step,position,action,reward,drive,food,water,energy,temperature
39,1.0,2,-0.13535259732641197,0.01407713818174467,-0.07932599,-0.008667047,-0.0045654704,-0.16880728
40,2.0,2,-0.18745109405443572,0.015951649122289028,-0.08232599,-0.011667047,-0.0075654704,-0.17180729
41,3.0,2,-0.22422934116873988,0.018193942533976427,-0.085325986,-0.014667047,-0.01056547,-0.1748073
42,4.0,2,-0.24972175418074838,0.02069116007578391,-0.088325985,-0.017667048,-0.01356547,-0.17780729
43,4.0,0,-0.2676283390940788,0.0233674434667247,-0.09132599,-0.020667046,-0.01656547,-0.18080729
44,4.0,5,-5.892434169770529,0.08229178516442999,-0.09432599,-0.023667047,0.08043453,-0.18380728
45,3.0,1,0.271610240993464,0.07957568275449535,-0.09732599,-0.026667047,0.07743453,-0.18680729
46,3.0,4,0.0606801425887149,0.0789688813286082,-0.10032599,0.07033295,0.07443453,-0.1898073
47,3.0,6,0.28860653991928387,0.07608281592941536,-0.103325985,0.06733295,0.07143453,-0.19280729
48,3.0,6,0.2835392539486614,0.07324742338992875,-0.10632599,0.064332955,0.06843453,-0.1958073
49,3.0,6,0.27788362511085574,0.07046858713882019,-0.10932599,0.061332956,0.06543453,-0.19880728
50,3.0,6,0.27155352390166726,0.06775305189980352,-0.11232599,0.058332954,0.06243453,-0.20180729
51,3.0,6,0.26445067109228115,0.0651085451888807,-0.11532599,0.055332955,0.05943453,-0.2048073
52,3.0,6,0.2564637878138154,0.06254390731074255,-0.118325986,0.052332953,0.05643453,-0.20780729
53,3.0,6,0.24746826159018354,0.06006922469484072,-0.12132599,0.049332954,0.053434532,-0.2108073
54,2.0,1,0.23732671225105764,0.05769595757233014,-0.12432599,0.046332955,0.05043453,-0.21380728
55,1.0,1,0.22589099297076268,0.055437047642622514,-0.12732598,0.043332953,0.04743453,-0.21680729
56,1.0,0,0.2130063236616582,0.05330698440600593,-0.13032599,0.040332954,0.044434533,-0.21980728
57,1.0,0,0.198518382821581,0.05132180057779012,-0.133326,0.037332956,0.04143453,-0.22280729
58,1.0,3,0.5425239464400523,0.0458965611133896,-0.036325987,0.034332953,0.03843453,-0.2258073
59,0.0,1,0.21258289001271358,0.04377073221326246,-0.039325986,0.031332955,0.03543453,-0.22880729
60,0.0,1,0.1970311244333181,0.04180042096892928,-0.04232599,0.028332954,0.03243453,-0.23180729
61,0.0,1,0.17924306151611974,0.040007990353768084,-0.045325987,0.025332954,0.02943453,-0.23480728
62,0.0,1,0.15902356226153505,0.038417754731152734,-0.048325986,0.022332953,0.026434531,-0.23780729
63,0.0,1,0.1362555878501731,0.037055198852651,-0.051325988,0.019332955,0.023434531,-0.2408073
64,0.0,1,0.11094896867980333,0.03594570916585297,-0.054325987,0.016332954,0.02043453,-0.24380729
65,0.0,1,0.08328914988082331,0.035112817667044736,-0.05732599,0.013332954,0.01743453,-0.24680729
66,0.0,1,0.05367089108236495,0.03457610875622109,-0.060325988,0.010332954,0.01443453,-0.24980728
67,0.0,6,1.9392604708416539,0.015183504047804549,-0.063325986,0.007332954,0.011434531,-0.1528073
68,0.0,4,0.1678120571001444,0.013505383476803105,-0.066325985,0.004332954,0.00843453,-0.15580729
69,0.0,4,0.11101355628657453,0.01239524791393736,-0.06932599,0.001332954,0.0054345303,-0.1588073
70,0.0,4,0.03864816385280023,0.012008766275409357,-0.07232599,-0.001667046,0.0024345303,-0.16180728
71,0.0,4,-0.040901593816103886,0.012417782213570396,-0.07532599,-0.004667046,-0.00056546973,-0.16480729
72,1.0,2,-0.11418278177116933,0.01355961003128209,-0.07832599,-0.007667046,-0.0035654698,-0.16780728
73,2.0,2,-0.1719532215066485,0.015279142246348574,-0.081325985,-0.0106670465,-0.00656547,-0.17080729
74,3.0,2,-0.21343288027604376,0.017413471049109012,-0.084325984,-0.013667046,-0.00956547,-0.1738073
75,4.0,2,-0.24222834148077582,0.01983575446391677,-0.08732599,-0.016667046,-0.012565469,-0.17680728
76,4.0,0,-0.26231889013746573,0.022458943365291428,-0.09032599,-0.019667046,-0.01556547,-0.17980729
77,4.0,5,-6.074710963139257,0.083206052996684,-0.09332599,-0.022667047,0.08143453,-0.18280728
78,3.0,1,0.2729666886601201,0.0804763861100828,-0.096325986,-0.025667047,0.078434534,-0.18580729
79,3.0,4,0.0535128526751763,0.07994125758333104,-0.099325985,0.071332954,0.07543453,-0.1888073
80,3.0,6,0.290178166330686,0.07703947592002418,-0.10232599,0.068332955,0.07243453,-0.19180728
81,3.0,6,0.2852897979502944,0.07418657794052123,-0.10532599,0.06533296,0.06943453,-0.19480729
82,3.0,6,0.27983928392432966,0.07138818510127794,-0.10832599,0.062332954,0.06643453,-0.19780728
83,3.0,6,0.2737443060732425,0.06865074204054551,-0.11132599,0.059332956,0.063434534,-0.20080729
84,3.0,6,0.26691074647085256,0.06598163457583699,-0.114325985,0.056332953,0.06043453,-0.2038073
85,3.0,6,0.2592317286318521,0.06338931728951847,-0.11732599,0.053332955,0.057434533,-0.20680729
86,3.0,6,0.25058707563924765,0.06088344653312599,-0.12032599,0.050332956,0.05443453,-0.20980729
87,2.0,1,0.2408435245677923,0.058475011287448066,-0.12332599,0.047332954,0.05143453,-0.21280728
88,1.0,1,0.229856179560739,0.056176449491840676,-0.126326,0.044332955,0.048434533,-0.21580729
89,1.0,0,0.21747184760850802,0.054001731015755595,-0.12932599,0.041332956,0.04543453,-0.2188073
90,1.0,0,0.203535048083852,0.051966380534917075,-0.13232599,0.038332954,0.042434532,-0.22180729
91,1.0,3,0.5330182290714642,0.04663619824420243,-0.035325985,0.035332955,0.03943453,-0.22480729
92,0.0,1,0.21730966214833988,0.044463101622719034,-0.038325988,0.032332953,0.03643453,-0.22780728
93,0.0,1,0.2024524725492874,0.04243857689722616,-0.041325986,0.029332954,0.033434533,-0.23080729
94,0.0,1,0.185434116987733,0.04058423572734883,-0.044325985,0.026332954,0.030434532,-0.2338073
95,0.0,1,0.16604290231632193,0.03892380670418561,-0.047325987,0.023332955,0.027434532,-0.23680729
96,0.0,1,0.14413064823090016,0.03748250022187661,-0.050325986,0.020332955,0.024434531,-0.2398073
97,0.0,1,0.1196592262168901,0.03628590795970771,-0.05332599,0.017332954,0.02143453,-0.24280728
98,0.0,1,0.09275068748617749,0.035358401084845933,-0.056325987,0.014332955,0.018434532,-0.24580729
99,0.0,1,0.06372795934658712,0.03472112149138006,-0.059325986,0.011332954,0.0154345315,-0.2488073
100,0.0,6,1.8880997792912328,0.015840123698467733,-0.062325988,0.008332955,0.012434531,-0.1518073
101,0.0,4,0.18299566793103308,0.014010167019157402,-0.06532599,0.0053329547,0.009434531,-0.15480728
102,0.0,4,0.13185557309319562,0.012691611288225445,-0.06832599,0.0023329547,0.006434531,-0.15780729
103,0.0,4,0.06413975715842904,0.012050213716641155,-0.07132599,-0.0006670454,0.003434531,-0.16080728
104,0.0,4,-0.014396306480918622,0.012194176781450341,-0.074325986,-0.0036670454,0.0004345309,-0.16380729
105,1.0,2,-0.09120951502419958,0.013106271931692337,-0.077325985,-0.0066670454,-0.0025654691,-0.1668073
106,2.0,2,-0.15461104052299016,0.014652382336922239,-0.08032598,-0.009667045,-0.005565469,-0.16980729
107,3.0,2,-0.2012273470021038,0.016664655806943277,-0.08332599,-0.012667046,-0.008565469,-0.17280729
108,4.0,2,-0.2337772109273436,0.019002427916216712,-0.08632599,-0.015667045,-0.011565469,-0.17580728
109,4.0,0,-0.25638197914773264,0.02156624770769404,-0.08932599,-0.018667046,-0.014565469,-0.17880729
110,4.0,5,-6.255817986188557,0.08412442756957961,-0.092325985,-0.021667046,0.082434535,-0.1818073
111,3.0,1,0.27426003116133857,0.08138182725796622,-0.095325984,-0.024667045,0.07943453,-0.18480729
112,3.0,4,0.046331197682566994,0.08091851528114055,-0.09832599,0.072332956,0.07643453,-0.18780729
113,3.0,6,0.29169537290282266,0.07800156155211233,-0.10132599,0.06933296,0.07343453,-0.19080728
114,3.0,6,0.2869779689450652,0.07513178186266167,-0.10432599,0.06633296,0.07043453,-0.19380729
115,3.0,6,0.28172343286401863,0.07231454753402149,-0.107325986,0.06333295,0.067434534,-0.1968073
116,3.0,6,0.27585312893844555,0.06955601624463703,-0.110325985,0.060332954,0.064434536,-0.19980729
117,3.0,6,0.2692769921798052,0.06686324632283898,-0.11332599,0.057332955,0.061434533,-0.20280729
118,3.0,6,0.26189248551893585,0.06424432146764962,-0.11632599,0.054332957,0.05843453,-0.20580728
119,3.0,6,0.2535838874763364,0.061708482592886256,-0.11932599,0.051332954,0.055434532,-0.20880729
120,2.0,1,0.2442222085146481,0.059266260507739775,-0.12232599,0.048332956,0.052434534,-0.21180728
121,1.0,1,0.2336661677965951,0.056929598829773824,-0.125326,0.045332957,0.04943453,-0.21480729
122,1.0,0,0.22176481988307878,0.054711950630943036,-0.12832598,0.042332955,0.046434533,-0.2178073
123,1.0,0,0.2083625784406129,0.05262832484653691,-0.13132599,0.039332956,0.04343453,-0.22080728
124,1.0,0,0.1933074854593729,0.05069524999194318,-0.13432598,0.036332954,0.040434532,-0.22380729
125,1.0,3,0.5523290863762603,0.045171959128180575,-0.037325986,0.033332955,0.037434533,-0.22680728
126,0.0,1,0.2076334809216998,0.04309562431896358,-0.040325984,0.030332955,0.03443453,-0.22980729
127,0.0,1,0.1913610100042526,0.04118201421892105,-0.043325987,0.027332956,0.031434532,-0.2328073
128,0.0,1,0.17278122579278132,0.03945420196099324,-0.046325985,0.024332955,0.028434532,-0.23580728
129,0.0,1,0.1517200288156377,0.03793700167283686,-0.049325988,0.021332955,0.025434531,-0.23880729
130,0.0,1,0.1280970101734412,0.03665603157110245,-0.052325986,0.018332954,0.022434533,-0.24180728
131,0.0,1,0.10197550230030272,0.03563627654809942,-0.055325985,0.015332955,0.019434532,-0.24480729
132,0.0,1,0.07360824614187148,0.03490019408668071,-0.058325987,0.012332955,0.016434532,-0.2478073
133,0.0,6,1.8363966280249444,0.016536227806431263,-0.061325986,0.009332955,0.013434532,-0.15080729
134,0.0,4,0.1964625601764948,0.014571602204666315,-0.06432599,0.0063329553,0.010434532,-0.15380728
135,0.0,4,0.15078949754305498,0.013063707229235765,-0.06732599,0.0033329553,0.0074345316,-0.15680729
136,0.0,4,0.08836772128126472,0.012180030016423118,-0.070325986,0.00033295524,0.0044345316,-0.15980728
137,0.0,4,0.012304910149162247,0.012056980914931495,-0.073325984,-0.0026670448,0.0014345315,-0.16280729
138,0.0,0,-0.06666306505225782,0.012723611565454073,-0.07632598,-0.005667045,-0.0015654685,-0.16580729
139,1.0,2,-0.13535255965864168,0.01407713716204049,-0.07932599,-0.008667045,-0.0045654685,-0.16880728
140,2.0,2,-0.18745106683448284,0.01595164783038532,-0.08232599,-0.011667045,-0.0075654685,-0.17180729
141,3.0,2,-0.22422932227042294,0.01819394105308955,-0.085325986,-0.014667045,-0.010565468,-0.17480728
142,4.0,2,-0.249721741035501,0.020691158463444558,-0.088325985,-0.017667046,-0.013565469,-0.17780729
143,4.0,0,-0.26762832973540074,0.023367441760798566,-0.09132598,-0.020667044,-0.016565468,-0.18080729
144,4.0,5,-5.8924345102638425,0.082291786863437,-0.09432599,-0.023667045,0.08043453,-0.18380728
145,3.0,1,0.27161024358049457,0.07957568442763205,-0.09732599,-0.026667045,0.07743453,-0.18680729
146,3.0,4,0.06068012924856092,0.07896888313514644,-0.10032599,0.07033296,0.07443453,-0.18980728
147,3.0,6,0.28860654289889626,0.07608281770615748,-0.103325985,0.06733295,0.071434535,-0.19280729
148,3.0,6,0.2835392572691747,0.07324742513346573,-0.106325984,0.064332955,0.06843454,-0.1958073
149,3.0,6,0.2778836288221967,0.07046858884524376,-0.10932599,0.061332956,0.06543453,-0.19880728
150,3.0,6,0.27155352806097627,0.067753053564634,-0.11232599,0.058332957,0.06243453,-0.20180729
151,3.0,6,0.26445067576454373,0.06510854680698856,-0.11532599,0.055332955,0.059434533,-0.20480728
152,3.0,6,0.2564637930722716,0.06254390887626585,-0.118325986,0.052332956,0.056434534,-0.20780729
153,3.0,6,0.24746826751627995,0.06006922620110305,-0.121325985,0.049332958,0.053434532,-0.2108073
154,2.0,1,0.23732671893373705,0.05769595901176568,-0.12432598,0.046332955,0.050434534,-0.21380728
155,1.0,1,0.22589100050462926,0.055437049006719384,-0.12732598,0.043332957,0.04743453,-0.21680729
156,1.0,0,0.21300633214358378,0.053306985685283546,-0.13032599,0.040332954,0.044434533,-0.21980728
157,1.0,0,0.19851839234520385,0.05132180176183151,-0.133326,0.037332956,0.041434534,-0.22280729
158,1.0,3,0.5425239284546212,0.045896562477285296,-0.036325984,0.034332957,0.03843453,-0.2258073
159,0.0,1,0.21258289902156557,0.04377073348706964,-0.039325986,0.031332955,0.035434533,-0.22880729
160,0.0,1,0.19703113476049194,0.04180042213946472,-0.042325985,0.028332956,0.032434534,-0.23180729
161,0.0,1,0.1792430732981229,0.04000799140648349,-0.045325987,0.025332956,0.029434532,-0.23480728
162,0.0,1,0.15902357559999386,0.038417755650483554,-0.048325986,0.022332955,0.026434533,-0.23780729
163,0.0,1,0.13625560278366158,0.03705519962264694,-0.051325984,0.019332957,0.023434533,-0.2408073
164,0.0,1,0.1109489851523357,0.03594570977112358,-0.054325987,0.016332956,0.020434532,-0.24380729
165,0.0,1,0.08328916771441972,0.035112818093979384,-0.057325985,0.013332956,0.017434532,-0.24680729
166,0.0,1,0.053670909964591285,0.03457610899433347,-0.060325984,0.010332956,0.014434532,-0.24980728
167,0.0,6,1.9392603763417677,0.015183505230915795,-0.063325986,0.007332956,0.011434533,-0.15280728
168,0.0,4,0.16781208706275874,0.013505384360288208,-0.066325985,0.004332956,0.008434532,-0.15580729
169,0.0,4,0.11101359683793471,0.01239524839190886,-0.06932598,0.0013329559,0.005434532,-0.1588073
170,0.0,4,0.03864821227051833,0.012008766269203677,-0.07232598,-0.0016670441,0.0024345322,-0.16180728
171,0.0,4,-0.040901544977752294,0.0124177817189812,-0.07532599,-0.004667044,-0.00056546787,-0.16480729
172,1.0,2,-0.11418274060812812,0.013559609125062481,-0.07832599,-0.007667044,-0.003565468,-0.16780728
173,2.0,2,-0.17195319095375405,0.015279141034600022,-0.081325985,-0.010667045,-0.006565468,-0.17080729
174,3.0,2,-0.21343285890437785,0.0174134696236438,-0.084325984,-0.013667044,-0.009565468,-0.1738073
175,4.0,2,-0.2422283266722336,0.019835752890366137,-0.08732598,-0.016667044,-0.0125654675,-0.17680728
176,4.0,0,-0.2623188796911733,0.02245894168727787,-0.09032599,-0.019667044,-0.015565468,-0.17980729
177,4.0,5,-6.074711301624753,0.0832060547035254,-0.09332599,-0.022667045,0.08143453,-0.18280728
178,3.0,1,0.2729666911270967,0.08047638779225444,-0.096325986,-0.025667045,0.078434534,-0.18580729
179,3.0,4,0.05351283931338685,0.07994125939912057,-0.099325985,0.071332954,0.075434536,-0.1888073
180,3.0,6,0.29017816920661604,0.07703947770705441,-0.10232598,0.068332955,0.07243454,-0.19180728
181,3.0,6,0.2852898011519625,0.07418657969553479,-0.10532599,0.06533296,0.06943453,-0.19480729
182,3.0,6,0.2798392874994171,0.07138818682054061,-0.10832599,0.062332958,0.06643453,-0.19780728
183,3.0,6,0.2737443100764056,0.06865074371977656,-0.11132599,0.059332956,0.063434534,-0.20080729
184,3.0,6,0.2669107509644067,0.06598163621013249,-0.114325985,0.056332957,0.060434535,-0.20380728
185,3.0,6,0.2592317336862576,0.06338931887326991,-0.117325984,0.05333296,0.057434533,-0.20680729
186,3.0,6,0.2505870813332596,0.06088344805993732,-0.12032598,0.050332956,0.054434534,-0.20980729
187,2.0,1,0.24084353098799346,0.058475012750057384,-0.12332599,0.047332957,0.05143453,-0.21280728
188,1.0,1,0.2298561868001342,0.05617645088205604,-0.12632598,0.044332955,0.048434533,-0.21580729
189,1.0,0,0.21747185576370884,0.054001732324418954,-0.12932599,0.041332956,0.045434535,-0.21880728
190,1.0,0,0.20353505725033902,0.051966381751915564,-0.13232599,0.038332958,0.042434532,-0.22180729
191,1.0,3,0.5330182116459143,0.04663619963545642,-0.035325985,0.035332955,0.039434534,-0.22480729
192,0.0,1,0.21730967075088217,0.0444631029279476,-0.038325984,0.032332957,0.036434535,-0.22780728
193,0.0,1,0.20245248242082015,0.0424385781037394,-0.041325986,0.029332956,0.033434533,-0.23080729
194,0.0,1,0.18543412827125572,0.04058423682102684,-0.044325985,0.026332956,0.030434534,-0.23380728
195,0.0,1,0.16604291512792302,0.03892380766974761,-0.047325984,0.023332957,0.027434533,-0.23680729
196,0.0,1,0.14413066263361737,0.037482501043411436,-0.050325986,0.020332957,0.024434533,-0.2398073
197,0.0,1,0.11965924218970761,0.03628590862151436,-0.053325985,0.017332956,0.021434532,-0.24280728
198,0.0,1,0.09275070489414838,0.035358401572572876,-0.056325983,0.014332957,0.018434534,-0.24580729
199,0.0,1,0.06372797792207688,0.03472112179335211,-0.059325986,0.011332956,0.015434533,-0.24880728
200,0.0,6,1.8880996833523345,0.015840124959828762,-0.062325984,0.008332957,0.012434533,-0.15180728
201,0.0,4,0.18299569457038528,0.01401016801412491,-0.06532598,0.0053329566,0.009434533,-0.15480728
202,0.0,4,0.13185561015261021,0.012691611912598807,-0.06832598,0.0023329565,0.006434533,-0.15780729
203,0.0,4,0.06413980357544963,0.012050213876844311,-0.07132599,-0.00066704355,0.0034345328,-0.16080728
204,0.0,4,-0.01439625675130219,0.012194176444357333,-0.074325986,-0.0036670435,0.00043453276,-0.16380729
205,1.0,2,-0.09120947067648624,0.013106271151122196,-0.077325985,-0.0066670435,-0.0025654673,-0.16680728
206,2.0,2,-0.15461100644807937,0.01465238121560299,-0.08032598,-0.009667044,-0.0055654673,-0.16980729
207,3.0,2,-0.20122732285407993,0.01666465444414379,-0.08332598,-0.012667044,-0.008565467,-0.17280729
208,4.0,2,-0.2337771942097739,0.019002426386241528,-0.08632599,-0.015667044,-0.011565467,-0.17580728
209,4.0,0,-0.25638196744759734,0.0215662460607175,-0.08932599,-0.018667044,-0.014565467,-0.17880729
210,4.0,5,-6.25581832231705,0.084124429283888,-0.092325985,-0.021667045,0.082434535,-0.18180728
211,3.0,1,0.2742600335132475,0.08138182894875552,-0.095325984,-0.024667043,0.07943454,-0.18480729
212,3.0,4,0.04633118428895577,0.08091851710586596,-0.09832598,0.072332956,0.07643454,-0.18780729
213,3.0,6,0.29169537567967085,0.07800156334906926,-0.10132599,0.06933296,0.07343453,-0.19080728
214,3.0,6,0.2869779720331797,0.07513178362873746,-0.10432599,0.06633296,0.07043453,-0.19380729
215,3.0,6,0.28172343630891994,0.07231454926564826,-0.107325986,0.06333296,0.067434534,-0.19680728
216,3.0,6,0.27585313279238355,0.06955601793772442,-0.110325985,0.060332958,0.064434536,-0.19980729
217,3.0,6,0.2692769965024766,0.06686324797269966,-0.11332598,0.05733296,0.061434533,-0.20280729
218,3.0,6,0.26189249037804757,0.06424432306891918,-0.11632598,0.054332957,0.058434535,-0.20580728
219,3.0,6,0.2535838929478937,0.061708484139440245,-0.11932599,0.051332958,0.055434532,-0.20880729
220,2.0,1,0.24422221468272665,0.05926626199261298,-0.12232599,0.048332956,0.052434534,-0.21180728
221,1.0,1,0.23366617475229154,0.05692960024509006,-0.125326,0.045332957,0.049434535,-0.21480729
222,1.0,0,0.22176482772222408,0.05471195196786782,-0.12832598,0.04233296,0.046434533,-0.2178073
223,1.0,0,0.20836258725973125,0.05262832609527051,-0.13132599,0.039332956,0.043434534,-0.22080728
224,1.0,0,0.19330749534936728,0.05069525114177684,-0.13432598,0.036332957,0.040434536,-0.22380729
225,1.0,3,0.5523290678356885,0.04517196046341995,-0.037325986,0.03333296,0.037434533,-0.22680728
226,0.0,1,0.2076334903536349,0.0430956255598836,-0.040325984,0.030332956,0.034434535,-0.22980729
227,0.0,1,0.1913610208024115,0.04118201535185949,-0.043325983,0.027332958,0.031434532,-0.2328073
228,0.0,1,0.1727812380847911,0.03945420297101158,-0.046325985,0.024332957,0.028434534,-0.23580728
229,0.0,1,0.15172004268550546,0.03793700254415652,-0.049325984,0.021332957,0.025434533,-0.23880729
230,0.0,1,0.12809702563171751,0.03665603228783935,-0.052325983,0.018332956,0.022434535,-0.24180728
231,0.0,1,0.10197551925288789,0.03563627709531047,-0.055325985,0.015332957,0.019434534,-0.24480729
232,0.0,1,0.0736082643662768,0.0349001944516477,-0.058325984,0.012332957,0.016434534,-0.24780728
233,0.0,6,1.8363965314842758,0.016536229136804942,-0.061325986,0.009332957,0.013434534,-0.15080729
234,0.0,4,0.19646258375228665,0.014571603299282075,-0.06432598,0.006332957,0.0104345335,-0.15380728
235,0.0,4,0.15078953101776374,0.013063707989104438,-0.06732599,0.0033329572,0.0074345334,-0.15680729
236,0.0,4,0.08836776502289673,0.01218003033887547,-0.070325986,0.0003329571,0.0044345334,-0.15980728
237,0.0,4,0.012304959713751486,0.012056980741737956,-0.073325984,-0.002667043,0.0014345334,-0.16280729
238,0.0,0,-0.06666301806899089,0.012723610922427865,-0.07632598,-0.005667043,-0.0015654666,-0.16580729
239,1.0,2,-0.13535252199086428,0.014077136142336508,-0.07932598,-0.008667043,-0.0045654667,-0.16880728
240,2.0,2,-0.18745103961452408,0.01595164653848175,-0.08232599,-0.011667043,-0.0075654667,-0.17180729
241,3.0,2,-0.22422930337210115,0.01819393957220276,-0.085325986,-0.014667043,-0.010565466,-0.17480728
242,4.0,2,-0.24972172789025152,0.020691156851105275,-0.088325985,-0.017667044,-0.013565467,-0.17780729
243,4.0,0,-0.26762832037672024,0.023367440054872478,-0.09132598,-0.020667043,-0.016565466,-0.18080729
244,4.0,5,-5.892434850757153,0.08229178856244401,-0.09432598,-0.023667043,0.08043454,-0.18380728
245,3.0,1,0.2716102461675238,0.07957568610076877,-0.09732599,-0.026667044,0.07743453,-0.18680729
246,3.0,4,0.06068011590840694,0.0789688849416847,-0.10032599,0.07033296,0.07443453,-0.18980728
247,3.0,6,0.28860654587851003,0.0760828194828996,-0.103325985,0.06733296,0.071434535,-0.19280729
248,3.0,6,0.28353926058968804,0.07324742687700272,-0.106325984,0.064332955,0.06843454,-0.19580728
249,3.0,6,0.27788363253353626,0.07046859055166736,-0.10932598,0.06133296,0.06543454,-0.19880728
250,3.0,6,0.2715535322202839,0.06775305522946452,-0.11232598,0.058332957,0.062434535,-0.20180729
251,3.0,6,0.26445068043681047,0.06510854842509642,-0.11532599,0.05533296,0.059434533,-0.20480728
252,3.0,6,0.2564637983307236,0.06254391044178918,-0.118325986,0.052332956,0.056434534,-0.20780729
253,3.0,6,0.24746827344237568,0.060069227707365426,-0.121325985,0.049332958,0.053434536,-0.21080728
254,2.0,1,0.23732672561641785,0.05769596045120125,-0.12432598,0.04633296,0.050434534,-0.21380728
255,1.0,1,0.22589100803849516,0.055437050370816296,-0.12732598,0.043332957,0.047434535,-0.21680729
256,1.0,0,0.21300634062550727,0.05330698696456122,-0.13032599,0.040332958,0.044434536,-0.21980728
257,1.0,0,0.19851840186882602,0.05132180294587296,-0.13332598,0.03733296,0.041434534,-0.22280729
258,1.0,3,0.5425239104691914,0.04589656384118105,-0.036325984,0.034332957,0.038434535,-0.22580728
259,0.0,1,0.21258290803041688,0.04377073476087688,-0.039325982,0.03133296,0.035434533,-0.22880729
260,0.0,1,0.1970311450876644,0.04180042331000024,-0.042325985,0.028332958,0.032434534,-0.23180729
261,0.0,1,0.17924308508012604,0.04000799245919898,-0.045325983,0.025332958,0.029434534,-0.23480728
262,0.0,1,0.15902358893845128,0.038417756569814464,-0.048325982,0.022332957,0.026434535,-0.23780729
263,0.0,1,0.13625561771714867,0.03705520039264298,-0.051325984,0.019332958,0.023434535,-0.24080728
