step,position,action,reward,drive,food,water,energy,temperature
70,0.0,0,0.08415128397486984,0.009536725357159992,-0.016970271,0.0013264988,0.044149827,0.0013303452
71,0.0,0,0.07246273743976746,0.008812097982762317,-0.019970272,-0.0016735012,0.04114983,-0.0016696549
72,0.0,0,0.057514440462035424,0.008236953578141963,-0.022970272,-0.0046735015,0.03814983,-0.0046696546
73,0.0,0,0.037268288291284445,0.007864270695229119,-0.025970273,-0.0076735015,0.035149828,-0.0076696547
74,0.0,0,0.011991024233347098,0.007744360452895648,-0.028970271,-0.0106735015,0.03214983,-0.010669655
75,0.0,0,-0.01649062657400587,0.007909266718635706,-0.031970274,-0.013673501,0.029149828,-0.013669655
76,0.0,0,-0.04522461338761809,0.008361512852511887,-0.034970272,-0.016673502,0.026149828,-0.016669655
77,0.0,0,-0.071451658229231,0.009076029434804197,-0.03797027,-0.019673502,0.023149827,-0.019669656
78,1.0,2,-0.09368991773002315,0.010012928612104429,-0.040970273,-0.0226735,0.020149829,-0.022669654
79,1.0,3,-0.46423287513571443,0.014655257363461573,0.05602973,-0.025673501,0.017149828,-0.025669655
80,2.0,2,0.05449704853727252,0.014110286878088848,0.05302973,-0.028673502,0.014149828,-0.028669655
81,3.0,2,0.03208688390480066,0.013789418039040841,0.05002973,-0.031673502,0.011149828,-0.031669654
82,3.0,4,-0.6826548184094043,0.020615966223134885,0.04702973,0.0653265,0.008149828,-0.034669656
83,2.0,1,0.10952138927275319,0.019520752330407353,0.044029728,0.0623265,0.0051498283,-0.037669655
84,2.0,0,0.09423517428277864,0.018578400587579567,0.04102973,0.0593265,0.0021498282,-0.040669654
85,2.0,0,0.07742751431143308,0.017804125444465236,0.03802973,0.0563265,-0.0008501718,-0.043669656
86,1.0,1,0.05897135627883354,0.0172144118816769,0.035029728,0.0533265,-0.0038501718,-0.046669655
87,0.0,1,0.03863288899848029,0.016828082991692098,0.03202973,0.0503265,-0.006850172,-0.049669657
88,0.0,1,0.016878873677156347,0.016659294254920534,0.029029729,0.0473265,-0.009850172,-0.052669656
89,0.0,1,-0.005534304662667758,0.016714637301547212,0.026029728,0.0443265,-0.012850172,-0.055669654
90,0.0,1,-0.027728496540104647,0.016991922266948258,0.02302973,0.0413265,-0.015850171,-0.058669657
91,0.0,1,-0.0488668446275483,0.01748059071322374,0.02002973,0.038326498,-0.018850172,-0.061669655
92,0.0,1,-0.06829989153152687,0.01816358962853901,0.017029729,0.0353265,-0.021850172,-0.064669654
93,0.0,6,0.8907138815815115,0.009256450812723895,0.014029729,0.0323265,-0.024850173,0.032330345
94,0.0,0,0.06892243776436668,0.008567226435080228,0.011029729,0.0293265,-0.027850172,0.029330347
95,0.0,0,0.041984401248952585,0.008147382422590702,0.008029729,0.0263265,-0.030850172,0.026330346
96,0.0,0,0.012832410568495295,0.008019058316905749,0.0050297286,0.0233265,-0.03385017,0.023330346
97,0.0,0,-0.01571105066615914,0.00817616882356734,0.0020297288,0.020326499,-0.036850173,0.020330345
98,1.0,2,-0.040817670964980735,0.008584345533217148,-0.00097027124,0.0173265,-0.03985017,0.017330347
99,2.0,2,-0.061482495402508976,0.009199170487242237,-0.0039702714,0.0143265,-0.042850174,0.014330346
100,3.0,2,-0.07825257985066056,0.009981696285748843,-0.0069702715,0.011326499,-0.045850173,0.011330346
101,4.0,2,-0.09141541857112037,0.010895850471460047,-0.009970271,0.0083265,-0.04885017,0.008330346
102,4.0,2,-0.10155150220423781,0.011911365493502425,-0.0129702715,0.005326499,-0.051850174,0.005330346
103,4.0,5,0.21064328207631017,0.009804932672739323,-0.015970271,0.0023264994,0.04514983,0.0023303458
104,3.0,1,0.0765508569111008,0.009039424103628315,-0.018970272,-0.00067350065,0.04214983,-0.0006696542
105,2.0,1,0.06305489027894282,0.008408875200838887,-0.021970272,-0.0036735006,0.03914983,-0.0036696543
106,1.0,1,0.04462002721387203,0.007962674928700167,-0.02497027,-0.006673501,0.03614983,-0.006669654
107,1.0,0,0.02089520961308716,0.007753722832569295,-0.027970271,-0.0096735,0.033149827,-0.009669654
108,1.0,0,-0.0068122178948178645,0.007821845011517474,-0.030970272,-0.012673501,0.030149829,-0.012669655
109,1.0,0,-0.03580887833418943,0.008179933794859368,-0.03397027,-0.015673501,0.027149828,-0.015669655
110,1.0,0,-0.06311041851404953,0.008811037979999863,-0.036970273,-0.0186735,0.02414983,-0.018669654
111,1.0,0,-0.08675197422438191,0.009678557722243682,-0.03997027,-0.0216735,0.021149829,-0.021669654
112,1.0,3,-0.5204194137708176,0.014882751859951858,0.05702973,-0.024673501,0.018149829,-0.024669655
113,2.0,2,0.061465738198015,0.014268094477971708,0.05402973,-0.027673502,0.015149829,-0.027669655
114,3.0,2,0.039780378813611406,0.013870290689835594,0.05102973,-0.0306735,0.0121498285,-0.030669654
115,3.0,4,-0.7142013951834167,0.02101230464166976,0.04802973,0.0663265,0.009149829,-0.033669654
116,2.0,1,0.11426924162351373,0.019869612225434624,0.04502973,0.0633265,0.006149829,-0.036669653
117,2.0,0,0.09950387915891798,0.018874573433845444,0.04202973,0.0603265,0.0031498289,-0.039669655
118,2.0,0,0.083192830328499,0.018042645130560454,0.03902973,0.0573265,0.00014982885,-0.042669654
119,1.0,1,0.06533852392667516,0.017389259891293703,0.03602973,0.0543265,-0.0028501712,-0.045669656
120,0.0,1,0.04560088830853695,0.016933251008208333,0.03302973,0.051326502,-0.005850171,-0.048669655
121,0.0,1,0.024244734270095075,0.016690803665507382,0.030029729,0.0483265,-0.008850171,-0.051669654
122,0.0,1,0.001956581561950166,0.01667123784988788,0.02702973,0.0453265,-0.011850172,-0.054669656
123,0.0,1,-0.02040909779615907,0.01687532882784947,0.02402973,0.0423265,-0.014850171,-0.057669654
124,0.0,1,-0.04198318190498304,0.017295160646899302,0.02102973,0.0393265,-0.017850172,-0.060669653
125,0.0,1,-0.06204121240046337,0.017915572770903936,0.018029729,0.0363265,-0.020850172,-0.06366965
126,0.0,6,0.8376014932712946,0.00953955783819099,0.015029729,0.0333265,-0.02385017,0.033330347
127,0.0,0,0.0770807170481471,0.008768750667709518,0.01202973,0.0303265,-0.026850171,0.030330347
128,0.0,0,0.05132193537943121,0.008255531313915206,0.009029729,0.0273265,-0.029850172,0.027330346
129,0.0,0,0.022636007726336074,0.008029171236651846,0.0060297293,0.0243265,-0.032850172,0.024330346
130,0.0,0,-0.006455279381371165,0.008093724030465557,0.0030297295,0.0213265,-0.03585017,0.021330347
131,1.0,2,-0.03295847652607653,0.008423308795726323,2.9729412e-05,0.0183265,-0.038850173,0.018330347
132,2.0,2,-0.05503910192404121,0.008973699814966735,-0.0029702706,0.0153265,-0.041850172,0.015330346
133,3.0,2,-0.07308465108828033,0.009704546325849538,-0.005970271,0.0123265,-0.04485017,0.012330347
134,4.0,2,-0.08739660497109214,0.01057851237556046,-0.008970271,0.0093265,-0.047850173,0.009330346
135,4.0,2,-0.09846793307597326,0.011563191706320192,-0.01197027,0.0063265,-0.05085017,0.0063303467
136,4.0,2,-0.10695298714807934,0.012632721577800985,-0.014970271,0.0033265,-0.05385017,0.0033303464
137,4.0,5,0.33513301353017244,0.009281391442499261,-0.017970271,0.0003265,0.04314983,0.00033034643
138,3.0,1,0.068012757676051,0.008601263865738751,-0.02097027,-0.0026735,0.04014983,-0.0026696536
139,2.0,1,0.051371723106235535,0.008087546634676396,-0.02397027,-0.0056735002,0.037149828,-0.0056696534
140,1.0,1,0.029344008899166458,0.007794106545684731,-0.026970271,-0.0086735,0.03414983,-0.008669654
141,1.0,0,0.0027202469492448,0.007766904076192283,-0.029970272,-0.0116735,0.031149829,-0.0116696535
142,1.0,0,-0.026195118632021605,0.0080288552625125,-0.032970272,-0.0146735,0.02814983,-0.014669654
143,1.0,0,-0.054349858848674534,0.008572353850999245,-0.03597027,-0.0176735,0.02514983,-0.017669654
144,1.0,0,-0.07933815765217601,0.009365735427521005,-0.03897027,-0.0206735,0.02214983,-0.020669654
145,1.0,0,-0.10016058656729734,0.010367341293193978,-0.04197027,-0.0236735,0.019149829,-0.023669655
146,1.0,3,-0.40827099699787295,0.014450051263172708,0.05502973,-0.0266735,0.01614983,-0.026669653
147,2.0,2,0.04726046075318076,0.0139774466556409,0.05202973,-0.0296735,0.01314983,-0.029669654
148,3.0,2,0.024215360470668766,0.013735293050934213,0.04902973,-0.0326735,0.010149829,-0.032669652
149,3.0,4,-0.649958436055346,0.020234877411487672,0.04602973,0.0643265,0.0071498295,-0.035669655
150,2.0,1,0.10459969958462913,0.01918888041564138,0.04302973,0.0613265,0.0041498295,-0.038669653
151,2.0,0,0.08879654630840166,0.018300914952557364,0.04002973,0.0583265,0.0011498295,-0.041669656
152,2.0,0,0.07148409140748518,0.017586074038482512,0.037029732,0.055326503,-0.0018501705,-0.044669654
153,1.0,1,0.05238684476511837,0.01706220559083133,0.03402973,0.0523265,-0.0048501706,-0.047669653
154,0.0,1,0.031505579410183795,0.01674714979672949,0.031029731,0.0493265,-0.007850171,-0.050669655
155,0.0,1,0.009438725840297743,0.016652762538326513,0.02802973,0.0463265,-0.010850171,-0.053669654
156,0.0,1,-0.013000484834660084,0.016782767386673114,0.02502973,0.0433265,-0.013850171,-0.056669652
157,0.0,1,-0.0349289387280214,0.017132056773953328,0.02202973,0.040326502,-0.016850172,-0.059669655
158,0.0,1,-0.0555587631400227,0.017687644405353555,0.01902973,0.0373265,-0.01985017,-0.06266966
159,0.0,1,-0.07432391075983778,0.018430883512951933,0.01602973,0.0343265,-0.02285017,-0.065669656
160,0.0,6,0.9431893069898225,0.008998990443053708,0.01302973,0.031326503,-0.025850171,0.031330347
161,0.0,0,0.06032191620048959,0.008395771281048812,0.01002973,0.0283265,-0.028850172,0.028330347
162,0.0,0,0.032389997676428306,0.00807187130428453,0.00702973,0.025326502,-0.03185017,0.025330348
163,0.0,0,0.003096203769862617,0.008040909266585903,0.00402973,0.022326501,-0.034850173,0.022330347
164,1.0,2,-0.024572586697947825,0.008286635133565382,0.0010297301,0.0193265,-0.03785017,0.019330347
165,2.0,2,-0.04816431117999533,0.008768278245365335,-0.00197027,0.0163265,-0.04085017,0.016330346
166,3.0,2,-0.06749755552806544,0.00944325380064599,-0.00497027,0.013326501,-0.043850172,0.013330347
167,4.0,2,-0.08301660275603466,0.010273419828206336,-0.00797027,0.010326501,-0.04685017,0.010330347
168,4.0,2,-0.09509750890108731,0.011224394917217209,-0.01097027,0.0073265005,-0.04985017,0.0073303473
169,4.0,2,-0.10437223473275092,0.012268117264544718,-0.01397027,0.0043265005,-0.052850172,0.0043303473
170,4.0,5,0.27313914196650474,0.00953672584487967,-0.01697027,0.0013265007,0.04414983,0.001330347
171,3.0,1,0.07246274534554922,0.008812098391424179,-0.01997027,-0.0016734994,0.04114983,-0.001669653
172,2.0,1,0.05751445133864545,0.008236953878037724,-0.02297027,-0.0046734996,0.03814983,-0.004669653
173,1.0,1,0.03726830252982968,0.007864270852739427,-0.02597027,-0.0076734996,0.03514983,-0.007669653
174,1.0,0,0.011991041190454518,0.007744360440834882,-0.02897027,-0.0106735,0.03214983,-0.010669653
175,1.0,0,-0.016490608485090087,0.007909266525685783,-0.03197027,-0.013673499,0.02914983,-0.013669653
176,1.0,0,-0.045224596093959395,0.008361512486625377,-0.03497027,-0.0166735,0.02614983,-0.016669653
177,1.0,0,-0.07145164310782531,0.00907602891770363,-0.03797027,-0.0196735,0.02314983,-0.019669654
178,1.0,0,-0.09368990524649297,0.01001292797016856,-0.04097027,-0.022673499,0.02014983,-0.022669652
179,1.0,3,-0.46423297965834004,0.01465525776675196,0.05602973,-0.0256735,0.01714983,-0.025669653
180,2.0,2,0.05449706177366714,0.014110287149015289,0.05302973,-0.0286735,0.01414983,-0.028669653
181,3.0,2,0.032086898412612454,0.013789418164889164,0.050029732,-0.0316735,0.01114983,-0.031669654
182,3.0,4,-0.6826548782458893,0.020615966947348057,0.04702973,0.065326504,0.00814983,-0.034669653
183,2.0,1,0.10952139827791751,0.019520752964568882,0.04402973,0.062326502,0.00514983,-0.037669655
184,2.0,0,0.09423518425596342,0.018578401122009248,0.041029733,0.059326503,0.00214983,-0.040669654
185,2.0,0,0.07742752520846809,0.017804125869924567,0.03802973,0.0563265,-0.0008501699,-0.043669652
186,1.0,1,0.0589713683454212,0.017214412186470355,0.03502973,0.053326502,-0.00385017,-0.046669655
187,0.0,1,0.03863290213331448,0.01682808316513721,0.03202973,0.0503265,-0.00685017,-0.049669653
188,0.0,1,0.016878887476154403,0.016659294290375666,0.02902973,0.0473265,-0.00985017,-0.05266965
189,0.0,1,-0.0055342907224694565,0.01671463719760036,0.02602973,0.044326503,-0.01285017,-0.055669654
190,0.0,1,-0.027728483008566604,0.016991922027686027,0.023029732,0.0413265,-0.01585017,-0.058669653
191,0.0,1,-0.04886683197825384,0.017480590347468565,0.020029731,0.0383265,-0.01885017,-0.061669655
192,0.0,1,-0.0682998800895094,0.01816358914836366,0.01702973,0.035326503,-0.02185017,-0.064669654
193,0.0,6,0.8907137831700795,0.009256451316662863,0.014029731,0.0323265,-0.024850171,0.03233035
194,0.0,0,0.0689224533826244,0.00856722678283662,0.011029731,0.029326502,-0.02785017,0.029330349
195,0.0,0,0.04198441890851737,0.008147382593751445,0.008029731,0.026326502,-0.03085017,0.026330348
196,0.0,0,0.012832428803165666,0.008019058305719789,0.0050297305,0.023326501,-0.03385017,0.023330348
197,0.0,0,-0.01571103376493445,0.008176168643369133,0.0020297307,0.0203265,-0.03685017,0.020330347
198,1.0,2,-0.04081765681416202,0.008584345211510754,-0.0009702694,0.017326502,-0.03985017,0.017330348
199,2.0,2,-0.06148248379827161,0.00919917004949347,-0.0039702696,0.014326502,-0.04285017,0.014330348
200,3.0,2,-0.07825257060636981,0.009981695755557168,-0.0069702696,0.011326501,-0.04585017,0.0113303475
201,4.0,2,-0.09141541140683558,0.010895849869625523,-0.009970269,0.008326502,-0.04885017,0.008330348
202,4.0,2,-0.10155149671272051,0.011911364836752729,-0.01297027,0.005326501,-0.05185017,0.005330348
203,4.0,5,0.2106431652717875,0.009804933184034853,-0.01597027,0.0023265013,0.04514983,0.0023303477
204,3.0,1,0.07655086427904786,0.009039424541244375,-0.01897027,-0.0006734988,0.04214983,-0.00066965236
205,2.0,1,0.06305490004808473,0.008408875540763527,-0.02197027,-0.0036734988,0.039149832,-0.0036696524
206,1.0,1,0.044620040354200786,0.00796267513722152,-0.024970269,-0.006673499,0.03614983,-0.006669652
207,1.0,0,0.02089522579896367,0.007753722879231883,-0.02797027,-0.009673499,0.03314983,-0.009669652
208,1.0,0,-0.0068121999663037225,0.00782184487889492,-0.03097027,-0.012673499,0.03014983,-0.012669653
209,1.0,0,-0.03580886058032855,0.008179933484698206,-0.03397027,-0.0156735,0.02714983,-0.015669653
210,1.0,0,-0.06311040257286782,0.008811037510426884,-0.03697027,-0.018673498,0.024149831,-0.018669652
211,1.0,0,-0.08675196085930603,0.009678557119019944,-0.03997027,-0.021673499,0.02114983,-0.021669652
212,1.0,3,-0.52041951848115,0.014882752303831443,0.05702973,-0.0246735,0.01814983,-0.024669653
213,2.0,2,0.06146575091618683,0.014268094794669575,0.054029733,-0.0276735,0.015149831,-0.027669653
214,3.0,2,0.03978039295528344,0.01387029086511674,0.05102973,-0.030673498,0.01214983,-0.030669652
215,3.0,4,-0.7142014528638758,0.0210123053937555,0.048029732,0.0663265,0.009149831,-0.033669654
216,2.0,1,0.11426925030596363,0.019869612890695863,0.045029733,0.0633265,0.0061498308,-0.036669653
217,2.0,0,0.09950388881226589,0.018874574002573204,0.04202973,0.0603265,0.0031498307,-0.03966965
218,2.0,0,0.08319284091600106,0.018042645593413193,0.039029732,0.057326503,0.00014983071,-0.042669654
219,1.0,1,0.06533853557636922,0.0173892602376495,0.03602973,0.0543265,-0.0028501693,-0.045669653
220,0.0,1,0.0456009011244457,0.016933251226405044,0.03302973,0.051326502,-0.0058501693,-0.04866965
221,0.0,1,0.024244747901494557,0.0166908037473901,0.03002973,0.048326503,-0.008850169,-0.051669654
222,0.0,1,0.0019565955170577215,0.01667123779221952,0.027029732,0.0453265,-0.01185017,-0.054669652
223,0.0,1,-0.020409084070075606,0.016875328632920277,0.024029732,0.042326503,-0.014850169,-0.057669654
224,0.0,1,-0.041983168917223215,0.01729516032209251,0.021029731,0.039326504,-0.01785017,-0.060669653
225,0.0,1,-0.062041200530470186,0.01791557232739721,0.01802973,0.0363265,-0.02085017,-0.06366965
226,0.0,6,0.8376013938988767,0.009539558388408444,0.015029731,0.033326503,-0.023850169,0.033330347
227,0.0,0,0.07708073181415705,0.008768751070266874,0.012029732,0.030326502,-0.02685017,0.030330349
228,0.0,0,0.05132195247976156,0.008255531545469258,0.009029731,0.027326502,-0.02985017,0.027330348
229,0.0,0,0.022636025976363085,0.008029171285705627,0.006029731,0.024326501,-0.03285017,0.024330348
230,0.0,0,-0.006455261832906747,0.008093723904034695,0.0030297313,0.021326503,-0.03585017,0.02133035
231,1.0,2,-0.03295846139063207,0.008423308517941016,2.9731274e-05,0.018326502,-0.03885017,0.018330349
232,2.0,2,-0.05503908952780405,0.008973699413219056,-0.0029702687,0.015326502,-0.04185017,0.015330348
233,3.0,2,-0.07308464107574839,0.00970454582397654,-0.005970269,0.012326502,-0.04485017,0.012330349
234,4.0,2,-0.08739659715650792,0.01057851179554162,-0.008970269,0.009326502,-0.04785017,0.009330348
235,4.0,2,-0.09846792707283725,0.011563191066269992,-0.011970269,0.0063265017,-0.05085017,0.0063303486
236,4.0,2,-0.10695298255101841,0.012632720891780176,-0.014970269,0.003326502,-0.05385017,0.0033303483
237,4.0,5,0.33513289859392303,0.009281391905840946,-0.01797027,0.00032650187,0.043149833,0.0003303483
238,3.0,1,0.06801276639523107,0.008601264241888635,-0.020970268,-0.0026734981,0.04014983,-0.0026696518
239,2.0,1,0.05137173511523974,0.008087546890736238,-0.023970269,-0.0056734984,0.03714983,-0.0056696516
240,1.0,1,0.02934402416599792,0.007794106649076258,-0.02697027,-0.008673498,0.034149833,-0.008669652
241,1.0,0,0.002720264495768756,0.007766904004118571,-0.02997027,-0.011673498,0.03114983,-0.011669652
242,1.0,0,-0.026195100605326278,0.008028855010171834,-0.03297027,-0.014673498,0.028149832,-0.014669652
243,1.0,0,-0.05434984217118823,0.008572353431883716,-0.03597027,-0.017673498,0.025149832,-0.017669652
244,1.0,0,-0.0793381433995391,0.009365734865879107,-0.03897027,-0.020673499,0.022149831,-0.020669652
245,1.0,0,-0.10016057494019096,0.010367340615281016,-0.041970268,-0.023673499,0.01914983,-0.023669653
246,1.0,3,-0.4082711008755492,0.014450051624036508,0.05502973,-0.026673498,0.016149832,-0.026669651
247,2.0,2,0.04726047446762232,0.013977446879360285,0.052029733,-0.029673498,0.013149831,-0.029669652
248,3.0,2,0.02421537527414041,0.013735293126618881,0.049029734,-0.032673497,0.010149831,-0.032669652
249,3.0,4,-0.6499584980145124,0.020234878106764005,0.04602973,0.0643265,0.0071498314,-0.03566965
250,2.0,1,0.10459970891430123,0.019188881017620993,0.043029733,0.061326504,0.0041498314,-0.038669653
251,2.0,0,0.08879655659420789,0.018300915451678914,0.04002973,0.0583265,0.0011498313,-0.041669652
252,2.0,0,0.07148410265892524,0.01758607442508966,0.037029732,0.055326503,-0.0018501687,-0.04466965
253,1.0,1,0.05238685722282789,0.017062205852861383,0.034029733,0.052326504,-0.0048501687,-0.047669653
254,0.0,1,0.031505592818658126,0.0167471499246748,0.031029733,0.0493265,-0.007850169,-0.05066965
255,0.0,1,0.009438739747989755,0.016652762527194904,0.028029732,0.046326503,-0.010850169,-0.053669654
256,0.0,1,-0.013000470971367278,0.016782767236908577,0.025029732,0.043326505,-0.013850169,-0.056669652
257,0.0,1,-0.03492892544426779,0.017132056491351254,0.022029731,0.040326502,-0.01685017,-0.05966965
258,0.0,1,-0.05555875086545939,0.01768764400000585,0.019029733,0.037326504,-0.019850168,-0.06266965
259,0.0,1,-0.07432389976296319,0.01843088299763548,0.016029732,0.0343265,-0.022850169,-0.065669656
260,0.0,6,0.9431892099895405,0.008998990897740075,0.013029732,0.031326503,-0.02585017,0.03133035
261,0.0,0,0.060321932608457286,0.008395771571655502,0.010029732,0.028326502,-0.02885017,0.028330348
262,0.0,0,0.0323900157285081,0.008071871414370421,0.0070297318,0.025326503,-0.03185017,0.02533035
263,0.0,0,0.003096221768782853,0.008040909196682593,0.0040297317,0.022326503,-0.03485017,0.02233035
