step,position,action,reward,drive,food,water,energy,temperature
78,1.0,4,-0.38892896184618,0.3740395901727821,-0.27035627,-0.49234176,-0.007898265,-0.09284234
79,1.0,4,-0.391094986949192,0.377950540042274,-0.27335626,-0.49534175,-0.010898264,-0.09584234
80,1.0,4,-0.3932793065288931,0.38188333310756295,-0.27635625,-0.49834174,-0.013898265,-0.09884234
81,1.0,4,-0.39548080577781475,0.3858381411653411,-0.27935624,-0.50134176,-0.016898265,-0.101842344
82,1.0,4,-0.3976984164622055,0.38981512532996315,-0.28235626,-0.5043417,-0.019898264,-0.10484234
83,1.0,4,-0.3999311149486262,0.3938144364794494,-0.28535625,-0.50734174,-0.022898264,-0.10784234
84,1.0,4,-0.4021779203307152,0.39783621568275657,-0.28835624,-0.51034176,-0.025898265,-0.11084234
85,1.0,4,-0.4044378926492287,0.40188059460924885,-0.29135627,-0.5133417,-0.028898265,-0.11384234
86,1.0,4,-0.40671013119903954,0.40594769592123925,-0.29435626,-0.51634175,-0.031898264,-0.11684234
87,1.0,4,-0.40899377291762073,0.41003763365041546,-0.29735625,-0.51934177,-0.034898266,-0.11984234
88,1.0,4,-0.4112879908494016,0.41415051355890947,-0.30035624,-0.5223417,-0.037898265,-0.12284234
89,1.0,4,-0.41359199268158897,0.41828643348572536,-0.30335626,-0.52534175,-0.040898263,-0.12584235
90,1.0,4,-0.41590501934689605,0.4224454836791943,-0.30635625,-0.52834177,-0.043898266,-0.12884234
91,1.0,4,-0.41822634368907097,0.42662774711608503,-0.30935624,-0.53134173,-0.046898264,-0.13184234
92,1.0,4,-0.4205552691878056,0.4308332998079631,-0.31235626,-0.53434175,-0.049898263,-0.13484234
93,1.0,4,-0.4228911287394499,0.4350622110953576,-0.31535625,-0.5373418,-0.052898265,-0.13784234
94,1.0,4,-0.4252332834903061,0.43931454393026065,-0.31835625,-0.54034173,-0.055898264,-0.14084233
95,1.0,4,-0.4275811217198999,0.44359035514745965,-0.32135627,-0.54334176,-0.058898266,-0.14384234
96,1.0,4,-0.42993405777129734,0.4478896957251726,-0.32435626,-0.5463417,-0.061898265,-0.14684235
97,1.0,4,-0.43229153102615214,0.45221261103543414,-0.32735625,-0.54934174,-0.06489827,-0.14984234
98,1.0,4,-0.4346530049220698,0.45655914108465484,-0.33035624,-0.55234176,-0.067898266,-0.15284234
99,1.0,4,-0.4370179660102391,0.46092932074475723,-0.33335626,-0.5553417,-0.070898265,-0.15584233
100,1.0,4,-0.4393859230513608,0.46532317997527084,-0.33635625,-0.55834174,-0.07389826,-0.15884234
101,1.0,4,-0.4417564061479473,0.4697407440367503,-0.33935624,-0.56134176,-0.07689826,-0.16184235
102,1.0,4,-0.4441289659112668,0.474182033695863,-0.34235626,-0.5643417,-0.07989827,-0.16484234
103,1.0,4,-0.4465031726614499,0.4786470654224775,-0.34535626,-0.56734174,-0.08289827,-0.16784234
104,1.0,4,-0.4488786156590818,0.4831358515790683,-0.34835625,-0.57034177,-0.085898265,-0.17084233
105,1.0,4,-0.4512549023668877,0.4876484006027372,-0.35135627,-0.5733417,-0.088898264,-0.17384234
106,1.0,4,-0.4536316577402999,0.4921847171801402,-0.35435626,-0.57634175,-0.09189826,-0.17684235
107,1.0,4,-0.45600852354556465,0.4967448024155958,-0.35735625,-0.57934177,-0.09489827,-0.17984234
108,1.0,4,-0.4583851577040887,0.5013286539926367,-0.36035624,-0.58234173,-0.09789827,-0.18284234
109,1.0,4,-0.4607612336621325,0.505936266329258,-0.36335626,-0.58534175,-0.100898266,-0.18584234
110,1.0,4,-0.4631364397846949,0.510567630727105,-0.36635625,-0.5883418,-0.103898264,-0.18884234
111,1.0,4,-0.46551047877249063,0.5152227355148299,-0.36935624,-0.59134173,-0.10689826,-0.19184235
112,1.0,4,-0.46788306710122685,0.5199015661858422,-0.37235627,-0.59434175,-0.10989826,-0.19484234
113,1.0,4,-0.4702539344821899,0.524604105530664,-0.37535626,-0.5973418,-0.11289827,-0.19784234
114,1.0,4,-0.47262282334331607,0.5293303337640972,-0.37835625,-0.60034174,-0.11589827,-0.20084234
115,1.0,4,-0.4749894883300021,0.5340802286473972,-0.38135627,-0.60334176,-0.118898265,-0.20384234
116,1.0,4,-0.4773536958246005,0.5388537656056432,-0.38435626,-0.6063417,-0.12189826,-0.20684235
117,1.0,4,-0.4797152234843449,0.5436509178404867,-0.38735625,-0.60934174,-0.12489826,-0.20984234
118,1.0,4,-0.48207385979653905,0.5484716564384521,-0.39035624,-0.61234176,-0.12789826,-0.21284235
119,1.0,4,-0.48442940365056586,0.5533159504749577,-0.39335626,-0.6153417,-0.13089827,-0.21584234
120,0.0,1,-0.48678166392603917,0.5581837671142181,-0.39635625,-0.61834174,-0.13389826,-0.21884234
121,0.0,6,0.32562049750565203,0.5549275621391616,-0.39935625,-0.62134176,-0.13689826,-0.12184234
122,1.0,2,-0.4707578995968631,0.5596351411351302,-0.40235627,-0.6243417,-0.13989827,-0.12484234
123,1.0,4,-0.47300959684541954,0.5643652371035844,-0.40535626,-0.62734175,-0.14289826,-0.12784234
124,1.0,4,-0.4752620808705643,0.5691178579122901,-0.40835625,-0.63034177,-0.14589827,-0.13084234
125,1.0,4,-0.4775150604471423,0.5738930085167615,-0.41135624,-0.6333417,-0.14889826,-0.13384233
126,1.0,4,-0.4797682561158423,0.5786906910779199,-0.41435626,-0.63634175,-0.15189826,-0.13684234
127,1.0,4,-0.48202139976859515,0.5835109050756059,-0.41735625,-0.6393418,-0.15489827,-0.13984235
128,1.0,4,-0.48427423424867166,0.5883536474180926,-0.42035624,-0.64234173,-0.15789826,-0.14284234
129,1.0,4,-0.4865265129643803,0.5932189125477364,-0.42335626,-0.64534175,-0.16089827,-0.14584234
130,1.0,4,-0.48877799951632106,0.5981066925428996,-0.42635626,-0.6483418,-0.16389826,-0.14884233
131,1.0,4,-0.4910284673375287,0.6030169772162749,-0.42935625,-0.65134174,-0.16689827,-0.15184234
132,1.0,4,-0.4932776993459287,0.6079497542097342,-0.43235627,-0.65434176,-0.16989827,-0.15484235
133,1.0,4,-0.49552548760879445,0.6129050090858221,-0.43535626,-0.6573417,-0.17289826,-0.15784234
134,1.0,4,-0.49777163301882865,0.6178827254160104,-0.43835625,-0.66034174,-0.17589827,-0.16084234
135,1.0,4,-0.5000159449811359,0.6228828848658218,-0.44135624,-0.66334176,-0.17889826,-0.16384234
136,1.0,4,-0.5022582411111531,0.6279054672769333,-0.44435626,-0.6663417,-0.18189827,-0.16684234
137,1.0,4,-0.5044983469426167,0.6329504507463595,-0.44735625,-0.66934174,-0.18489827,-0.16984235
138,1.0,4,-0.5067360956458655,0.6380178117028181,-0.45035625,-0.67234176,-0.18789826,-0.17284234
139,1.0,3,3.4255931884831337,0.6037618798179868,-0.35335624,-0.6753417,-0.19089827,-0.17584234
140,0.0,1,-0.4843887956663684,0.6086057677746505,-0.35635626,-0.67834175,-0.19389826,-0.17884234
141,0.0,6,-0.039738037330838694,0.6090031481479589,-0.35935625,-0.68134177,-0.19689827,-0.08184234
142,1.0,2,-0.4731356875653292,0.6137345050236122,-0.36235625,-0.6843417,-0.19989827,-0.08484234
143,0.0,1,-0.47532867274010515,0.6184877917510132,-0.36535627,-0.68734175,-0.20289826,-0.08784234
144,1.0,2,-0.4775234682884322,0.6232630264338975,-0.36835626,-0.6903418,-0.20589827,-0.09084234
145,0.0,1,-0.4797197891831195,0.6280602243257287,-0.37135625,-0.69334173,-0.20889826,-0.09384234
146,1.0,2,-0.4819173606208982,0.6328793979319377,-0.37435624,-0.69634175,-0.21189827,-0.09684234
147,0.0,1,-0.4841159177035981,0.6377205571089737,-0.37735626,-0.6993418,-0.21489827,-0.09984234
148,1.0,2,-0.48631520512922854,0.642583709160266,-0.38035625,-0.70234174,-0.21789826,-0.10284234
149,0.0,1,-0.4885149768922403,0.6474688589291884,-0.38335624,-0.70534176,-0.22089827,-0.10584234
150,1.0,2,-0.4907149959931134,0.6523760088891195,-0.38635626,-0.7083418,-0.22389826,-0.108842336
151,0.0,1,-0.49291503415656024,0.6573051592306851,-0.38935626,-0.71134174,-0.22689827,-0.11184234
152,1.0,2,-0.4951148715581999,0.6622563079462671,-0.39235625,-0.71434176,-0.22989826,-0.11484234
153,1.0,5,-0.4973142965597255,0.6672294509118644,-0.39535627,-0.7173417,-0.23289827,-0.11784234
154,1.0,5,-0.49951310545152117,0.6722245819663796,-0.39835626,-0.72034174,-0.23589827,-0.12084234
155,1.0,5,-0.5017111022036058,0.6772416929884156,-0.40135625,-0.72334176,-0.23889826,-0.123842336
156,1.0,5,-0.5039080982234934,0.6822807739706506,-0.40435624,-0.7263417,-0.24189827,-0.12684233
157,1.0,5,-0.5061039121215805,0.6873418130918664,-0.40735626,-0.72934175,-0.24489826,-0.12984234
158,1.0,5,-0.5082983694835064,0.6924247967867014,-0.41035625,-0.73234177,-0.24789827,-0.13284233
159,1.0,5,-0.5104913026492852,0.6975297098131943,-0.41335624,-0.7353417,-0.25089827,-0.13584234
160,1.0,5,-0.5126825504989108,0.7026565353181834,-0.41635627,-0.73834175,-0.25389826,-0.13884234
161,1.0,5,-0.5148719582446226,0.7078052549006296,-0.41935626,-0.74134177,-0.25689825,-0.14184234
162,1.0,5,-0.517059377229101,0.7129758486729206,-0.42235625,-0.74434173,-0.25989828,-0.14484234
163,1.0,5,-0.5192446647297677,0.7181682953202183,-0.42535627,-0.74734175,-0.26289827,-0.14784233
164,1.0,5,-0.5214276837691267,0.7233825721579096,-0.42835626,-0.7503418,-0.26589826,-0.15084234
165,1.0,5,-0.5236083029303673,0.7286186551872132,-0.43135625,-0.75334173,-0.26889828,-0.15384234
166,1.0,5,-0.5257863961788178,0.7338765191490014,-0.43435624,-0.75634176,-0.27189827,-0.15684234
167,1.0,5,-0.527961842688629,0.7391561375758877,-0.43735626,-0.7593418,-0.27489826,-0.15984234
168,1.0,5,-0.5301345266746194,0.7444574828426339,-0.44035625,-0.76234174,-0.27789825,-0.16284233
169,1.0,5,-0.5323043372290392,0.7497805262149243,-0.44335625,-0.76534176,-0.28089827,-0.16584234
170,1.0,5,-0.5344711681635528,0.7551252378965598,-0.44635627,-0.7683417,-0.28389826,-0.16884235
171,1.0,5,-0.536634917855705,0.7604915870751169,-0.44935626,-0.77134174,-0.28689826,-0.17184234
172,1.0,5,-0.5387954890998636,0.7658795419661155,-0.45235625,-0.77434176,-0.28989828,-0.17484234
173,1.0,5,-0.5409527889631782,0.7712890698557473,-0.45535624,-0.7773417,-0.29289827,-0.17784233
174,1.0,5,-0.5431067286452373,0.7767201371421997,-0.45835626,-0.78034174,-0.29589826,-0.18084234
175,1.0,5,-0.5452572233424879,0.7821727093756246,-0.46135625,-0.78334177,-0.29889828,-0.18384235
176,1.0,5,-0.5474041921163075,0.7876467512967876,-0.46435624,-0.7863417,-0.30189827,-0.18684234
177,1.0,5,-0.549547557765484,0.7931422268744425,-0.46735626,-0.78934175,-0.30489826,-0.18984234
178,1.0,5,-0.5516872467022593,0.7986590993414651,-0.47035626,-0.79234177,-0.30789825,-0.19284233
179,1.0,5,-0.5538231888322143,0.8041973312297872,-0.47335625,-0.79534173,-0.31089827,-0.19584234
180,1.0,5,-0.5559553174379062,0.8097568844041663,-0.47635627,-0.79834175,-0.31389827,-0.19884235
181,1.0,5,-0.5580835690659147,0.8153377200948254,-0.47935626,-0.8013418,-0.31689826,-0.20184234
182,1.0,5,-0.560207883417374,0.8209397989289992,-0.48235625,-0.80434173,-0.31989828,-0.20484234
183,1.0,5,-0.562328203241913,0.8265630809614183,-0.48535624,-0.80734175,-0.32289827,-0.20784234
184,1.0,5,-0.5644444742347932,0.8322075257037662,-0.48835626,-0.8103418,-0.32589826,-0.21084234
185,1.0,5,-0.5665566449371218,0.8378730921531374,-0.49135625,-0.81334174,-0.32889828,-0.21384235
186,1.0,5,-0.5686646666393402,0.8435597388195308,-0.49435624,-0.81634176,-0.33189827,-0.21684234
187,1.0,5,-0.570768493287388,0.8492674237524047,-0.49735627,-0.8193417,-0.33489826,-0.21984234
188,1.0,5,-0.5728680813921194,0.8549961045663259,-0.50035626,-0.82234174,-0.33789825,-0.22284234
189,1.0,5,-0.574963389941141,0.8607457384657373,-0.5033563,-0.82534176,-0.34089828,-0.22584234
190,1.0,5,-0.5770543803136241,0.8665162822688736,-0.50635624,-0.8283417,-0.34389827,-0.22884233
191,1.0,5,-0.5791410161977928,0.8723076924308515,-0.50935626,-0.83134174,-0.34689826,-0.23184234
192,1.0,5,-0.5812232635107439,0.8781199250659589,-0.5123563,-0.83434176,-0.34989828,-0.23484235
193,1.0,5,-0.5833010903208646,0.8839529359691676,-0.51535624,-0.8373417,-0.35289827,-0.23784234
194,1.0,5,-0.5853744667729144,0.8898066806368967,-0.51835626,-0.84034175,-0.35589826,-0.24084234
195,1.0,5,-0.5874433650149724,0.8956811142870464,-0.5213563,-0.84334177,-0.35889828,-0.24384233
196,1.0,5,-0.5895077591280939,0.9015761918783274,-0.52435625,-0.8463417,-0.36189827,-0.24684234
197,1.0,5,-0.5915676250579649,0.907491868128907,-0.52735627,-0.84934175,-0.36489826,-0.24984235
198,1.0,5,-0.5936229405487325,0.9134280975343944,-0.5303562,-0.8523418,-0.36789826,-0.25284234
199,1.0,5,-0.5956736850789568,0.9193848343851839,-0.53335625,-0.85534173,-0.37089828,-0.25584233
200,1.0,5,-0.5977198397995043,0.925362032783179,-0.5363563,-0.85834175,-0.37389827,-0.25884235
201,1.0,3,3.3543706473215695,0.8918183263099633,-0.43935627,-0.8613418,-0.37689826,-0.26184234
202,0.0,1,-0.5790951302604985,0.8976092776125683,-0.44235626,-0.86434174,-0.37989828,-0.26484233
203,0.0,6,0.22413670132176433,0.8953679105993506,-0.44535625,-0.86734176,-0.38289827,-0.16784234
204,0.0,6,-0.30929451428697297,0.8984608557422203,-0.44835624,-0.8703418,-0.38589826,-0.07084234
205,1.0,2,-0.5581201929952928,0.9040420576721733,-0.45135626,-0.87334174,-0.38889825,-0.07384234
206,1.0,5,-0.5600012851055158,0.9096420705232284,-0.45435625,-0.87634176,-0.39189827,-0.07684234
207,1.0,5,-0.561883248640338,0.9152609030096318,-0.45735624,-0.8793417,-0.39489827,-0.07984234
208,1.0,5,-0.563765946987127,0.9208985624795031,-0.46035627,-0.88234174,-0.39789826,-0.082842335
209,1.0,5,-0.5656492475263009,0.9265550549547661,-0.46335626,-0.88534176,-0.40089828,-0.08584234
210,1.0,5,-0.5675330215265895,0.932230385170032,-0.46635625,-0.8883417,-0.40389827,-0.08884234
211,1.0,5,-0.569417144043527,0.9379245566104673,-0.46935627,-0.89134175,-0.40689826,-0.09184234
212,1.0,5,-0.5713014938203753,0.943637571548671,-0.47235626,-0.89434177,-0.40989828,-0.09484234
213,1.0,5,-0.5731859531916128,0.9493694310805871,-0.47535625,-0.8973417,-0.41289827,-0.097842336
214,1.0,5,-0.5750704079891977,0.9551201351604791,-0.47835624,-0.90034175,-0.41589826,-0.100842334
215,1.0,5,-0.5769547474511527,0.9608896826349906,-0.48135626,-0.90334177,-0.41889825,-0.10384234
216,1.0,5,-0.5788388641325026,0.9666780712763157,-0.48435625,-0.90634173,-0.42189828,-0.10684234
217,1.0,5,-0.5807226538187327,0.972485297814503,-0.48735625,-0.90934175,-0.42489827,-0.10984234
218,1.0,5,-0.5826060154413448,0.9783113579689164,-0.49035627,-0.9123418,-0.42789826,-0.11284234
219,1.0,5,-0.5844888509955459,0.9841562464788719,-0.49335626,-0.91534173,-0.43089828,-0.115842335
220,1.0,5,-0.5863710654604337,0.9900199571334762,-0.49635625,-0.91834176,-0.43389827,-0.11884234
221,1.0,5,-0.5882525667207594,0.9959024828006838,-0.49935624,-0.9213418,-0.43689826,-0.12184234
222,1.0,5,-0.5901332654910996,1.0018038154555948,-0.50235623,-0.92434174,-0.43989828,-0.12484234
223,1.0,5,-0.5920130752418373,1.0077239462080132,-0.50535625,-0.92734176,-0.44289827,-0.12784234
224,1.0,5,-0.5938919121269981,1.0136628653292832,-0.5083563,-0.9303417,-0.44589826,-0.13084234
225,1.0,5,-0.5957696949141056,1.0196205622784242,-0.51135623,-0.93334174,-0.44889826,-0.13384233
226,1.0,5,-0.5976463449156588,1.0255970257275808,-0.51435626,-0.93634176,-0.45189828,-0.13684234
227,1.0,5,-0.5995217859224855,1.0315922435868057,-0.5173563,-0.9393417,-0.45489827,-0.13984233
228,1.0,5,-0.6013959441388161,1.0376062030281938,-0.52035624,-0.94234174,-0.45789826,-0.14284234
229,1.0,5,-0.6032687481188681,1.0436388905093825,-0.52335626,-0.94534177,-0.46089828,-0.14584234
230,1.0,3,2.701451372923458,1.016624376780148,-0.42635626,-0.9483417,-0.46389827,-0.14884233
231,0.0,1,-0.5845808008243747,1.0224701847883917,-0.42935625,-0.95134175,-0.46689826,-0.15184234
232,0.0,6,-0.4138712991552884,1.0266088977799446,-0.43235624,-0.95434177,-0.46989825,-0.054842338
233,0.0,0,-0.5801464178913696,1.0324103619588583,-0.43535626,-0.95734173,-0.47289827,-0.057842337
234,0.0,0,-0.5819067235752984,1.0382294291946113,-0.43835625,-0.96034175,-0.47589827,-0.060842335
235,0.0,0,-0.5836686287646886,1.0440661154822581,-0.44135624,-0.9633418,-0.47889826,-0.063842334
236,0.0,0,-0.5854320092442133,1.0499204355747003,-0.44435626,-0.96634173,-0.48189828,-0.06684234
237,0.0,0,-0.5871967439857295,1.0557924030145576,-0.44735625,-0.96934175,-0.48489827,-0.06984234
238,0.0,0,-0.588962715073027,1.0616820301652878,-0.45035625,-0.9723418,-0.48789826,-0.07284234
239,0.0,0,-0.5907298076280654,1.0675893282415685,-0.45335627,-0.97534174,-0.49089828,-0.075842336
240,0.0,0,-0.5924979097397642,1.0735143073389661,-0.45635626,-0.97834176,-0.49389827,-0.078842334
241,0.0,0,-0.5942669123937927,1.079456976462904,-0.45935625,-0.9813418,-0.49689826,-0.08184234
242,0.0,0,-0.5960367094044683,1.0854173435569487,-0.46235624,-0.98434174,-0.49989825,-0.08484234
243,0.0,0,-0.5978071973482546,1.0913954155304313,-0.46535626,-0.98734176,-0.5028983,-0.08784234
244,0.0,0,-0.5995782754989021,1.0973911982854203,-0.46835625,-0.9903417,-0.5058983,-0.09084234
245,0.0,0,-0.601349845763921,1.1034046967430595,-0.47135624,-0.99334174,-0.50889826,-0.093842335
246,0.0,0,-0.6031218126230087,1.1094359148692896,-0.47435626,-0.99634176,-0.5118983,-0.09684233
247,0.0,0,-0.6048940830674976,1.1154848556999646,-0.47735626,-0.9993417,-0.51489824,-0.09984234
248,0.0,0,-0.6066665665416027,1.1215515213653806,-0.48035625,-1.0023417,-0.51789826,-0.10284234
