step,position,action,reward,drive,food,water,energy,temperature
72,0.0,5,-1.2955160674361754,0.28521992184745953,-0.023137048,-0.0028013254,-0.03865963,-0.016878538
73,0.0,5,-1.1950362578400542,0.2971702844258601,-0.026137048,-0.005801325,-0.041659627,-0.019878538
74,0.0,5,-1.113071592748971,0.3083010003533498,-0.029137047,-0.008801325,-0.044659626,-0.022878537
75,0.0,5,-1.044744335849529,0.3187484437118451,-0.032137047,-0.011801326,-0.047659628,-0.025878537
76,0.0,5,-0.9867848277160751,0.3286162919890058,-0.035137046,-0.014801325,-0.050659627,-0.028878538
77,0.0,5,-0.9369121802949298,0.3379854137919551,-0.03813705,-0.017801326,-0.05365963,-0.03187854
78,0.0,6,-0.8980531500193956,0.3469659452921491,-0.041137047,-0.020801326,-0.056659628,0.065121464
79,1.0,2,-0.854093725675309,0.35550688254890217,-0.04413705,-0.023801325,-0.059659626,0.062121462
80,2.0,2,-0.8203692730852585,0.36371057527975476,-0.047137048,-0.026801325,-0.06265963,0.059121463
81,3.0,2,-0.7901958452462055,0.3716125337322168,-0.050137047,-0.029801326,-0.06565963,0.056121465
82,3.0,3,-0.7630209208714545,0.37924274294093135,-0.05313705,-0.032801326,-0.068659626,0.053121462
83,4.0,2,-0.7384035277934742,0.3866267782188661,-0.056137048,-0.035801325,-0.071659625,0.050121464
84,4.0,3,-0.7159870915878275,0.39378664913474437,-0.059137046,-0.038801327,-0.07465963,0.047121465
85,4.0,3,-0.6954799102087461,0.40074144823683183,-0.06213705,-0.041801326,-0.07765963,0.044121463
86,4.0,5,-0.5724913573742885,0.4064663618105747,-0.06513705,-0.044801325,0.019340374,0.041121464
87,3.0,1,-0.6501376788870916,0.41296773859944563,-0.06813705,-0.047801327,0.016340373,0.038121462
88,2.0,1,-0.6338976006693198,0.41930671460613883,-0.07113705,-0.050801326,0.0133403735,0.035121463
89,3.0,2,-0.6187614295132204,0.42549432890127104,-0.07413705,-0.053801324,0.010340374,0.032121465
90,2.0,1,-0.6046123270726511,0.43154045217199755,-0.077137046,-0.056801327,0.007340374,0.029121464
91,1.0,1,-0.5913497594435102,0.43745394976643265,-0.08013705,-0.059801325,0.004340374,0.026121464
92,1.0,3,16.24082367581505,0.2750457130082821,0.016862953,-0.062801324,0.0013403738,0.023121463
93,2.0,2,1.2038537150300066,0.26300717585798206,0.0138629535,-0.06580132,-0.0016596263,0.020121463
94,3.0,2,1.3157866005111096,0.24984930985287096,0.010862953,-0.06880133,-0.004659626,0.017121464
95,3.0,4,4.450499450927936,0.2053443153435916,0.0078629535,0.028198676,-0.007659626,0.0141214635
96,3.0,5,2.883596243360842,0.17650835290998318,0.004862953,0.025198676,-0.010659627,0.011121463
97,3.0,5,4.340196455760662,0.13310638835237656,0.001862953,0.022198675,-0.013659626,0.0081214635
98,3.0,5,1.837454628509122,0.11473184206728534,-0.0011370471,0.019198675,-0.016659627,0.005121463
99,3.0,5,-4.9219792319074305,0.16395163438635965,-0.004137047,0.016198676,-0.019659627,0.0021214632
100,3.0,5,-3.0238625141602666,0.19419025952796232,-0.007137047,0.013198676,-0.022659626,-0.0008785369
101,3.0,5,-2.3089996160275876,0.2172802556882382,-0.010137047,0.010198675,-0.025659626,-0.0038785369
102,3.0,5,-1.9126937641124497,0.2364071933293627,-0.013137047,0.0071986755,-0.028659627,-0.006878537
103,3.0,5,-1.6551878789379053,0.25295907211874175,-0.016137047,0.0041986755,-0.031659625,-0.009878537
104,3.0,5,-1.472178624837156,0.2676808583671133,-0.019137047,0.0011986754,-0.034659628,-0.012878537
105,3.0,5,-1.3343308539945475,0.2810241669070588,-0.022137048,-0.0018013247,-0.037659626,-0.015878538
106,3.0,5,-1.2261671579401945,0.2932858384864607,-0.025137046,-0.0048013246,-0.040659625,-0.018878536
107,3.0,5,-1.1386781382730637,0.30467261986919136,-0.028137047,-0.0078013246,-0.043659627,-0.021878537
108,3.0,5,-1.0662314503916248,0.3153349343731076,-0.031137047,-0.010801325,-0.046659626,-0.024878537
109,3.0,5,-1.0051092082552726,0.32538602645566034,-0.034137048,-0.013801325,-0.04965963,-0.027878538
110,3.0,5,-0.9527497065388635,0.334913523521049,-0.037137046,-0.016801326,-0.052659627,-0.030878536
111,3.0,5,-0.907325477452442,0.3439867782955734,-0.04013705,-0.019801324,-0.055659626,-0.03387854
112,3.0,5,-0.8674948361622692,0.3526617266571961,-0.043137047,-0.022801325,-0.058659628,-0.036878537
113,3.0,5,-0.832248640303429,0.3609842130602304,-0.046137046,-0.025801325,-0.061659627,-0.039878536
114,3.0,5,-0.8008120422281773,0.36899233348251215,-0.04913705,-0.028801326,-0.064659625,-0.04287854
115,3.0,5,-0.7725793934857894,0.37671812741737004,-0.052137047,-0.031801324,-0.067659624,-0.045878537
116,3.0,5,-0.7470698778227092,0.38418882619559713,-0.055137046,-0.034801327,-0.07065963,-0.048878536
117,4.0,2,-0.7238965192912006,0.39142779138850914,-0.058137048,-0.037801325,-0.07365963,-0.051878538
118,4.0,5,-0.6106163371813134,0.3975339547603223,-0.061137047,-0.040801324,0.023340374,-0.054878537
119,3.0,1,-0.674355833322432,0.4042775130935466,-0.06413705,-0.043801326,0.020340374,-0.05787854
120,2.0,1,-0.6564226929829886,0.4108417400233765,-0.06713705,-0.046801325,0.017340375,-0.060878538
121,1.0,1,-0.6397941600042423,0.4172396816234189,-0.07013705,-0.049801324,0.014340375,-0.063878536
122,1.0,3,10.765161418762832,0.3095880674357906,0.026862955,-0.052801326,0.011340374,-0.066878535
123,0.0,1,0.958375024758712,0.3000043171882035,0.023862954,-0.055801325,0.008340375,-0.06987854
124,0.0,6,1.0273123540924856,0.2897311936472786,0.020862954,-0.058801327,0.0053403745,0.027121464
125,1.0,2,1.0880852676745878,0.27885034097053274,0.017862953,-0.061801326,0.0023403743,0.024121463
126,2.0,2,1.1718540020015988,0.26713180095051675,0.014862954,-0.06480133,-0.0006596257,0.021121465
127,3.0,2,1.2754850855652367,0.2543769500948644,0.011862954,-0.06780133,-0.0036596258,0.018121464
128,3.0,4,4.099362621376626,0.21338332388109812,0.008862954,0.029198676,-0.0066596256,0.015121464
129,3.0,5,2.6278107018895076,0.18710521686220305,0.0058629536,0.026198676,-0.009659626,0.012121464
130,3.0,5,3.668906828131227,0.15041614858089078,0.0028629536,0.023198675,-0.012659626,0.009121464
131,3.0,5,6.8539950549902775,0.081876198030988,-0.0001370464,0.020198677,-0.015659627,0.0061214636
132,3.0,5,-6.907096298107296,0.15094716101206096,-0.0031370465,0.017198676,-0.018659625,0.0031214638
133,3.0,5,-3.4220062881313877,0.18516722389337484,-0.0061370465,0.014198676,-0.021659626,0.000121463745
134,3.0,5,-2.495705885104993,0.21012428274442477,-0.0091370465,0.011198676,-0.024659626,-0.0028785362
135,3.0,5,-2.0243290310784285,0.23036757305520905,-0.012137046,0.008198676,-0.027659627,-0.0058785365
136,3.0,5,-1.7306314408588097,0.24767388746379715,-0.015137047,0.005198676,-0.030659625,-0.0088785365
137,3.0,5,-1.5271110128645404,0.26294499759244255,-0.018137047,0.0021986759,-0.033659626,-0.011878536
138,3.0,5,-1.3763944437278575,0.2767089420297211,-0.021137046,-0.0008013241,-0.036659624,-0.014878537
139,3.0,5,-1.2595689645071906,0.28930463167479303,-0.024137046,-0.0038013242,-0.039659627,-0.017878536
140,3.0,5,-1.1659409740693572,0.3009640414154866,-0.027137047,-0.006801324,-0.042659625,-0.020878537
141,3.0,5,-1.0889676516765534,0.31185371793225214,-0.030137047,-0.009801324,-0.045659628,-0.023878537
142,3.0,5,-1.0244013572652033,0.3220977315049042,-0.033137046,-0.012801324,-0.048659626,-0.026878536
143,3.0,5,-0.9693539171799992,0.33179127067670416,-0.03613705,-0.015801324,-0.051659625,-0.029878536
144,3.0,5,-0.921787150768616,0.3410091421843903,-0.039137047,-0.018801324,-0.054659627,-0.032878537
145,3.0,5,-0.8802180975038931,0.34981132315942925,-0.042137045,-0.021801325,-0.057659626,-0.035878535
146,3.0,5,-0.8435398255642101,0.35824672141507136,-0.045137048,-0.024801325,-0.060659625,-0.038878538
147,3.0,5,-0.8109079376224682,0.36635580079129604,-0.048137046,-0.027801324,-0.06365962,-0.041878536
148,3.0,5,-0.7816661511693357,0.3741724623029894,-0.051137045,-0.030801324,-0.06665963,-0.044878535
149,3.0,5,-0.7552960297277478,0.3817254226002669,-0.054137047,-0.033801325,-0.06965963,-0.047878537
150,4.0,2,-0.7313821423338251,0.3890392440236051,-0.057137046,-0.036801323,-0.07265963,-0.050878536
151,4.0,5,-0.620450811797596,0.3952437521415811,-0.06013705,-0.039801326,0.024340374,-0.05387854
152,3.0,1,-0.6806523509455986,0.40205027565103707,-0.06313705,-0.042801324,0.021340376,-0.056878537
153,2.0,1,-0.6622475475994094,0.40867275112703116,-0.066137046,-0.045801323,0.018340375,-0.059878536
154,1.0,1,-0.6452015353078877,0.41512476648011004,-0.069137044,-0.048801325,0.015340375,-0.062878534
155,1.0,3,10.245600599550736,0.3126687604846027,0.027862955,-0.051801324,0.012340375,-0.06587854
156,0.0,1,0.9409982175421328,0.30325877830918135,0.024862954,-0.054801326,0.009340375,-0.06887854
157,0.0,6,1.0060615313185695,0.29319816299599566,0.021862954,-0.057801325,0.006340375,0.028121464
158,1.0,2,1.063583669589685,0.2825623263000988,0.018862955,-0.060801324,0.003340375,0.025121465
159,2.0,2,1.1420373307032716,0.2711419529930661,0.015862955,-0.063801326,0.00034037497,0.022121465
160,3.0,2,1.238295670354278,0.2587589962895233,0.012862954,-0.066801324,-0.0026596251,0.019121464
161,3.0,4,3.7886679883078282,0.22087231640644503,0.009862955,0.030198677,-0.005659625,0.016121464
162,3.0,5,2.4233475919999887,0.19663884048644514,0.0068629542,0.027198676,-0.008659625,0.013121464
163,3.0,5,3.215467492610502,0.16448416556034012,0.0038629542,0.024198677,-0.011659625,0.010121465
164,3.0,5,5.491307772647312,0.109571087833867,0.00086295424,0.021198677,-0.0146596255,0.0071214642
165,3.0,5,-2.567301176381588,0.13524409959768288,-0.0021370458,0.018198676,-0.017659625,0.004121464
166,3.0,5,-3.994604519409423,0.1751901447917771,-0.005137046,0.015198677,-0.020659626,0.0011214644
167,3.0,5,-2.727190333653709,0.2024620481283142,-0.008137045,0.012198676,-0.023659626,-0.0018785356
168,3.0,5,-2.154583078302405,0.22400787891133825,-0.011137046,0.009198677,-0.026659625,-0.004878536
169,3.0,5,-1.815750630294788,0.24216538521428613,-0.0141370455,0.006198677,-0.029659625,-0.007878535
170,3.0,5,-1.5877753467053308,0.25804313868133943,-0.017137045,0.0031986765,-0.032659624,-0.010878536
171,3.0,5,-1.42216140872502,0.27226475276858964,-0.020137046,0.00019867656,-0.035659626,-0.0138785355
172,3.0,5,-1.2955161369552215,0.28521991413814185,-0.023137046,-0.0028013235,-0.038659625,-0.016878536
173,3.0,5,-1.1950363138624076,0.2971702772767659,-0.026137047,-0.0058013233,-0.041659627,-0.019878536
174,3.0,5,-1.1130716390008955,0.3083009936667749,-0.029137045,-0.008801323,-0.044659626,-0.022878535
175,3.0,5,-1.0447443747761964,0.31874843741453684,-0.032137047,-0.011801324,-0.047659624,-0.025878536
176,3.0,5,-0.9867848609939722,0.32861628602447657,-0.035137046,-0.014801323,-0.050659627,-0.028878536
177,3.0,5,-0.936912209115065,0.3379854081156272,-0.038137045,-0.017801324,-0.053659625,-0.031878535
178,3.0,5,-0.8934826587535694,0.3469202347031629,-0.041137047,-0.020801324,-0.056659624,-0.034878537
179,3.0,5,-0.8552790861229675,0.3554730255643926,-0.044137046,-0.023801323,-0.059659626,-0.037878536
180,3.0,5,-0.8213793928049828,0.3636868194924424,-0.047137044,-0.026801324,-0.06265963,-0.040878534
181,3.0,5,-0.7910711458606168,0.3715975309510486,-0.050137047,-0.029801324,-0.06565963,-0.043878537
182,3.0,5,-0.7637944594601764,0.37923547554565035,-0.053137045,-0.032801323,-0.068659626,-0.046878535
183,4.0,2,-0.7391027298496167,0.3866265028441465,-0.056137048,-0.035801325,-0.071659625,-0.049878538
184,4.0,5,-0.6304902348408192,0.3929314051925547,-0.059137046,-0.038801324,0.025340376,-0.052878536
185,3.0,1,-0.6871198140685209,0.3998026033332399,-0.062137045,-0.041801322,0.022340376,-0.055878535
186,2.0,1,-0.6682231477895983,0.4064848348111359,-0.06513704,-0.044801325,0.019340375,-0.058878537
187,1.0,1,-0.650742589786818,0.4129922607090041,-0.06813705,-0.047801323,0.016340375,-0.061878536
188,1.0,3,9.72952359668292,0.31569702474217487,0.028862955,-0.050801326,0.013340375,-0.06487854
189,0.0,1,0.9244676522842776,0.3064523482193321,0.025862955,-0.053801324,0.010340376,-0.06787854
190,0.0,6,0.9859564896277817,0.2965927833230543,0.022862956,-0.056801323,0.007340376,0.029121466
191,1.0,2,1.040526588108004,0.28618751744197424,0.019862955,-0.059801325,0.004340376,0.026121465
192,2.0,2,1.1141797256820685,0.27504572018515355,0.016862955,-0.062801324,0.0013403756,0.023121465
193,3.0,2,1.2038536532383348,0.2630071836527702,0.013862955,-0.06580132,-0.0016596244,0.020121465
194,3.0,4,3.51088787702353,0.2278983048825349,0.010862955,0.031198677,-0.0046596243,0.017121466
195,3.0,5,2.2553973986341957,0.20534433089619294,0.007862955,0.028198678,-0.0076596243,0.014121465
196,3.0,5,2.883595705987224,0.1765083738363207,0.004862955,0.025198678,-0.010659625,0.011121465
197,3.0,5,4.340194890385337,0.13310642493246733,0.0018629548,0.022198677,-0.013659624,0.008121465
198,3.0,5,1.837462826063982,0.11473179667182751,-0.0011370452,0.019198677,-0.016659625,0.005121465
199,3.0,5,-4.9219815337907615,0.16395161200973513,-0.0041370452,0.016198678,-0.019659625,0.002121465
200,3.0,5,-3.0238631462782384,0.1941902434725175,-0.0071370453,0.013198677,-0.022659624,-0.00087853504
201,3.0,5,-2.308999930670161,0.21728024277921912,-0.010137045,0.010198677,-0.025659624,-0.003878535
202,3.0,5,-1.912693957337816,0.23640718235259728,-0.013137045,0.0071986774,-0.028659625,-0.0068785353
203,3.0,5,-1.6551880115357742,0.252959062467955,-0.016137045,0.0041986774,-0.031659625,-0.009878535
204,3.0,5,-1.4721787223516247,0.26768084969147127,-0.019137045,0.0011986772,-0.034659624,-0.012878535
205,3.0,5,-1.3343309291896532,0.2810241589833678,-0.022137046,-0.0018013228,-0.037659626,-0.015878536
206,3.0,5,-1.2261672179622762,0.29328583116299056,-0.025137044,-0.0048013227,-0.040659625,-0.018878534
207,3.0,5,-1.1386781874605068,0.30467261303759563,-0.028137045,-0.0078013227,-0.043659624,-0.021878535
208,3.0,5,-1.0662314915431848,0.3153349279530275,-0.031137045,-0.010801323,-0.046659626,-0.024878535
209,3.0,5,-1.0051092432640185,0.32538602038566766,-0.034137044,-0.013801323,-0.049659625,-0.027878536
210,3.0,5,-0.9527497367348758,0.3349135177530164,-0.037137046,-0.016801324,-0.052659623,-0.030878535
211,3.0,5,-0.9073255037998773,0.3439867727910152,-0.040137045,-0.019801322,-0.055659626,-0.033878535
212,3.0,5,-0.8674948593785092,0.3526617213848003,-0.043137044,-0.022801323,-0.058659624,-0.036878534
213,3.0,5,-0.8322486609341595,0.3609842079941419,-0.046137046,-0.025801323,-0.061659627,-0.039878536
214,3.0,5,-0.800812060696493,0.3689923286011068,-0.049137045,-0.028801324,-0.064659625,-0.042878535
215,3.0,5,-0.7725794101251848,0.37671812270235866,-0.052137047,-0.031801324,-0.067659624,-0.045878537
216,3.0,5,-0.7470698928999153,0.3841888216313578,-0.055137046,-0.034801323,-0.07065962,-0.048878536
217,4.0,2,-0.7238965330222835,0.39142778696158065,-0.058137044,-0.03780132,-0.07365963,-0.051878534
218,4.0,5,-0.6106163553159905,0.39753395051474055,-0.061137047,-0.040801324,0.023340376,-0.054878537
219,3.0,1,-0.6743558448958797,0.40427750896369935,-0.06413705,-0.043801323,0.020340376,-0.057878535
220,2.0,1,-0.656422703696008,0.41084173600065943,-0.06713705,-0.046801325,0.017340377,-0.060878534
221,1.0,1,-0.6397941699549659,0.4172396777002091,-0.07013705,-0.049801324,0.0143403765,-0.063878536
222,1.0,3,10.765160447577099,0.3095880732244381,0.026862957,-0.052801322,0.011340376,-0.066878535
223,0.0,1,0.9583749915612894,0.3000043233088252,0.023862956,-0.055801325,0.008340376,-0.06987853
224,0.0,6,1.0273123133790418,0.2897312001750348,0.020862956,-0.058801323,0.0053403764,0.027121466
225,1.0,2,1.088085220602536,0.2788503479690094,0.017862955,-0.06180132,0.0023403761,0.024121465
226,2.0,2,1.1718539445049192,0.26713180852396023,0.014862956,-0.06480132,-0.0006596238,0.021121467
227,3.0,2,1.2754850135200613,0.2543769583887596,0.011862956,-0.06780133,-0.003659624,0.018121466
228,3.0,4,4.099362007695106,0.21338333831180856,0.0088629555,0.029198678,-0.0066596237,0.015121466
229,3.0,5,2.6278102789925595,0.18710523552188296,0.0058629555,0.026198678,-0.009659624,0.012121466
230,3.0,5,3.6689058238595833,0.15041617728328713,0.0028629554,0.023198677,-0.012659624,0.0091214655
231,3.0,5,6.85400681965435,0.08187610908674363,-0.00013704454,0.020198679,-0.015659625,0.0061214655
232,3.0,5,-6.907102558463708,0.1509471346713807,-0.0031370446,0.017198678,-0.018659623,0.0031214657
233,3.0,5,-3.4220071602314244,0.18516720627369496,-0.0061370446,0.014198678,-0.021659624,0.00012146561
234,3.0,5,-2.4957062697731374,0.21012426897142633,-0.009137045,0.011198678,-0.024659624,-0.0028785344
235,3.0,5,-2.024329254929111,0.23036756152071744,-0.012137044,0.008198678,-0.027659625,-0.0058785346
236,3.0,5,-1.7306315898162672,0.2476738774188801,-0.015137045,0.005198678,-0.030659623,-0.008878535
237,3.0,5,-1.5271111202411953,0.26294498862129206,-0.018137045,0.0021986777,-0.033659626,-0.011878534
238,3.0,5,-1.3763945253722876,0.27670893387501494,-0.021137044,-0.0008013222,-0.036659624,-0.014878535
239,3.0,5,-1.259569029001406,0.289304624165029,-0.024137044,-0.0038013223,-0.039659623,-0.017878534
240,3.0,5,-1.165941026498396,0.30096403443001296,-0.027137045,-0.006801322,-0.042659625,-0.020878535
241,3.0,5,-1.0889676952606675,0.31185371138261964,-0.030137045,-0.009801323,-0.045659624,-0.023878535
242,3.0,5,-1.0244013941510366,0.32209772532413,-0.033137046,-0.012801322,-0.048659623,-0.026878534
243,3.0,5,-0.9693539488580649,0.33179126481271065,-0.036137044,-0.015801322,-0.051659625,-0.029878534
244,3.0,5,-0.921787178308886,0.3410091365957995,-0.039137043,-0.018801322,-0.054659624,-0.032878533
245,3.0,5,-0.8802181216959581,0.3498113178127591,-0.042137045,-0.021801323,-0.057659626,-0.035878535
246,3.0,5,-0.8435398470045152,0.35824671628280425,-0.045137044,-0.024801323,-0.060659625,-0.038878534
247,3.0,5,-0.8109079567706567,0.3663557958505108,-0.048137046,-0.027801322,-0.06365962,-0.041878536
248,3.0,5,-0.781666168385825,0.37417245753436906,-0.051137045,-0.030801322,-0.06665962,-0.044878535
249,3.0,5,-0.7552960452994473,0.38172541798736354,-0.054137044,-0.03380132,-0.06965963,-0.047878534
250,4.0,2,-0.7313821564922218,0.38903923955228575,-0.057137046,-0.036801323,-0.07265963,-0.050878536
251,4.0,5,-0.6204508303028267,0.395243747855314,-0.060137045,-0.039801322,0.024340376,-0.053878535
252,3.0,1,-0.6806523628307026,0.40205027148362105,-0.06313705,-0.042801324,0.021340378,-0.056878533
253,2.0,1,-0.6622475585875143,0.4086727470694962,-0.066137046,-0.045801323,0.018340377,-0.059878536
254,1.0,1,-0.6452015455027715,0.4151247625245239,-0.069137044,-0.04880132,0.015340377,-0.062878534
255,1.0,3,10.24559963512927,0.3126687661732312,0.027862957,-0.051801324,0.012340377,-0.06587853
256,0.0,1,0.9409981859841265,0.30325878431338993,0.024862956,-0.054801323,0.009340377,-0.06887853
257,0.0,6,1.0060614928338152,0.2931981693850518,0.021862956,-0.05780132,0.006340377,0.028121466
258,1.0,2,1.0635836253402753,0.282562333131649,0.018862957,-0.060801324,0.0033403768,0.025121467
259,2.0,2,1.1420372770551246,0.2711419603610978,0.015862957,-0.063801326,0.00034037684,0.022121467
260,3.0,2,1.2382956037452153,0.2587590043236456,0.012862956,-0.066801324,-0.0026596233,0.019121466
