step,position,action,reward,drive,food,water,energy,temperature
53,4.0,3,-0.022028308533278418,0.06668289502876747,0.0735527,-0.12800832,0.11324543,-0.079306945
54,4.0,3,-0.03784225549638698,0.06706131758373134,0.0705527,-0.13100833,0.11024543,-0.082306944
55,4.0,3,-0.05339061106166554,0.06759522369434799,0.06755269,-0.13400832,0.10724543,-0.08530694
56,4.0,3,-0.06857424681649404,0.06828096616251293,0.064552695,-0.13700832,0.10424543,-0.08830695
57,4.0,3,-0.083305945789168,0.06911402562040461,0.061552696,-0.14000832,0.101245426,-0.09130695
58,4.0,3,-0.09751237424181353,0.07008914936282275,0.058552697,-0.14300832,0.09824543,-0.094306946
59,4.0,3,-0.11113513582018397,0.07120050072102459,0.055552695,-0.14600833,0.09524543,-0.097306944
60,4.0,3,-0.12413095201585789,0.07244181024118317,0.052552696,-0.14900832,0.09224543,-0.10030694
61,4.0,3,-0.13647108981374306,0.0738065211393206,0.049552694,-0.15200832,0.08924543,-0.10330695
62,4.0,3,-0.14814020484841123,0.07528792318780471,0.046552695,-0.15500832,0.086245425,-0.10630695
63,4.0,3,-0.1591347859409356,0.07687927104721407,0.043552697,-0.15800832,0.08324543,-0.10930695
64,4.0,3,-0.16946137946572126,0.07857388484187128,0.040552694,-0.16100833,0.08024543,-0.112306945
65,4.0,3,-0.1791347473544272,0.08036523231541555,0.037552696,-0.16400832,0.07724543,-0.11530694
66,4.0,3,-0.18817607886012916,0.08224699310401684,0.034552697,-0.16700833,0.07424543,-0.11830694
67,4.0,3,-0.19661134042226885,0.08421310650823953,0.031552695,-0.17000832,0.07124543,-0.12130695
68,4.0,3,-0.20446981499965405,0.08625780465823607,0.028552696,-0.17300832,0.068245426,-0.12430695
69,4.0,3,-0.21178285486787712,0.08837563320691484,0.025552696,-0.17600833,0.06524543,-0.12730695
70,4.0,3,-0.21858285114248754,0.09056146171833972,0.022552695,-0.17900832,0.06224543,-0.13030694
71,4.0,2,-0.22490240899776803,0.0928104858083174,0.019552695,-0.18200833,0.05924543,-0.13330695
72,4.0,5,-1.9812352688191162,0.11262283849650856,0.016552696,-0.18500832,0.15624543,-0.13630694
73,4.0,3,-0.11766964267040103,0.11379953492321257,0.0135526955,-0.18800832,0.15324543,-0.13930695
74,4.0,2,-0.1280640042839093,0.11508017496605166,0.010552695,-0.19100833,0.15024543,-0.14230694
75,4.0,2,-0.13811547337393287,0.11646132969979099,0.007552695,-0.19400832,0.14724544,-0.14530694
76,4.0,2,-0.14781381827568413,0.11793946788254783,0.004552695,-0.19700833,0.14424543,-0.14830695
77,4.0,2,-0.15715231481620295,0.11951099103070986,0.0015526951,-0.20000832,0.14124542,-0.15130694
78,4.0,2,-0.16612997660320206,0.12117229079674188,-0.001447305,-0.20300832,0.13824543,-0.15430695
79,4.0,2,-0.1748077963164521,0.1229203687599064,-0.004447305,-0.20600833,0.13524543,-0.15730694
80,4.0,2,-0.18324768505540157,0.12475284561046042,-0.007447305,-0.20900832,0.13224544,-0.16030695
81,4.0,2,-0.19144917439129355,0.12666733735437335,-0.010447305,-0.21200833,0.12924543,-0.16330695
82,4.0,2,-0.19941046152298636,0.12866144196960322,-0.013447305,-0.21500832,0.12624542,-0.16630694
83,4.0,2,-0.20713136032396717,0.1307327555728429,-0.016447306,-0.21800832,0.12324543,-0.16930695
84,4.0,2,-0.21461311713212028,0.1328788867441641,-0.019447304,-0.22100833,0.12024543,-0.17230694
85,4.0,2,-0.2218582283960685,0.13509746902812478,-0.022447305,-0.22400832,0.11724543,-0.17530695
86,4.0,2,-0.2288702641324497,0.13738617166944928,-0.025447305,-0.22700833,0.11424543,-0.17830695
87,4.0,2,-0.2356537002322162,0.13974270867177144,-0.028447306,-0.23000832,0.11124543,-0.18130694
88,4.0,2,-0.24221376180978693,0.1421648462898693,-0.031447306,-0.23300833,0.10824543,-0.18430695
89,4.0,2,-0.24855627904080968,0.1446504090802774,-0.034447305,-0.23600832,0.10524543,-0.18730694
90,4.0,2,-0.25468755629534656,0.14719728464323087,-0.037447304,-0.23900832,0.10224543,-0.19030695
91,4.0,2,-0.2606142548461893,0.14980342719169276,-0.040447306,-0.24200833,0.09924543,-0.19330695
92,4.0,2,-0.2663432890127826,0.1524668600818206,-0.043447305,-0.24500832,0.09624543,-0.19630694
93,4.0,2,-0.2718817352814956,0.15518567743463554,-0.046447307,-0.24800833,0.09324543,-0.19930695
94,4.0,5,-2.1170151116303133,0.17635582855093868,-0.049447306,-0.25100833,0.19024543,-0.20230694
95,3.0,1,-0.1834542701923736,0.1781903712528624,-0.052447304,-0.25400832,0.18724543,-0.20530695
96,2.0,1,-0.192066389929621,0.18011103515215862,-0.055447306,-0.2570083,0.18424544,-0.20830695
97,1.0,1,-0.20049498490050943,0.18211598500116372,-0.058447305,-0.26000834,0.18124543,-0.21130694
98,0.0,1,-0.2087363055616437,0.18420334805678015,-0.061447304,-0.26300833,0.17824543,-0.21430695
99,0.0,6,2.2689420099567843,0.1615139279572123,-0.064447306,-0.26600832,0.17524543,-0.11730695
100,1.0,2,-0.16586761241478287,0.16317260408136014,-0.067447305,-0.26900834,0.17224543,-0.12030695
101,1.0,4,-0.1744996416856187,0.16491760049821633,-0.0704473,-0.27200833,0.16924544,-0.123306945
102,1.0,4,-0.1829578243635055,0.16674717874185138,-0.0734473,-0.27500832,0.16624543,-0.12630695
103,1.0,4,-0.1912368024804323,0.1686595467666557,-0.07644731,-0.2780083,0.16324542,-0.12930694
104,1.0,4,-0.1993323837966965,0.17065287060462267,-0.07944731,-0.28100833,0.16024543,-0.13230695
105,0.0,1,-0.20724147723842068,0.17272528537700688,-0.082447305,-0.28400832,0.15724543,-0.13530694
106,1.0,2,-0.21496202111115637,0.17487490558811844,-0.085447304,-0.28700832,0.15424544,-0.13830695
107,0.0,1,-0.2224929062456915,0.17709983465057536,-0.0884473,-0.29000834,0.15124543,-0.14130695
108,1.0,2,-0.22983389605299998,0.17939817361110535,-0.09144731,-0.29300833,0.14824542,-0.14430694
109,0.0,1,-0.2369855452531905,0.18176802906363726,-0.09444731,-0.29600832,0.14524543,-0.14730695
110,0.0,6,0.6656734422120586,0.17511129464151667,-0.097447306,-0.2990083,0.14224543,-0.050306942
111,1.0,2,-0.21193843243357546,0.17723067896585243,-0.100447305,-0.30200833,0.13924544,-0.053306945
112,1.0,4,-0.2183902535085963,0.1794145815009384,-0.1034473,-0.30500832,0.13624543,-0.056306943
113,1.0,4,-0.22469856408650069,0.1816615671418034,-0.10644731,-0.3080083,0.13324542,-0.059306946
114,1.0,4,-0.23086378656454465,0.18397020500744884,-0.10944731,-0.31100833,0.13024543,-0.062306944
115,1.0,4,-0.2368867968043198,0.18633907297549204,-0.11244731,-0.31400833,0.12724543,-0.06530695
116,1.0,4,-0.2427688762567548,0.1887667617380596,-0.115447305,-0.31700832,0.12424543,-0.068306945
117,1.0,4,-0.24851166569356264,0.19125187839499522,-0.118447304,-0.32000834,0.12124543,-0.071306944
118,1.0,4,-0.2541171209463622,0.19379304960445884,-0.1214473,-0.32300833,0.11824543,-0.07430694
119,1.0,4,-0.259587470958797,0.1963889243140468,-0.12444731,-0.32600832,0.11524543,-0.07730694
120,1.0,4,-0.2649251783703316,0.19903817609775012,-0.1274473,-0.3290083,0.11224543,-0.08030695
121,1.0,4,-0.2701329027737037,0.20173950512548716,-0.13044731,-0.33200833,0.10924543,-0.083306946
122,1.0,4,-0.2752134667217354,0.20449163979270452,-0.1334473,-0.33500832,0.10624543,-0.086306944
123,1.0,4,-0.2801698245028267,0.20729333803773278,-0.13644731,-0.3380083,0.10324543,-0.08930694
124,1.0,4,-0.28500503365734287,0.2101433883743062,-0.1394473,-0.34100834,0.10024543,-0.09230694
125,1.0,4,-0.28972222916978096,0.21304061066600402,-0.14244731,-0.34400833,0.09724543,-0.09530695
126,1.0,4,-0.29432460024109985,0.21598385666841502,-0.1454473,-0.34700832,0.09424543,-0.09830695
127,1.0,4,-0.29881536952351684,0.2189720103636502,-0.1484473,-0.35000834,0.09124543,-0.101306945
128,1.0,4,-0.30319777468353903,0.22200398811048558,-0.15144731,-0.35300833,0.08824543,-0.10430694
129,1.0,4,-0.3074750521481123,0.2250787386319667,-0.1544473,-0.35600832,0.08524543,-0.10730694
130,1.0,4,-0.3116504228827033,0.22819524286079373,-0.15744731,-0.3590083,0.08224543,-0.11030694
131,1.0,4,-0.3157270800474815,0.23135251366126855,-0.1604473,-0.36200833,0.07924543,-0.11330695
132,1.0,4,-0.31970817837845555,0.2345495954450531,-0.1634473,-0.36500832,0.07624543,-0.116306946
133,1.0,4,-0.3235968251435739,0.23778556369648884,-0.16644731,-0.36800832,0.07324543,-0.119306944
134,1.0,4,-0.3273960725286573,0.24105952442177542,-0.1694473,-0.37100834,0.07024543,-0.12230694
135,1.0,4,-0.33110891131446774,0.2443706135349201,-0.17244731,-0.37400833,0.06724543,-0.12530695
136,1.0,4,-0.33473826571361887,0.24771799619205628,-0.1754473,-0.37700832,0.06424543,-0.12830694
137,1.0,4,-0.3382869892439716,0.251100866084496,-0.1784473,-0.3800083,0.06124543,-0.13130695
138,1.0,4,-0.34175786152366716,0.25451844469973267,-0.18144731,-0.38300833,0.058245428,-0.13430694
139,1.0,4,-0.3451535858813526,0.2579699805585462,-0.1844473,-0.38600832,0.05524543,-0.13730694
140,1.0,4,-0.34847678768378243,0.261454748435384,-0.18744731,-0.3890083,0.05224543,-0.14030695
141,1.0,4,-0.35173001329112386,0.26497204856829526,-0.1904473,-0.39200833,0.04924543,-0.14330694
142,1.0,4,-0.35491572955850814,0.26852120586388034,-0.1934473,-0.39500833,0.04624543,-0.14630695
143,1.0,4,-0.35803632380976835,0.272101569101978,-0.19644731,-0.39800832,0.04324543,-0.14930694
144,1.0,4,-0.36109410421680255,0.27571251014414605,-0.1994473,-0.40100834,0.04024543,-0.15230694
145,1.0,4,-0.36409130052451055,0.27935342314939116,-0.20244731,-0.40400833,0.03724543,-0.15530695
146,1.0,4,-0.3670300650677971,0.2830237238000691,-0.2054473,-0.40700832,0.034245428,-0.15830694
147,1.0,4,-0.3699124740327797,0.2867228485403969,-0.2084473,-0.4100083,0.03124543,-0.16130695
148,1.0,4,-0.37274052891977383,0.29045025382959466,-0.21144731,-0.41300833,0.028245429,-0.16430694
149,1.0,4,-0.3755161581705968,0.29420541541130063,-0.2144473,-0.41600832,0.02524543,-0.16730694
150,1.0,4,-0.3782412189270834,0.29798782760057146,-0.21744731,-0.4190083,0.02224543,-0.17030695
151,1.0,4,-0.3809174988917696,0.30179700258948916,-0.2204473,-0.42200834,0.019245429,-0.17330694
152,1.0,4,-0.38354671826558717,0.30563246977214503,-0.22344731,-0.42500833,0.016245428,-0.17630695
153,0.0,1,-0.3861305317402475,0.3094937750895475,-0.22644731,-0.42800832,0.013245429,-0.17930694
154,0.0,6,0.5017524553081687,0.3044762505364658,-0.2294473,-0.43100834,0.010245429,-0.082306944
155,1.0,2,-0.36339987924808304,0.30811024932894665,-0.23244731,-0.43400833,0.0072454293,-0.08530694
156,1.0,4,-0.36573737099682146,0.31176762303891487,-0.2354473,-0.43700832,0.0042454293,-0.08830694
157,1.0,4,-0.36804491411522866,0.31544807218006715,-0.23844731,-0.4400083,0.0012454292,-0.09130695
158,1.0,4,-0.3703250776413147,0.3191513229564803,-0.2414473,-0.44300833,-0.0017545709,-0.094306946
159,1.0,4,-0.3726052277291947,0.32287737523377225,-0.2444473,-0.44600832,-0.004754571,-0.097306944
160,1.0,4,-0.37490594856465775,0.3266264347194188,-0.24744731,-0.44900832,-0.007754571,-0.10030694
161,1.0,4,-0.37722641337914475,0.33039869885321027,-0.2504473,-0.45200834,-0.010754571,-0.10330694
162,1.0,4,-0.37956525008988606,0.33419435135410913,-0.2534473,-0.45500833,-0.013754571,-0.10630694
163,1.0,4,-0.3819211505184883,0.338013562859294,-0.25644732,-0.45800832,-0.016754571,-0.10930695
164,1.0,4,-0.38429286739687374,0.34185649153326275,-0.2594473,-0.46100834,-0.019754572,-0.112306945
165,1.0,4,-0.3866792115386153,0.3457232836486489,-0.2624473,-0.46400833,-0.02275457,-0.11530694
166,1.0,4,-0.38907904916350433,0.34961407414028395,-0.26544732,-0.46700832,-0.025754571,-0.11830694
167,1.0,4,-0.3914912993642772,0.3535289871339267,-0.2684473,-0.4700083,-0.028754571,-0.12130694
168,1.0,4,-0.3939149317054802,0.3574681364509815,-0.2714473,-0.47300833,-0.031754572,-0.12430695
169,1.0,4,-0.39634896394549757,0.3614316260904365,-0.27444732,-0.47600833,-0.03475457,-0.12730694
170,1.0,4,-0.3987924598734538,0.36541955068917104,-0.2774473,-0.47900832,-0.037754573,-0.13030694
171,1.0,4,-0.4012445272535303,0.36943199596170634,-0.2804473,-0.48200834,-0.04075457,-0.13330695
172,1.0,4,-0.40370431586972955,0.37346903912040363,-0.2834473,-0.48500833,-0.04375457,-0.13630694
173,1.0,4,-0.4061710156651466,0.3775307492770551,-0.28644732,-0.48800832,-0.046754573,-0.13930695
174,1.0,4,-0.40864385496967026,0.3816171878267518,-0.2894473,-0.4910083,-0.04975457,-0.14230694
175,1.0,4,-0.411122098811062,0.3857284088148624,-0.2924473,-0.49400833,-0.05275457,-0.14530694
176,1.0,4,-0.41360504730461045,0.3898644592879085,-0.29544732,-0.49700832,-0.055754572,-0.14830695
177,1.0,4,-0.416092034116855,0.3940253796290771,-0.2984473,-0.50000834,-0.05875457,-0.15130694
178,1.0,4,-0.4185824249991976,0.39821120387906905,-0.3014473,-0.5030083,-0.061754573,-0.15430695
179,1.0,4,-0.4210756163878726,0.4024219600429478,-0.3044473,-0.5060083,-0.06475457,-0.15730694
180,1.0,4,-0.4235710340663945,0.4066576703836117,-0.3074473,-0.50900835,-0.067754574,-0.16030695
181,1.0,4,-0.4260681318876136,0.41091835170248786,-0.3104473,-0.5120083,-0.07075457,-0.16330695
182,1.0,4,-0.428566390551971,0.41520401560800757,-0.3134473,-0.51500833,-0.07375457,-0.16630694
183,1.0,4,-0.4310653164394662,0.41951466877240223,-0.31644732,-0.51800835,-0.07675457,-0.16930695
184,1.0,4,-0.4335644404924288,0.4238503131773265,-0.3194473,-0.5210083,-0.07975457,-0.17230694
185,0.0,1,-0.43606331714673985,0.4282109463487939,-0.3224473,-0.52400833,-0.082754575,-0.17530695
186,0.0,6,0.16538183313750676,0.42655712801741885,-0.32544732,-0.52700835,-0.08575457,-0.07830694
187,1.0,2,-0.4201265290070033,0.4307583933074889,-0.3284473,-0.5300083,-0.08875457,-0.08130694
188,1.0,4,-0.4224529661009613,0.4349829229684985,-0.3314473,-0.53300834,-0.09175457,-0.08430694
189,1.0,4,-0.4247860413761628,0.4392307833822601,-0.3344473,-0.5360083,-0.09475457,-0.08730695
190,1.0,4,-0.42712513300868227,0.44350203471234695,-0.33744732,-0.5390083,-0.097754575,-0.090306945
191,1.0,4,-0.42946964552992295,0.4477967311676462,-0.3404473,-0.54200834,-0.100754574,-0.093306944
192,1.0,4,-0.4318190087915841,0.452114921255562,-0.3434473,-0.5450083,-0.10375457,-0.09630694
193,1.0,4,-0.4341726769735377,0.4564566480252974,-0.34644732,-0.5480083,-0.10675457,-0.09930694
194,1.0,4,-0.43653012763256727,0.46082194930162307,-0.3494473,-0.55100834,-0.10975457,-0.10230694
195,1.0,4,-0.43889086078977013,0.46521085790952077,-0.3524473,-0.5540083,-0.11275457,-0.105306946
196,1.0,4,-0.4412543980547856,0.4696234018900686,-0.35544732,-0.5570083,-0.115754575,-0.108306944
197,1.0,4,-0.44362028178525637,0.4740596047079212,-0.3584473,-0.56000835,-0.11875457,-0.11130694
198,1.0,4,-0.4459880742794686,0.4785194854507159,-0.3614473,-0.5630083,-0.12175457,-0.11430694
199,1.0,4,-0.4483573570011279,0.48300305902072715,-0.3644473,-0.5660083,-0.12475457,-0.11730694
200,1.0,4,-0.4507277298343937,0.4875103363190711,-0.36744732,-0.56900835,-0.12775457,-0.12030695
201,1.0,4,-0.4530988103681133,0.4920413244227522,-0.3704473,-0.5720083,-0.13075458,-0.123306945
202,1.0,4,-0.4554702332077776,0.49659602675483,-0.3734473,-0.57500833,-0.13375457,-0.12630694
203,1.0,4,-0.4578416493141224,0.5011744432479712,-0.37644732,-0.57800835,-0.13675457,-0.12930694
204,1.0,4,-0.4602127253671484,0.5057765705016427,-0.3794473,-0.5810083,-0.13975458,-0.13230695
205,1.0,4,-0.4625831431546268,0.510402401933189,-0.3824473,-0.58400834,-0.14275457,-0.13530694
206,1.0,4,-0.46495259898380326,0.515051927923027,-0.3854473,-0.5870083,-0.14575458,-0.13830695
207,1.0,4,-0.4673208031157339,0.5197251359541843,-0.3884473,-0.5900083,-0.14875457,-0.14130694
208,1.0,4,-0.469687479220926,0.5244220107463936,-0.3914473,-0.59300834,-0.15175457,-0.14430694
209,1.0,4,-0.4720523638557683,0.5291425343849513,-0.3944473,-0.5960083,-0.15475458,-0.14730695
210,1.0,4,-0.47441520595871145,0.5338866864445384,-0.39744732,-0.5990083,-0.15775457,-0.15030694
211,1.0,4,-0.4767757663654004,0.5386544441081924,-0.4004473,-0.60200834,-0.16075458,-0.15330695
212,1.0,4,-0.4791338173423254,0.5434457822816157,-0.4034473,-0.6050083,-0.16375457,-0.15630694
213,1.0,4,-0.4814891421377476,0.5482606737029931,-0.40644732,-0.6080083,-0.16675457,-0.15930694
214,1.0,4,-0.4838415345498115,0.5530990890484913,-0.4094473,-0.61100835,-0.16975458,-0.16230695
215,1.0,4,-0.48619079851067726,0.557960997033598,-0.4124473,-0.6140083,-0.17275457,-0.16530694
216,1.0,4,-0.4885367476864855,0.5628463645104629,-0.4154473,-0.6170083,-0.17575458,-0.16830695
217,1.0,4,-0.4908792050921207,0.5677551565613841,-0.41844732,-0.62000835,-0.17875457,-0.17130694
218,1.0,4,-0.4932180027207189,0.5726873365885913,-0.4214473,-0.6230083,-0.18175457,-0.17430694
219,1.0,4,-0.4955529811868864,0.5776428664004601,-0.4244473,-0.62600833,-0.18475457,-0.17730695
220,1.0,4,-0.4978839893834075,0.5826217062942942,-0.42744732,-0.62900835,-0.18775457,-0.18030694
221,1.0,4,-0.5002108841508646,0.5876238151358029,-0.4304473,-0.6320083,-0.19075458,-0.18330695
222,1.0,4,-0.5025335299596922,0.5926491504353998,-0.4334473,-0.63500834,-0.19375457,-0.18630694
223,1.0,4,-0.5048517986040779,0.5976976684214406,-0.43644732,-0.63800836,-0.19675457,-0.18930694
224,1.0,3,3.4155215997949573,0.563542452423491,-0.33944732,-0.6410083,-0.19975457,-0.19230695
225,0.0,1,-0.48273758505529285,0.5683698282740439,-0.3424473,-0.64400834,-0.20275457,-0.19530694
226,0.0,6,0.11531970929645752,0.5672166311810793,-0.3454473,-0.6470083,-0.20575458,-0.09830694
227,1.0,2,-0.4691924488246735,0.5719085556693261,-0.3484473,-0.6500083,-0.20875457,-0.101306945
228,0.0,1,-0.4715017673329269,0.5766235733426553,-0.3514473,-0.65300834,-0.21175458,-0.10430694
229,1.0,2,-0.4738106292719091,0.5813616796353744,-0.3544473,-0.6560083,-0.21475457,-0.10730694
230,0.0,1,-0.4761187765160102,0.5861228674005345,-0.3574473,-0.6590083,-0.21775457,-0.11030694
231,1.0,2,-0.47842596156763006,0.5909071270162108,-0.36044732,-0.66200835,-0.22075458,-0.11330694
232,0.0,1,-0.4807319471923033,0.5957144464881339,-0.3634473,-0.6650083,-0.22375457,-0.116306946
233,1.0,2,-0.48303650606594806,0.6005448115487934,-0.3664473,-0.6680083,-0.22675458,-0.119306944
234,0.0,1,-0.48533942043333944,0.6053982057531268,-0.36944732,-0.67100835,-0.22975457,-0.12230694
235,1.0,2,-0.4876404817777624,0.6102746105709044,-0.3724473,-0.6740083,-0.23275457,-0.12530695
236,0.0,1,-0.48993949050130103,0.6151740054759174,-0.3754473,-0.67700833,-0.23575458,-0.12830694
237,1.0,2,-0.4922362556154969,0.6200963680320724,-0.3784473,-0.68000835,-0.23875457,-0.13130695
238,0.0,1,-0.49453059444199976,0.6250416739764924,-0.38144732,-0.6830083,-0.24175458,-0.13430694
239,1.0,2,-0.4968223323229437,0.6300098972997218,-0.3844473,-0.68600833,-0.24475457,-0.13730694
240,0.0,1,-0.49911130234076007,0.6350010103231294,-0.3874473,-0.68900836,-0.24775457,-0.14030695
241,0.0,6,-0.27742822093868025,0.6377752925325162,-0.39044732,-0.6920083,-0.25075457,-0.043306943
242,1.0,2,-0.4921603006723507,0.6426968955392397,-0.3934473,-0.69500834,-0.2537546,-0.04630694
243,1.0,3,2.3682732757935088,0.6190141627813046,-0.2964473,-0.6980083,-0.25675458,-0.04930694
244,0.0,1,-0.4688340165453053,0.6237025029467577,-0.2994473,-0.7010083,-0.25975457,-0.052306943
245,0.0,1,-0.47097555010828795,0.6284122584478405,-0.30244732,-0.70400834,-0.26275456,-0.05530694
246,0.0,1,-0.47312046632086435,0.6331434631110492,-0.3054473,-0.7070083,-0.26575458,-0.05830694
247,0.0,1,-0.4752684486879044,0.6378961475979282,-0.3084473,-0.7100083,-0.26875457,-0.061306942
248,0.0,1,-0.4774191913402115,0.6426703395113303,-0.3114473,-0.71300834,-0.27175456,-0.064306945
249,0.0,1,-0.4795723987183531,0.6474660634985139,-0.3144473,-0.7160083,-0.27475458,-0.06730694
250,0.0,1,-0.48172778526613946,0.6522833413511753,-0.3174473,-0.7190083,-0.27775458,-0.07030694
251,0.0,1,-0.48388507513301704,0.6571221921025054,-0.3204473,-0.72200835,-0.28075457,-0.07330694
252,0.0,1,-0.48604400188539953,0.6619826321213594,-0.32344732,-0.7250083,-0.2837546,-0.07630694
253,0.0,1,-0.48820430822639205,0.6668646752036234,-0.3264473,-0.72800833,-0.28675458,-0.079306945
254,0.0,1,-0.4903657457236643,0.67176833266086,-0.3294473,-0.73100835,-0.28975457,-0.082306944
255,0.0,1,-0.49252807454535086,0.6766936134063135,-0.33244732,-0.7340083,-0.29275456,-0.08530694
256,0.0,1,-0.49469106320355616,0.6816405240383491,-0.3354473,-0.73700833,-0.29575458,-0.08830694
257,0.0,1,-0.4968544883052872,0.6866090689214019,-0.3384473,-0.74000835,-0.29875457,-0.09130694
