step,position,action,reward,drive,food,water,energy,temperature
110,1.0,6,0.21626498872688235,0.04566679657810979,-0.15371391,0.008947688,0.039063446,0.055067714
111,1.0,6,0.2028259354435777,0.043638537223674015,-0.15671392,0.0059476877,0.036063444,0.052067712
112,1.0,6,0.18750754477377327,0.04176346177593628,-0.15971391,0.0029476879,0.033063445,0.049067713
113,1.0,6,0.17011713779279056,0.04006229039800838,-0.16271392,-5.231222e-05,0.030063445,0.04606771
114,1.0,6,0.15042987586968495,0.03855799163931153,-0.1657139,-0.0030523122,0.027063444,0.043067712
115,1.0,3,1.4029072602992732,0.024528919036318795,-0.06871391,-0.0060523124,0.024063446,0.040067714
116,1.0,6,0.2828003341580423,0.021700915694738372,-0.07171391,-0.009052312,0.021063445,0.03706771
117,0.0,1,0.2747150069172127,0.018953765625566246,-0.07471391,-0.0120523125,0.018063445,0.034067713
118,0.0,6,0.14760058928357767,0.01747775973273047,-0.077713914,-0.015052312,0.015063445,0.13106771
119,0.0,1,0.23680875867097967,0.015109672146020672,-0.08071391,-0.018052312,0.012063445,0.12806772
120,0.0,1,0.20257480939988512,0.013083924052021821,-0.08371391,-0.021052312,0.009063445,0.12506771
121,0.0,1,0.14941857650495483,0.011589738286972273,-0.08671391,-0.024052313,0.0060634445,0.12206771
122,0.0,1,0.07318579011990137,0.010857880385773259,-0.08971391,-0.027052313,0.0030634447,0.11906771
123,0.0,1,-0.019197377879960273,0.011049854164572862,-0.092713915,-0.030052312,6.344465e-05,0.116067715
124,0.0,1,-0.10801860820219868,0.012130040246594849,-0.09571391,-0.033052314,-0.0029365553,0.11306772
125,0.0,1,-0.17700010371886898,0.013900041283783538,-0.09871391,-0.036052313,-0.0059365556,0.11006771
126,0.0,1,-0.22407120207967537,0.016140753304580292,-0.10171391,-0.03905231,-0.008936555,0.10706771
127,0.0,1,-0.25483886004927303,0.018689141905073023,-0.10471391,-0.042052314,-0.011936556,0.10406771
128,1.0,2,-0.27515273063514545,0.021440669211424478,-0.107713915,-0.045052312,-0.014936555,0.101067714
129,2.0,2,-0.28902270082349113,0.02433089621965939,-0.110713914,-0.04805231,-0.017936556,0.098067716
130,3.0,2,-0.29889020178052206,0.02731979823746461,-0.11371391,-0.051052313,-0.020936556,0.09506772
131,3.0,4,-0.2042434749019939,0.02936223298648455,-0.11671391,0.04594769,-0.023936555,0.09206771
132,4.0,2,-0.2509230150922005,0.031871463137406554,-0.11971391,0.042947687,-0.026936555,0.08906771
133,4.0,5,-4.026814507556565,0.0721396082129722,-0.12271391,0.03994769,0.07006345,0.086067714
134,3.0,1,0.28455580280575266,0.06929405018491468,-0.12571391,0.03694769,0.06706344,0.083067715
135,3.0,6,0.2803350698277418,0.06649069948663726,-0.1287139,0.033947688,0.064063445,0.08006772
136,3.0,6,0.2756282510137806,0.06373441697649945,-0.13171391,0.030947689,0.061063446,0.07706771
137,3.0,3,0.27035548389019937,0.06103086213759746,-0.13471392,0.027947688,0.058063447,0.07406771
138,3.0,3,0.26442295579914843,0.058386632579605975,-0.13771391,0.024947688,0.055063445,0.07106771
139,2.0,1,0.2577208362488016,0.05580942421711796,-0.14071392,0.02194769,0.052063446,0.068067715
140,2.0,0,0.25012128201186284,0.05330821139699933,-0.1437139,0.018947689,0.049063444,0.065067716
141,2.0,0,0.24147683123077607,0.05089344308469157,-0.14671391,0.015947688,0.046063446,0.062067714
142,2.0,0,0.2316197174355744,0.048577245910335826,-0.14971392,0.012947689,0.043063447,0.059067715
143,1.0,1,0.22036293586238515,0.046373616551711974,-0.15271391,0.009947688,0.040063445,0.056067713
144,1.0,6,0.20750427734120142,0.04429857377829996,-0.15571392,0.0069476883,0.037063446,0.053067714
145,1.0,6,0.1928349521740709,0.04237022425655925,-0.1587139,0.0039476883,0.034063447,0.05006771
146,1.0,6,0.1761546989484157,0.040608677267075094,-0.16171391,0.0009476884,0.031063445,0.047067713
147,1.0,6,0.15727294937565722,0.03903594777331852,-0.16471392,-0.0020523116,0.028063446,0.044067714
148,1.0,6,0.13583150241293016,0.03767763274918922,-0.16771391,-0.005052312,0.025063446,0.041067712
149,1.0,3,1.504132892199706,0.022636303827192162,-0.07071391,-0.008052312,0.022063445,0.038067713
150,0.0,1,0.2778217292681781,0.01985808653451038,-0.07371391,-0.011052311,0.019063445,0.035067715
151,0.0,5,0.26686545309157866,0.017189432003594594,-0.07671391,-0.014052312,0.016063446,0.032067712
152,0.0,6,0.132102840046874,0.015868403603125854,-0.07971391,-0.017052311,0.013063446,0.12906772
153,0.0,1,0.21575817225789554,0.013710821880546899,-0.08271391,-0.020052312,0.010063445,0.12606771
154,0.0,1,0.16962611305381003,0.012014560750008799,-0.08571391,-0.023052312,0.007063445,0.123067714
155,0.0,1,0.10106177164621727,0.011003943033546626,-0.088713914,-0.026052311,0.004063445,0.120067716
156,0.0,1,0.012311204895832858,0.010880830984588297,-0.09171391,-0.029052312,0.0010634452,0.11706772
157,0.0,1,-0.08009716343694695,0.011681802618957767,-0.09471391,-0.032052312,-0.0019365548,0.11406771
158,0.0,1,-0.15659750530478656,0.013247777672005632,-0.09771391,-0.03505231,-0.004936555,0.11106771
159,0.0,1,-0.21051894852344,0.015352967157240032,-0.10071391,-0.038052313,-0.007936555,0.10806771
160,0.0,1,-0.24599863603573593,0.01781295351759739,-0.103713915,-0.04105231,-0.0109365545,0.105067715
161,0.0,1,-0.26925721735464003,0.02050552569114379,-0.10671391,-0.04405231,-0.013936555,0.10206772
162,1.0,2,-0.28493926665957847,0.023354918357739576,-0.10971391,-0.047052313,-0.016936556,0.09906772
163,2.0,2,-0.29594110164457255,0.0263143293741853,-0.11271391,-0.05005231,-0.019936554,0.09606771
164,3.0,2,-0.3039893185289688,0.02935422255947499,-0.11571391,-0.053052314,-0.022936555,0.09306771
165,3.0,4,-0.16639175336298773,0.031018140093104867,-0.11871391,0.04394769,-0.025936555,0.090067714
166,4.0,2,-0.260399789991338,0.03362213799301825,-0.121713914,0.04094769,-0.028936556,0.087067716
167,4.0,5,-3.6615961856238903,0.07023809984925715,-0.12471391,0.03794769,0.068063445,0.08406772
168,3.0,1,0.28179241062013805,0.06742017574305577,-0.12771392,0.03494769,0.06506345,0.08106771
169,3.0,6,0.2772558634395808,0.06464761710865996,-0.13071391,0.03194769,0.062063448,0.07806771
170,3.0,3,0.2721814385099559,0.0619258027235604,-0.13371392,0.028947689,0.059063446,0.075067714
171,3.0,3,0.2664802005178768,0.05926100071838163,-0.1367139,0.02594769,0.056063447,0.072067715
172,3.0,3,0.26004788837078396,0.056660521834673794,-0.13971391,0.02294769,0.053063445,0.06906772
173,2.0,1,0.2527628692466172,0.05413289314220762,-0.1427139,0.019947689,0.050063446,0.06606771
174,2.0,0,0.2444843563272417,0.051688049578935205,-0.14571391,0.016947689,0.047063448,0.06306771
175,2.0,0,0.2350513404453733,0.04933753617448147,-0.14871392,0.013947689,0.044063445,0.060067713
176,1.0,1,0.22428295754412242,0.04709470659904025,-0.15171391,0.010947689,0.041063447,0.057067715
177,1.0,6,0.2119813725353574,0.044974892873686674,-0.15471391,0.007947689,0.038063448,0.054067712
178,1.0,6,0.19793867062146073,0.04299550616747207,-0.1577139,0.004947689,0.035063446,0.051067714
179,1.0,6,0.18194959095597582,0.04117601025791231,-0.16071391,0.001947689,0.032063447,0.048067715
180,1.0,6,0.16382900814298912,0.03953772017648242,-0.16371392,-0.001052311,0.029063446,0.045067713
181,1.0,6,0.14328421081952758,0.03810487806828714,-0.16671391,-0.004052311,0.026063446,0.042067714
182,1.0,3,1.4525561122416535,0.023579316945870607,-0.06971391,-0.007052311,0.023063445,0.039067715
183,1.0,6,0.2804949169317894,0.020774367776552713,-0.07271391,-0.010052311,0.020063447,0.036067713
184,0.0,1,0.27109512371687045,0.01806341653938401,-0.07571391,-0.013052311,0.017063446,0.033067714
185,0.0,6,0.14041294436391294,0.01665928709574488,-0.07871391,-0.016052311,0.014063446,0.13006772
186,0.0,1,0.22708648130357229,0.014388422282709156,-0.08171391,-0.019052312,0.011063446,0.12706771
187,0.0,1,0.18727893479342123,0.012515632934774944,-0.08471391,-0.02205231,0.008063446,0.12406772
188,0.0,1,0.1265506780687275,0.011250126154087669,-0.08771391,-0.02505231,0.005063446,0.12106772
189,0.0,1,0.04337943393963005,0.010816331814691368,-0.09071391,-0.028052311,0.002063446,0.11806771
190,0.0,1,-0.050271411813908144,0.01131904593283045,-0.09371391,-0.031052312,-0.0009365541,0.11506771
191,0.0,1,-0.13359284866181695,0.01265497441944862,-0.09671391,-0.034052312,-0.0039365543,0.112067714
192,0.0,1,-0.19490854588136916,0.014604059878262311,-0.099713914,-0.03705231,-0.0069365543,0.109067716
193,0.0,1,-0.2358168662262185,0.016962228540524496,-0.10271391,-0.04005231,-0.009936554,0.10606772
194,0.0,1,-0.2625346914673466,0.019587575455197962,-0.10571391,-0.043052312,-0.012936554,0.10306772
195,1.0,2,-0.2803452292970965,0.022391027748168927,-0.10871391,-0.04605231,-0.015936553,0.10006771
196,2.0,2,-0.2926693127395633,0.02531772087556456,-0.11171391,-0.049052313,-0.018936554,0.097067714
197,3.0,2,-0.301560558050068,0.02833332645606524,-0.11471391,-0.05205231,-0.021936554,0.094067715
198,3.0,4,-0.1847914209572265,0.030181240665637505,-0.11771391,0.04494769,-0.024936555,0.09106772
199,4.0,2,-0.25586280597052585,0.03273986872534276,-0.12071391,0.04194769,-0.027936554,0.08806772
200,4.0,5,-3.8446802550657093,0.07118667127599985,-0.12371391,0.03894769,0.06906345,0.08506771
201,3.0,1,0.2831984868761697,0.06835468640723816,-0.12671392,0.03594769,0.06606345,0.08206771
202,3.0,6,0.2788238207210095,0.06556644820002806,-0.12971391,0.03294769,0.06306345,0.079067715
203,3.0,3,0.2739378732675643,0.06282706946735242,-0.13271391,0.02994769,0.060063448,0.076067716
204,3.0,3,0.268456357901397,0.06014250588833845,-0.1357139,0.02694769,0.057063445,0.07306772
205,3.0,3,0.2622803535175987,0.057519702353162463,-0.13871391,0.02394769,0.054063447,0.07006771
206,2.0,1,0.255294236054434,0.054966759992618124,-0.14171392,0.02094769,0.05106345,0.06706771
207,2.0,0,0.24736376918445477,0.052493122300773576,-0.14471391,0.01794769,0.048063446,0.064067714
208,2.0,0,0.238334733047018,0.050109774970303396,-0.14771391,0.01494769,0.045063447,0.061067715
209,1.0,1,0.2280327124021951,0.047829447846281445,-0.1507139,0.01194769,0.04206345,0.058067713
210,1.0,6,0.21626499653040684,0.045666797880977376,-0.15371391,0.00894769,0.039063446,0.055067714
211,1.0,6,0.20282594434988116,0.043638538437478565,-0.15671392,0.0059476895,0.036063448,0.052067716
212,1.0,6,0.18750755490949608,0.041763462888383604,-0.15971391,0.0029476897,0.033063445,0.049067713
213,1.0,6,0.17011714926787533,0.04006229139570485,-0.16271392,-5.231036e-05,0.030063447,0.046067715
214,1.0,6,0.15042988889477776,0.03855799250675707,-0.1657139,-0.0030523103,0.027063446,0.043067716
215,1.0,3,1.4029071696096556,0.024528920810660517,-0.06871391,-0.0060523106,0.024063447,0.040067714
216,1.0,6,0.28280033814507766,0.02170091742920974,-0.07171391,-0.00905231,0.021063447,0.037067715
217,0.0,1,0.2747150131547086,0.018953767297662655,-0.07471391,-0.012052311,0.018063447,0.034067713
218,0.0,6,0.14760060172186834,0.01747776128044397,-0.07771391,-0.01505231,0.015063447,0.13106772
219,0.0,1,0.23680877543019244,0.015109673526142047,-0.08071391,-0.01805231,0.012063446,0.12806772
220,0.0,1,0.2025748358436644,0.013083925167705403,-0.08371391,-0.02105231,0.009063447,0.12506771
221,0.0,1,0.1494186166084332,0.011589739001621071,-0.08671391,-0.02405231,0.0060634464,0.12206771
222,0.0,1,0.07318584401758768,0.010857880561445194,-0.08971391,-0.027052311,0.0030634466,0.11906771
223,0.0,1,-0.019197319326241802,0.011049853754707612,-0.09271391,-0.03005231,6.344651e-05,0.116067715
224,0.0,1,-0.10801855827810969,0.01213003933748871,-0.09571391,-0.03305231,-0.0029365534,0.11306772
225,0.0,1,-0.17700006808919322,0.013900040018380641,-0.09871391,-0.03605231,-0.0059365537,0.11006772
226,0.0,1,-0.22407117859681494,0.01614075180434879,-0.10171391,-0.03905231,-0.008936553,0.10706772
227,0.0,1,-0.2548388447059888,0.01868914025140868,-0.10471391,-0.04205231,-0.011936554,0.10406771
228,1.0,2,-0.275152720343922,0.0214406674548479,-0.10771391,-0.045052312,-0.014936553,0.101067714
229,2.0,2,-0.28902269364526545,0.024330894391300553,-0.11071391,-0.04805231,-0.017936554,0.098067716
230,3.0,2,-0.298890196559503,0.027319796356895583,-0.11371391,-0.05105231,-0.020936554,0.09506772
231,3.0,4,-0.2042435121701467,0.02936223147859705,-0.11671391,0.04594769,-0.023936553,0.09206772
232,4.0,2,-0.25092300549272756,0.031871461533524326,-0.11971391,0.04294769,-0.026936553,0.08906771
233,4.0,5,-4.02681484584084,0.07213960999193272,-0.12271391,0.039947692,0.07006345,0.086067714
234,3.0,1,0.28455580529003904,0.06929405193903233,-0.12571391,0.03694769,0.06706345,0.083067715
235,3.0,6,0.2803350725916129,0.0664907012131162,-0.1287139,0.03394769,0.064063445,0.08006772
236,3.0,6,0.27562825410290814,0.06373441867208712,-0.13171391,0.03094769,0.061063446,0.07706772
237,3.0,3,0.2703554873582863,0.06103086379850426,-0.1347139,0.02794769,0.058063447,0.07406771
238,3.0,3,0.26442295970920127,0.05838663420141225,-0.13771391,0.02494769,0.05506345,0.07106771
239,2.0,1,0.25772084067440737,0.055809425794668174,-0.14071392,0.021947691,0.052063446,0.068067715
240,2.0,0,0.25012128703835734,0.0533082129242846,-0.1437139,0.01894769,0.049063448,0.065067716
241,2.0,0,0.2414768369560144,0.05089344455472446,-0.14671391,0.01594769,0.04606345,0.062067714
242,2.0,0,0.23161972396992941,0.04857724731502516,-0.1497139,0.012947691,0.043063447,0.059067715
243,1.0,1,0.22036294332729994,0.04637361788175216,-0.15271391,0.00994769,0.04006345,0.056067716
244,1.0,6,0.20750428586545633,0.0442985750230976,-0.15571392,0.00694769,0.037063446,0.053067714
245,1.0,6,0.1928349618866093,0.04237022540423151,-0.1587139,0.00394769,0.034063447,0.050067715
246,1.0,6,0.17615470996656807,0.040608678304565826,-0.16171391,0.0009476903,0.031063447,0.047067717
247,1.0,6,0.1572729618487076,0.03903594868607875,-0.1647139,-0.0020523097,0.028063448,0.044067714
248,1.0,6,0.13583151658122933,0.03767763352026646,-0.16771391,-0.00505231,0.025063448,0.041067716
249,1.0,3,1.5041327943331069,0.022636305576935387,-0.07071391,-0.00805231,0.022063447,0.038067713
250,0.0,1,0.2778217346287408,0.01985808823064798,-0.073713906,-0.01105231,0.019063447,0.035067715
251,0.0,5,0.2668654616070878,0.0171894336145771,-0.07671391,-0.01405231,0.016063448,0.032067716
252,0.0,6,0.13210285667310145,0.015868405047846087,-0.07971391,-0.01705231,0.013063448,0.12906772
253,0.0,1,0.21575819500652474,0.01371082309778084,-0.08271391,-0.02005231,0.010063447,0.12606771
254,0.0,1,0.16962614826372246,0.012014561615143615,-0.08571391,-0.02305231,0.007063447,0.123067714
255,0.0,1,0.10106182145253467,0.011003943400618268,-0.08871391,-0.02605231,0.004063447,0.120067716
256,0.0,1,0.012311263445363013,0.010880830766164638,-0.09171391,-0.02905231,0.0010634471,0.11706772
257,0.0,1,-0.08009710948325734,0.011681801860997211,-0.09471391,-0.03205231,-0.0019365529,0.11406772
258,0.0,1,-0.15659746489372456,0.013247776509934457,-0.09771391,-0.03505231,-0.004936553,0.11106772
259,0.0,1,-0.2105189214415196,0.015352965724349653,-0.10071391,-0.03805231,-0.007936553,0.10806771
260,0.0,1,-0.2459986183854065,0.017812951908203718,-0.10371391,-0.04105231,-0.010936553,0.105067715
261,0.0,1,-0.2692572056449689,0.020505523964653407,-0.106713906,-0.04405231,-0.013936553,0.10206772
262,1.0,2,-0.28493925860299807,0.023354916550683388,-0.10971391,-0.04705231,-0.016936554,0.09906772
263,2.0,2,-0.295941095865743,0.026314327509340818,-0.11271391,-0.05005231,-0.019936552,0.09606772
264,3.0,2,-0.30398931420973463,0.029354220651438164,-0.11571391,-0.05305231,-0.022936553,0.09306771
265,3.0,4,-0.1663917867090435,0.0310181385185286,-0.11871391,0.043947693,-0.025936553,0.090067714
266,4.0,2,-0.26039978189338236,0.03362213633746242,-0.12171391,0.04094769,-0.028936554,0.087067716
