step,position,action,reward,drive,food,water,energy,temperature
33,4.0,2,1.2000000104308128,0.31969777014002787,0.14692363,0.10151999,0.03133859,0.039915558
34,4.0,2,1.2000000104308128,0.30769777003571974,0.14392364,0.09851999,0.028338592,0.03691556
35,4.0,2,1.2000000104308128,0.2956977699314116,0.14092363,0.09551999,0.025338592,0.033915557
36,4.0,2,1.2000000104308128,0.2836977698271035,0.13792363,0.09251998,0.022338592,0.030915558
37,4.0,2,1.2000000104308128,0.27169776972279536,0.13492364,0.089519985,0.019338593,0.027915558
38,4.0,2,1.2000000104308128,0.25969776961848723,0.13192363,0.08651999,0.016338592,0.02491556
39,4.0,2,1.2000000104308128,0.2476977695141791,0.12892364,0.08351999,0.013338592,0.021915559
40,4.0,2,1.2000000104308128,0.23569776940987097,0.12592363,0.08051999,0.010338592,0.018915558
41,4.0,2,1.2000000104308128,0.22369776930556284,0.122923635,0.07751998,0.0073385923,0.015915558
42,4.0,2,1.2000000104308128,0.21169776920125472,0.11992364,0.074519984,0.0043385923,0.012915558
43,4.0,6,1.2000000104308128,0.1996977690969466,0.11692363,0.071519986,0.0013385923,0.009915559
44,4.0,6,0.8677184529215509,0.19102058456773108,0.11392363,0.06851999,-0.0016614078,0.006915558
45,4.0,6,0.6000000052154064,0.185020584515577,0.11092363,0.06551999,-0.004661408,0.003915558
46,4.0,6,0.6000000052154064,0.17902058446342295,0.107923634,0.06251998,-0.007661408,0.0009155582
47,4.0,6,0.1831116408930189,0.17718946805449276,0.104923636,0.059519988,-0.010661408,-0.0020844417
48,4.0,6,0.0,0.17718946805449276,0.10192363,0.056519985,-0.013661408,-0.005084442
49,4.0,6,0.0,0.17718946805449276,0.09892363,0.053519987,-0.016661407,-0.008084442
50,4.0,6,0.0,0.17718946805449276,0.09592363,0.050519984,-0.019661408,-0.011084442
51,3.0,1,0.0,0.17718946805449276,0.092923634,0.047519986,-0.022661408,-0.014084442
52,2.0,1,0.0,0.17718946805449276,0.089923635,0.044519987,-0.025661409,-0.017084442
53,1.0,1,0.0,0.17718946805449276,0.08692363,0.041519985,-0.028661408,-0.020084443
54,0.0,1,0.0,0.17718946805449276,0.08392363,0.038519986,-0.03166141,-0.023084441
55,0.0,6,-4.783111742965973,0.2250205854841525,0.08092363,0.035519987,-0.03466141,0.073915556
56,1.0,2,0.6000000052154064,0.21902058543199843,0.07792363,0.032519985,-0.037661407,0.07091556
57,2.0,2,0.6000000052154064,0.21302058537984436,0.074923635,0.029519986,-0.04066141,0.06791556
58,3.0,2,0.6000000052154064,0.2070205853276903,0.071923636,0.026519986,-0.043661408,0.06491556
59,4.0,2,0.6000000052154064,0.20102058527553623,0.06892363,0.023519985,-0.046661407,0.061915558
60,4.0,5,0.5322814971595591,0.19569777030394064,0.06592363,0.020519985,0.050338592,0.05891556
61,3.0,1,1.2000000104308128,0.18369777019963252,0.06292363,0.017519986,0.047338594,0.05591556
62,3.0,6,1.2000000104308128,0.1716977700953244,0.059923634,0.014519986,0.04433859,0.05291556
63,3.0,6,1.2000000104308128,0.15969776999101626,0.05692363,0.011519985,0.041338593,0.04991556
64,3.0,6,1.2000000104308128,0.14769776988670813,0.053923633,0.008519986,0.038338594,0.04691556
65,3.0,6,1.2000000104308128,0.1356977697824,0.05092363,0.005519985,0.03533859,0.04391556
66,3.0,6,1.2000000104308128,0.12369776967809187,0.047923632,0.0025199852,0.032338593,0.04091556
67,3.0,6,1.1039970649577513,0.11265779902851436,0.044923633,-0.0004800147,0.029338593,0.037915558
68,3.0,4,-8.703997193107737,0.19969777095959174,0.04192363,0.096519984,0.026338592,0.03491556
69,2.0,1,1.2000000104308128,0.1876977708552836,0.038923632,0.093519986,0.023338594,0.03191556
70,2.0,6,1.2000000104308128,0.17569777075097548,0.035923634,0.09051999,0.020338593,0.02891556
71,1.0,1,1.2000000104308128,0.16369777064666735,0.03292363,0.08751999,0.017338593,0.02591556
72,0.0,1,1.2000000104308128,0.15169777054235922,0.029923633,0.08451999,0.014338593,0.022915559
73,0.0,0,1.2000000104308128,0.1396977704380511,0.026923632,0.08151998,0.0113385925,0.019915558
74,0.0,3,1.2000000104308128,0.12769777033374297,0.023923632,0.078519985,0.008338593,0.01691556
75,0.0,3,1.2000000104308128,0.11569777022943484,0.020923631,0.07551999,0.005338593,0.013915559
76,0.0,3,1.2000000104308128,0.10369777012512671,0.017923633,0.07251999,0.002338593,0.010915559
77,0.0,3,1.067718578836363,0.09302058433676308,0.014923632,0.06951999,-0.00066140713,0.007915559
78,0.0,3,0.6000000052154064,0.08702058428460901,0.011923632,0.06651998,-0.0036614072,0.0049155587
79,0.0,3,0.6000000052154064,0.08102058423245495,0.008923632,0.063519984,-0.006661407,0.0019155588
80,0.0,3,0.383111766807831,0.07718946656437664,0.0059236316,0.060519986,-0.009661407,-0.0010844412
81,0.0,3,0.0,0.07718946656437664,0.0029236316,0.057519987,-0.012661408,-0.0040844413
82,0.0,3,-0.015273667953608072,0.07734220324391272,-7.636834e-05,0.054519985,-0.015661407,-0.0070844414
83,0.0,3,-0.6000000052154064,0.08334220329606679,-0.0030763685,0.051519986,-0.018661408,-0.010084441
84,0.0,3,-0.6000000052154064,0.08934220334822085,-0.0060763685,0.048519988,-0.021661408,-0.013084441
85,0.0,1,-0.6000000052154064,0.09534220340037491,-0.009076368,0.045519985,-0.024661407,-0.016084442
86,0.0,1,-0.6000000052154064,0.10134220345252898,-0.012076369,0.042519987,-0.027661407,-0.01908444
87,0.0,6,-6.183111879311598,0.16317332224564496,-0.015076368,0.039519988,-0.030661408,0.07791556
88,1.0,2,0.0,0.16317332224564496,-0.018076368,0.036519986,-0.033661406,0.07491556
89,1.0,3,-5.784726444550159,0.22102058669114655,0.078923635,0.033519987,-0.03666141,0.07191556
90,2.0,2,0.6000000052154064,0.21502058663899248,0.07592364,0.030519987,-0.039661407,0.06891556
91,3.0,2,0.6000000052154064,0.20902058658683842,0.07292363,0.027519986,-0.042661406,0.06591556
92,4.0,2,0.6000000052154064,0.20302058653468436,0.06992363,0.024519986,-0.04566141,0.06291556
93,4.0,5,0.332281371244747,0.19969777282223689,0.06692363,0.021519987,0.051338594,0.05991556
94,3.0,1,1.2000000104308128,0.18769777271792876,0.063923635,0.018519986,0.048338592,0.05691556
95,3.0,6,1.2000000104308128,0.17569777261362063,0.060923632,0.015519986,0.045338593,0.05391556
96,3.0,6,1.2000000104308128,0.1636977725093125,0.057923634,0.012519986,0.042338595,0.05091556
97,3.0,6,1.2000000104308128,0.15169777240500437,0.05492363,0.009519986,0.039338592,0.04791556
98,3.0,6,1.2000000104308128,0.13969777230069624,0.051923633,0.006519986,0.036338594,0.04491556
99,3.0,6,1.2000000104308128,0.12769777219638812,0.048923634,0.0035199858,0.033338595,0.04191556
100,3.0,6,1.2000000104308128,0.11569777209207999,0.04592363,0.0005199859,0.030338593,0.03891556
101,3.0,4,-8.800000138580799,0.20369777347788798,0.042923633,0.09751999,0.027338594,0.03591556
102,2.0,1,1.2000000104308128,0.19169777337357985,0.039923634,0.09451999,0.024338594,0.03291556
103,2.0,6,1.2000000104308128,0.17969777326927172,0.036923632,0.09151999,0.021338593,0.02991556
104,1.0,1,1.2000000104308128,0.1676977731649636,0.033923633,0.08851999,0.018338593,0.02691556
105,0.0,1,1.2000000104308128,0.15569777306065546,0.030923633,0.085519984,0.015338593,0.023915559
106,1.0,2,1.2000000104308128,0.14369777295634734,0.027923632,0.082519986,0.012338594,0.02091556
107,0.0,1,1.2000000104308128,0.1316977728520392,0.024923632,0.07951999,0.009338593,0.01791556
108,0.0,3,1.2000000104308128,0.11969777274773108,0.021923633,0.07651999,0.0063385936,0.014915559
109,0.0,3,1.2000000104308128,0.10769777264342295,0.018923633,0.07351999,0.0033385935,0.01191556
110,0.0,3,1.2000000104308128,0.09569777253911482,0.015923632,0.070519984,0.00033859347,0.008915559
111,0.0,3,0.6677186995357687,0.08902058554375714,0.012923633,0.067519985,-0.0026614065,0.0059155594
112,0.0,3,0.6000000052154064,0.08302058549160307,0.009923632,0.06451999,-0.0056614066,0.0029155596
113,0.0,3,0.5831118927226431,0.07718946656437664,0.006923632,0.061519988,-0.008661407,-8.4440566e-05
114,0.0,3,0.0,0.07718946656437664,0.003923632,0.058519986,-0.011661407,-0.0030844405
115,0.0,3,0.0,0.07718946656437664,0.0009236323,0.055519987,-0.014661407,-0.0060844407
116,0.0,3,-0.4152735472542024,0.08134220203691866,-0.0020763678,0.05251999,-0.017661408,-0.009084441
117,0.0,3,-0.6000000052154064,0.08734220208907273,-0.005076368,0.049519986,-0.020661406,-0.01208444
118,0.0,1,-0.6000000052154064,0.0933422021412268,-0.008076368,0.046519987,-0.023661407,-0.015084441
119,0.0,1,-0.6000000052154064,0.09934220219338086,-0.011076367,0.04351999,-0.026661407,-0.01808444
120,0.0,6,-6.38311200522641,0.16317332224564496,-0.014076368,0.040519986,-0.029661408,0.07891556
121,1.0,2,0.0,0.16317332224564496,-0.017076368,0.037519988,-0.03266141,0.07591556
122,1.0,3,-5.9847265704649715,0.22302058795029467,0.07992364,0.034519985,-0.035661407,0.07291556
123,2.0,2,0.6000000052154064,0.2170205878981406,0.07692363,0.031519987,-0.038661405,0.06991556
124,3.0,2,0.6000000052154064,0.21102058784598654,0.07392363,0.028519986,-0.041661408,0.066915564
125,4.0,2,0.6000000052154064,0.20502058779383248,0.070923634,0.025519988,-0.044661406,0.06391556
126,4.0,5,0.1322812453299349,0.20369777534053313,0.067923635,0.022519987,0.052338593,0.06091556
127,3.0,1,1.2000000104308128,0.191697775236225,0.06492364,0.019519987,0.049338594,0.05791556
128,3.0,6,1.2000000104308128,0.17969777513191687,0.061923634,0.016519986,0.046338595,0.054915562
129,3.0,6,1.2000000104308128,0.16769777502760874,0.058923632,0.0135199865,0.043338593,0.05191556
130,3.0,6,1.2000000104308128,0.1556977749233006,0.055923633,0.010519987,0.040338594,0.04891556
131,3.0,6,1.2000000104308128,0.14369777481899249,0.052923635,0.0075199865,0.037338596,0.04591556
132,3.0,6,1.2000000104308128,0.13169777471468436,0.049923632,0.0045199865,0.034338593,0.04291556
133,3.0,6,1.2000000104308128,0.11969777461037623,0.046923634,0.0015199865,0.031338595,0.03991556
134,3.0,6,0.903997311571969,0.11065780149465654,0.043923635,-0.0014800135,0.028338594,0.03691556
135,3.0,4,-8.503997439721955,0.1956977758918761,0.040923633,0.09551999,0.025338594,0.03391556
136,2.0,1,1.2000000104308128,0.18369777578756796,0.037923634,0.09251999,0.022338593,0.03091556
137,2.0,6,1.2000000104308128,0.17169777568325983,0.03492363,0.089519985,0.019338595,0.02791556
138,1.0,1,1.2000000104308128,0.1596977755789517,0.031923633,0.08651999,0.016338594,0.024915561
139,0.0,1,1.2000000104308128,0.14769777547464358,0.028923633,0.08351999,0.013338594,0.02191556
140,0.0,3,1.2000000104308128,0.13569777537033545,0.025923634,0.08051999,0.010338594,0.01891556
141,0.0,3,1.2000000104308128,0.12369777526602732,0.022923633,0.07751999,0.007338594,0.01591556
142,0.0,3,1.2000000104308128,0.11169777516171919,0.019923633,0.074519984,0.004338594,0.01291556
143,0.0,3,1.2000000104308128,0.09969777505741106,0.016923632,0.071519986,0.0013385941,0.0099155605
144,0.0,3,0.8677188254505808,0.09102058680290526,0.013923633,0.06851999,-0.0016614059,0.00691556
145,0.0,3,0.6000000052154064,0.08502058675075119,0.010923633,0.06551999,-0.004661406,0.00391556
146,0.0,3,0.6000000052154064,0.07902058669859713,0.007923633,0.06251999,-0.007661406,0.00091556006
147,0.0,3,0.18311201342204875,0.07718946656437664,0.004923633,0.059519988,-0.010661406,-0.0020844399
148,0.0,3,0.0,0.07718946656437664,0.0019236329,0.05651999,-0.013661406,-0.00508444
149,0.0,3,-0.21527342133939031,0.07934220077777054,-0.0010763671,0.053519987,-0.016661406,-0.00808444
150,0.0,3,-0.6000000052154064,0.08534220082992461,-0.0040763672,0.050519988,-0.019661406,-0.01108444
151,0.0,1,-0.6000000052154064,0.09134220088207867,-0.0070763673,0.04751999,-0.022661407,-0.01408444
152,0.0,1,-0.6000000052154064,0.09734220093423274,-0.010076367,0.044519987,-0.025661407,-0.01708444
153,0.0,6,-6.583112131141222,0.16317332224564496,-0.013076367,0.04151999,-0.028661406,0.07991556
154,1.0,2,0.0,0.16317332224564496,-0.016076367,0.038519986,-0.031661406,0.07691556
155,1.0,3,-6.184726696379784,0.2250205892094428,0.08092363,0.035519987,-0.034661405,0.07391556
156,2.0,2,0.6000000052154064,0.21902058915728873,0.07792363,0.03251999,-0.037661407,0.070915565
157,3.0,2,0.6000000052154064,0.21302058910513466,0.074923635,0.029519988,-0.040661406,0.06791556
158,4.0,2,0.6000000052154064,0.2070205890529806,0.071923636,0.026519988,-0.043661408,0.06491556
159,4.0,5,-0.06771888058487718,0.20769777785882937,0.06892364,0.023519987,0.053338595,0.06191556
160,3.0,1,1.2000000104308128,0.19569777775452124,0.06592363,0.020519987,0.050338596,0.058915563
161,3.0,6,1.2000000104308128,0.1836977776502131,0.06292363,0.017519988,0.047338594,0.05591556
162,3.0,6,1.2000000104308128,0.17169777754590498,0.059923634,0.014519988,0.044338595,0.052915562
163,3.0,6,1.2000000104308128,0.15969777744159686,0.056923635,0.011519987,0.041338596,0.04991556
164,3.0,6,1.2000000104308128,0.14769777733728873,0.053923633,0.008519988,0.038338594,0.04691556
165,3.0,6,1.2000000104308128,0.1356977772329806,0.050923634,0.005519987,0.035338596,0.043915562
166,3.0,6,1.2000000104308128,0.12369777712867247,0.047923636,0.002519987,0.032338593,0.04091556
167,3.0,6,1.1039974374867811,0.11265780275380466,0.044923633,-0.00048001285,0.029338595,0.03791556
168,3.0,4,-8.703997565636767,0.19969777841017233,0.041923635,0.09651999,0.026338594,0.034915563
169,2.0,1,1.2000000104308128,0.1876977783058642,0.038923632,0.093519986,0.023338595,0.03191556
170,2.0,6,1.2000000104308128,0.17569777820155608,0.035923634,0.09051999,0.020338595,0.028915562
171,1.0,1,1.2000000104308128,0.16369777809724795,0.032923635,0.08751999,0.017338594,0.025915561
172,0.0,1,1.2000000104308128,0.15169777799293982,0.029923635,0.08451999,0.014338595,0.02291556
173,0.0,0,1.2000000104308128,0.1396977778886317,0.026923634,0.08151999,0.011338594,0.01991556
174,0.0,3,1.2000000104308128,0.12769777778432356,0.023923634,0.078519985,0.008338595,0.016915562
175,0.0,3,1.2000000104308128,0.11569777768001543,0.020923633,0.07551999,0.005338595,0.013915561
176,0.0,3,1.2000000104308128,0.1036977775757073,0.017923634,0.07251999,0.0023385948,0.010915561
177,0.0,3,1.0677189513653929,0.09302058806205338,0.014923634,0.06951999,-0.00066140527,0.007915561
178,0.0,3,0.6000000052154064,0.08702058800989931,0.0119236335,0.06651999,-0.0036614053,0.0049155606
179,0.0,3,0.6000000052154064,0.08102058795774525,0.008923634,0.06351999,-0.0066614053,0.0019155607
180,0.0,3,0.38311213933686084,0.07718946656437664,0.0059236335,0.06051999,-0.009661405,-0.0010844393
181,0.0,3,0.0,0.07718946656437664,0.0029236334,0.057519987,-0.012661406,-0.0040844395
182,0.0,3,-0.015273295424578226,0.07734219951862242,-7.636648e-05,0.05451999,-0.015661405,-0.0070844395
183,0.0,3,-0.6000000052154064,0.08334219957077649,-0.0030763666,0.05151999,-0.018661406,-0.010084439
184,0.0,3,-0.6000000052154064,0.08934219962293055,-0.0060763666,0.048519988,-0.021661406,-0.01308444
185,0.0,1,-0.6000000052154064,0.09534219967508462,-0.009076366,0.04551999,-0.024661405,-0.01608444
186,0.0,1,-0.6000000052154064,0.10134219972723868,-0.012076367,0.042519987,-0.027661406,-0.019084439
187,0.0,6,-6.183112251840628,0.16317332224564496,-0.015076366,0.039519988,-0.030661406,0.077915564
188,1.0,2,0.0,0.16317332224564496,-0.018076366,0.03651999,-0.033661406,0.074915566
189,1.0,3,-5.784726817079189,0.22102059041643685,0.078923635,0.033519987,-0.036661405,0.07191556
190,2.0,2,0.6000000052154064,0.21502059036428278,0.07592364,0.030519988,-0.039661407,0.06891556
191,3.0,2,0.6000000052154064,0.20902059031212872,0.07292364,0.027519988,-0.042661406,0.06591556
192,4.0,2,0.6000000052154064,0.20302059025997465,0.06992363,0.024519987,-0.045661405,0.06291556
193,4.0,5,0.33228099871571715,0.19969778027281748,0.06692363,0.021519989,0.051338594,0.05991556
194,3.0,1,1.2000000104308128,0.18769778016850935,0.063923635,0.018519988,0.048338596,0.056915563
195,3.0,6,1.2000000104308128,0.17569778006420123,0.060923636,0.015519988,0.045338597,0.05391556
196,3.0,6,1.2000000104308128,0.1636977799598931,0.057923634,0.012519988,0.042338595,0.05091556
197,3.0,6,1.2000000104308128,0.15169777985558497,0.054923635,0.009519988,0.039338596,0.047915563
198,3.0,6,1.2000000104308128,0.13969777975127684,0.051923636,0.0065199877,0.036338594,0.04491556
199,3.0,6,1.2000000104308128,0.1276977796469687,0.048923634,0.0035199877,0.033338595,0.041915562
200,3.0,6,1.2000000104308128,0.11569777954266058,0.045923635,0.0005199878,0.030338595,0.038915563
201,3.0,4,-8.800000138580799,0.20369778092846857,0.042923633,0.09751999,0.027338596,0.03591556
202,2.0,1,1.2000000104308128,0.19169778082416045,0.039923634,0.09451999,0.024338596,0.032915562
203,2.0,6,1.2000000104308128,0.17969778071985232,0.036923636,0.09151999,0.021338595,0.029915562
204,1.0,1,1.2000000104308128,0.1676977806155442,0.033923633,0.08851999,0.018338595,0.026915561
205,0.0,1,1.2000000104308128,0.15569778051123606,0.030923635,0.08551999,0.015338595,0.02391556
206,1.0,2,1.2000000104308128,0.14369778040692793,0.027923634,0.082519986,0.012338595,0.020915562
207,0.0,1,1.2000000104308128,0.1316977803026198,0.024923634,0.07951999,0.009338595,0.017915562
208,0.0,3,1.2000000104308128,0.11969778019831168,0.021923635,0.07651999,0.0063385954,0.014915561
209,0.0,3,1.2000000104308128,0.10769778009400355,0.018923635,0.07351999,0.0033385954,0.011915562
210,0.0,3,1.2000000104308128,0.09569777998969542,0.015923634,0.07051999,0.00033859533,0.008915561
211,0.0,3,0.6677190720647985,0.08902058926904743,0.012923635,0.06751999,-0.0026614047,0.005915561
212,0.0,3,0.6000000052154064,0.08302058921689337,0.009923634,0.06451999,-0.0056614047,0.0029155614
213,0.0,3,0.5831122652516729,0.07718946656437664,0.006923634,0.061519988,-0.008661405,-8.44387e-05
214,0.0,3,0.0,0.07718946656437664,0.003923634,0.05851999,-0.011661405,-0.0030844386
215,0.0,3,0.0,0.07718946656437664,0.00092363416,0.05551999,-0.014661405,-0.006084439
216,0.0,3,-0.41527317472517256,0.08134219831162837,-0.002076366,0.05251999,-0.017661406,-0.009084439
217,0.0,3,-0.6000000052154064,0.08734219836378243,-0.005076366,0.04951999,-0.020661404,-0.012084438
218,0.0,1,-0.6000000052154064,0.0933421984159365,-0.008076366,0.046519987,-0.023661405,-0.015084439
219,0.0,1,-0.6000000052154064,0.09934219846809056,-0.011076366,0.04351999,-0.026661405,-0.018084439
220,0.0,6,-6.38311237775544,0.16317332224564496,-0.014076366,0.04051999,-0.029661406,0.078915566
221,1.0,2,0.0,0.16317332224564496,-0.017076366,0.037519988,-0.032661404,0.07591556
222,1.0,3,-5.984726942994001,0.22302059167558497,0.07992364,0.03451999,-0.035661407,0.07291556
223,2.0,2,0.6000000052154064,0.2170205916234309,0.07692364,0.03151999,-0.038661405,0.06991556
224,3.0,2,0.6000000052154064,0.21102059157127684,0.07392363,0.028519988,-0.041661404,0.066915564
225,4.0,2,0.6000000052154064,0.20502059151912277,0.070923634,0.02551999,-0.044661406,0.063915566
226,4.0,5,0.13228087280090506,0.20369778279111372,0.067923635,0.022519989,0.052338596,0.060915563
227,3.0,1,1.2000000104308128,0.1916977826868056,0.06492364,0.019519988,0.049338598,0.05791556
228,3.0,6,1.2000000104308128,0.17969778258249747,0.061923634,0.016519988,0.046338595,0.054915562
229,3.0,6,1.2000000104308128,0.16769778247818934,0.058923636,0.013519988,0.043338597,0.051915564
230,3.0,6,1.2000000104308128,0.1556977823738812,0.055923637,0.010519989,0.040338594,0.04891556
231,3.0,6,1.2000000104308128,0.14369778226957308,0.052923635,0.0075199883,0.037338596,0.045915563
232,3.0,6,1.2000000104308128,0.13169778216526495,0.049923636,0.0045199883,0.034338597,0.042915564
233,3.0,6,1.2000000104308128,0.11969778206095683,0.046923634,0.0015199884,0.031338595,0.03991556
234,3.0,6,0.9039976841009989,0.11065780521994684,0.043923635,-0.0014800116,0.028338596,0.036915563
235,3.0,4,-8.503997812250985,0.1956977833424567,0.040923636,0.09551999,0.025338596,0.03391556
236,2.0,1,1.2000000104308128,0.18369778323814856,0.037923634,0.09251999,0.022338595,0.030915562
237,2.0,6,1.2000000104308128,0.17169778313384043,0.034923635,0.08951999,0.019338597,0.027915562
238,1.0,1,1.2000000104308128,0.1596977830295323,0.031923637,0.08651999,0.016338596,0.024915563
239,0.0,1,1.2000000104308128,0.14769778292522417,0.028923634,0.08351999,0.013338596,0.021915562
240,0.0,3,1.2000000104308128,0.13569778282091605,0.025923636,0.08051999,0.010338596,0.018915562
241,0.0,3,1.2000000104308128,0.12369778271660792,0.022923635,0.07751999,0.007338596,0.015915561
242,0.0,3,1.2000000104308128,0.11169778261229979,0.019923635,0.07451999,0.004338596,0.012915562
243,0.0,3,1.2000000104308128,0.09969778250799166,0.016923634,0.07151999,0.001338596,0.009915562
244,0.0,3,0.8677191979796106,0.09102059052819556,0.013923635,0.06851999,-0.001661404,0.006915562
245,0.0,3,0.6000000052154064,0.08502059047604149,0.010923635,0.06551999,-0.004661404,0.003915562
246,0.0,3,0.6000000052154064,0.07902059042388743,0.007923635,0.06251999,-0.007661404,0.0009155619
247,0.0,3,0.1831123859510786,0.07718946656437664,0.0049236347,0.05951999,-0.010661405,-0.002084438
248,0.0,3,0.0,0.07718946656437664,0.0019236348,0.05651999,-0.013661404,-0.0050844382
249,0.0,3,-0.21527304881036047,0.07934219705248025,-0.0010763652,0.05351999,-0.016661404,-0.008084438
250,0.0,3,-0.6000000052154064,0.08534219710463431,-0.0040763654,0.050519988,-0.019661404,-0.011084438
251,0.0,1,-0.6000000052154064,0.09134219715678837,-0.0070763654,0.04751999,-0.022661405,-0.014084438
252,0.0,1,-0.6000000052154064,0.09734219720894244,-0.010076365,0.04451999,-0.025661405,-0.017084438
253,0.0,6,-6.583112503670252,0.16317332224564496,-0.013076365,0.04151999,-0.028661404,0.07991556
254,1.0,2,0.0,0.16317332224564496,-0.016076365,0.03851999,-0.031661406,0.07691556
255,1.0,3,-6.184727068908813,0.2250205929347331,0.08092364,0.03551999,-0.034661405,0.07391556
256,2.0,2,0.6000000052154064,0.21902059288257902,0.07792363,0.03251999,-0.037661403,0.070915565
257,3.0,2,0.6000000052154064,0.21302059283042496,0.074923635,0.02951999,-0.040661406,0.067915566
258,4.0,2,0.6000000052154064,0.2070205927782709,0.071923636,0.02651999,-0.043661404,0.06491556
259,4.0,5,-0.06771925311390703,0.20769778530940997,0.06892364,0.02351999,0.0533386,0.06191556
260,3.0,1,1.2000000104308128,0.19569778520510184,0.06592364,0.020519989,0.050338596,0.058915563
261,3.0,6,1.2000000104308128,0.1836977851007937,0.06292363,0.01751999,0.047338597,0.055915564
262,3.0,6,1.2000000104308128,0.17169778499648558,0.059923638,0.0145199895,0.044338595,0.052915562
263,3.0,6,1.2000000104308128,0.15969778489217745,0.056923635,0.011519989,0.041338596,0.049915563
264,3.0,6,1.2000000104308128,0.14769778478786932,0.053923637,0.008519989,0.038338598,0.046915565
265,3.0,6,1.2000000104308128,0.1356977846835612,0.050923634,0.005519989,0.035338596,0.043915562
266,3.0,6,1.2000000104308128,0.12369778457925307,0.047923636,0.002519989,0.032338597,0.040915564
267,3.0,6,1.103997810015811,0.11265780647909496,0.044923637,-0.000480011,0.029338596,0.03791556
268,3.0,4,-8.703997938165797,0.19969778586075293,0.041923635,0.09651999,0.026338596,0.034915563
269,2.0,1,1.2000000104308128,0.1876977857564448,0.038923636,0.09351999,0.023338597,0.031915564
270,2.0,6,1.2000000104308128,0.17569778565213667,0.035923637,0.09051999,0.020338597,0.028915564
271,1.0,1,1.2000000104308128,0.16369778554782854,0.032923635,0.08751999,0.017338596,0.025915563
272,0.0,1,1.2000000104308128,0.15169778544352042,0.029923636,0.08451999,0.014338597,0.022915563
273,0.0,0,1.2000000104308128,0.1396977853392123,0.026923636,0.08151999,0.011338596,0.019915562
274,0.0,3,1.2000000104308128,0.12769778523490416,0.023923635,0.07851999,0.008338597,0.016915563
