step,position,action,reward,drive,food,water,energy,temperature
121,3.0,0,-0.7789385751983402,0.38124783616802793,-0.052600093,-0.050916445,-0.060499072,0.023899753
122,3.0,0,-0.7530511999701228,0.38877834816772916,-0.055600096,-0.053916443,-0.06349907,0.020899752
123,4.0,2,-0.7295205943742333,0.3960735541114715,-0.058600094,-0.056916445,-0.06649907,0.017899752
124,4.0,5,-0.6449043330300663,0.40252259744177216,-0.061600093,-0.059916444,0.030500928,0.014899752
125,3.0,1,-0.6798890347351649,0.4093214877891238,-0.064600095,-0.06291644,0.02750093,0.011899753
126,3.0,4,-0.03917706088596429,0.40971325839798345,-0.067600094,0.034083556,0.024500929,0.008899752
127,2.0,1,-0.5485703246729645,0.4151989616447131,-0.07060009,0.031083558,0.021500928,0.0058997525
128,1.0,1,-0.5380573265051092,0.4205795349097642,-0.07360009,0.028083557,0.018500928,0.0028997525
129,1.0,3,13.19982097547241,0.2885813251550401,0.023399906,0.025083557,0.015500928,-0.00010024756
130,1.0,4,1.3173471007757398,0.2754078541472827,0.020399908,0.022083558,0.012500929,-0.0031002476
131,1.0,4,1.4479475810948883,0.2609283783363338,0.017399907,0.019083558,0.009500928,-0.0061002476
132,1.0,4,1.6191081603850077,0.24473729673248373,0.014399907,0.016083557,0.006500928,-0.009100248
133,1.0,4,1.8554874323652326,0.2261824224088314,0.011399907,0.013083558,0.0035009282,-0.012100248
134,1.0,4,2.208656533231215,0.20409585707651925,0.008399907,0.010083557,0.00050092826,-0.015100248
135,1.0,5,2.8112746596242912,0.17598311048027634,0.005399907,0.0070835575,-0.0024990719,-0.018100249
136,1.0,6,4.178212670883666,0.13420098377143969,0.002399907,0.0040835575,-0.005499072,-0.021100247
137,1.0,6,4.975389138976801,0.08444709238167168,-0.00060009316,0.0010835574,-0.008499072,-0.024100248
138,1.0,6,-6.889742300278788,0.15334451538445956,-0.003600093,-0.0019164426,-0.0114990715,-0.027100248
139,0.0,1,-3.449937872108513,0.1878438941055447,-0.006600093,-0.0049164426,-0.014499072,-0.030100249
140,0.0,5,-2.5198161564069785,0.21304205566961448,-0.009600094,-0.007916443,-0.017499072,-0.033100247
141,0.0,5,-2.0449561808117105,0.2334916174777316,-0.012600093,-0.010916443,-0.020499071,-0.03610025
142,0.0,5,-1.7486282007263236,0.2509778994849948,-0.015600094,-0.013916443,-0.023499072,-0.03910025
143,0.0,6,-1.5468941483402054,0.2664468409683969,-0.018600093,-0.016916443,-0.026499072,0.057899754
144,0.0,0,-1.3890813166459293,0.2803376541348562,-0.021600094,-0.019916443,-0.029499073,0.054899752
145,0.0,0,-1.2713124996928171,0.29305077913178434,-0.024600094,-0.022916444,-0.03249907,0.051899754
146,0.0,0,-1.1768458088315004,0.30481923722009935,-0.027600093,-0.025916442,-0.035499074,0.048899755
147,1.0,2,-1.0991240115702683,0.31581047733580203,-0.030600093,-0.028916443,-0.038499072,0.045899753
148,1.0,5,-1.0338852558706368,0.3261493298945084,-0.033600092,-0.031916443,-0.04149907,0.042899754
149,2.0,2,-0.9782290860246345,0.33593162075475475,-0.036600094,-0.034916442,-0.044499073,0.03989975
150,3.0,2,-0.93010715256715,0.34523269228042625,-0.039600093,-0.037916444,-0.04749907,0.036899753
151,3.0,0,-0.8880281918422717,0.35411297419884896,-0.042600095,-0.040916443,-0.05049907,0.033899754
152,3.0,0,-0.8508785069171632,0.3626217592680206,-0.045600094,-0.04391644,-0.053499073,0.030899754
153,3.0,0,-0.8178081716422148,0.37079984098444274,-0.048600093,-0.046916444,-0.05649907,0.027899753
154,3.0,0,-0.7881563605038833,0.3786814045894816,-0.051600095,-0.049916442,-0.059499074,0.024899753
155,3.0,0,-0.7614008799899208,0.3862954133893808,-0.054600094,-0.052916445,-0.062499072,0.021899752
156,3.0,0,-0.7371231710322779,0.39366664509970356,-0.057600092,-0.055916443,-0.065499075,0.018899754
157,4.0,2,-0.7149834886695405,0.40081647998639897,-0.060600094,-0.058916442,-0.06849907,0.015899753
158,4.0,5,-0.6259521364534115,0.4070760013509331,-0.06360009,-0.061916444,0.02850093,0.012899753
159,3.0,1,-0.6676639939320106,0.4137526412902532,-0.06660009,-0.06491645,0.025500929,0.009899753
160,3.0,4,0.03702651600268059,0.4133823761302264,-0.06960009,0.03208356,0.022500928,0.006899753
161,2.0,1,-0.541494534285708,0.41879732147308346,-0.0726001,0.029083557,0.01950093,0.003899753
162,1.0,1,-0.5313740802551981,0.42411106227563544,-0.075600095,0.026083559,0.01650093,0.00089975307
163,1.0,3,14.418242724980235,0.2799286350258331,0.021399908,0.023083558,0.013500929,-0.002100247
164,1.0,4,1.400724020570271,0.2659213948201304,0.018399907,0.020083558,0.010500929,-0.005100247
165,1.0,4,1.5563603561411288,0.2503577912587191,0.015399908,0.017083557,0.007500929,-0.008100247
166,1.0,4,1.7671206886764323,0.23268658437195477,0.012399907,0.014083558,0.004500929,-0.0111002475
167,1.0,4,2.0726139196728113,0.21196044517522666,0.009399908,0.011083558,0.0015009289,-0.014100247
168,1.0,5,2.566719047130053,0.18629325470392613,0.0063999076,0.008083558,-0.0014990711,-0.017100247
169,1.0,6,3.5541409035056954,0.15075184566886918,0.0033999076,0.005083558,-0.0044990713,-0.020100247
170,1.0,6,7.676821312909651,0.07398363253977266,0.0003999075,0.0020835581,-0.0074990713,-0.023100248
171,1.0,6,-6.3568260315801846,0.1375518928555745,-0.0026000924,-0.00091644196,-0.010499071,-0.026100248
172,0.0,1,-4.02253825269738,0.1777772753825483,-0.0056000925,-0.003916442,-0.013499071,-0.029100247
173,0.0,5,-2.7526520884298633,0.20530379626684694,-0.0086000925,-0.006916442,-0.01649907,-0.03210025
174,0.0,5,-2.1762665567349404,0.22706646183419635,-0.011600093,-0.009916442,-0.019499071,-0.035100248
175,0.0,5,-1.8345443109939659,0.245411904944136,-0.014600093,-0.012916442,-0.022499071,-0.038100246
176,0.0,6,-1.6088495749496223,0.26150040069363223,-0.017600093,-0.015916442,-0.025499072,0.058899753
177,0.0,0,-1.4351877969100368,0.2758522786627326,-0.020600094,-0.018916443,-0.02849907,0.055899754
178,0.0,0,-1.3075618561446567,0.28892789722417916,-0.023600092,-0.021916442,-0.031499073,0.052899756
179,0.0,0,-1.2062099510130098,0.30098999673430926,-0.026600093,-0.024916442,-0.03449907,0.049899753
180,1.0,2,-1.1234683763258035,0.3122246804975673,-0.029600093,-0.027916443,-0.03749907,0.046899755
181,1.0,5,-1.054444784214148,0.3227691283397088,-0.032600094,-0.030916443,-0.040499073,0.043899752
182,2.0,2,-0.9958565277813358,0.33272769361752214,-0.035600092,-0.033916444,-0.04349907,0.040899754
183,3.0,2,-0.9454118626185004,0.34218181224370714,-0.038600095,-0.036916442,-0.04649907,0.037899755
184,3.0,0,-0.9014581392365162,0.3511963936360723,-0.041600093,-0.03991644,-0.049499072,0.034899753
185,3.0,0,-0.8627709918163418,0.3598241035542357,-0.044600092,-0.042916443,-0.05249907,0.031899754
186,3.0,0,-0.8284224114979366,0.3681083276692151,-0.047600094,-0.04591644,-0.055499073,0.028899753
187,3.0,0,-0.7976951183040482,0.37608527885225557,-0.050600093,-0.048916444,-0.05849907,0.025899753
188,3.0,0,-0.7700252267596408,0.383785531119852,-0.05360009,-0.051916443,-0.06149907,0.022899754
189,3.0,0,-0.7449628105331285,0.39123515922518326,-0.056600094,-0.05491644,-0.06449907,0.019899754
190,4.0,2,-0.7221441345938662,0.3984566005711219,-0.059600092,-0.057916444,-0.06749907,0.016899753
191,4.0,5,-0.6353284602721165,0.4048098851738431,-0.06260009,-0.060916442,0.02950093,0.013899754
192,3.0,1,-0.6736978947032957,0.41154686412087604,-0.06560009,-0.063916445,0.02650093,0.010899753
193,3.0,4,-0.0007021717475186318,0.41155388583835123,-0.068600096,0.033083558,0.02350093,0.007899754
194,2.0,1,-0.5449981583522778,0.417003867421874,-0.071600094,0.03008356,0.02050093,0.0048997537
195,1.0,1,-0.5346844985167298,0.4223507124070413,-0.07460009,0.027083559,0.01750093,0.0018997537
196,1.0,3,13.803419973888975,0.28431651266815156,0.022399908,0.024083558,0.01450093,-0.0011002463
197,1.0,4,1.3573491813431593,0.27074302085471996,0.019399907,0.021083558,0.0115009295,-0.0041002464
198,1.0,4,1.4995934733021021,0.25574708612169894,0.016399909,0.01808356,0.00850093,-0.0071002464
199,1.0,4,1.688909238779765,0.2388579937339013,0.013399908,0.015083559,0.0055009294,-0.010100246
200,1.0,4,1.9562966015276406,0.21929502771862489,0.010399908,0.012083558,0.0025009294,-0.013100247
201,1.0,4,2.370412645010722,0.19559090126851766,0.0073999083,0.009083559,-0.0004990705,-0.016100246
202,1.0,5,3.1267454647181947,0.16432344662133572,0.0043999082,0.006083559,-0.0034990706,-0.019100247
203,1.0,6,5.219069808127774,0.11213274854005797,0.0013999081,0.0030835588,-0.0064990707,-0.022100247
204,1.0,6,-0.48609185268788935,0.11699366706693687,-0.0016000919,8.355865e-05,-0.00949907,-0.025100246
205,0.0,1,-4.94512341859156,0.16644490125285247,-0.004600092,-0.0029164413,-0.012499071,-0.028100247
206,0.0,5,-3.0506833227869374,0.19695173448072184,-0.007600092,-0.0059164413,-0.01549907,-0.031100247
207,0.0,5,-2.3318441501284677,0.22027017598200652,-0.010600092,-0.008916441,-0.01849907,-0.034100246
208,0.0,5,-1.932361157222609,0.2395937875542326,-0.013600092,-0.011916442,-0.021499071,-0.037100248
209,0.0,6,-1.6776740750981844,0.25637052830521445,-0.016600093,-0.014916441,-0.02449907,0.059899755
210,0.0,0,-1.4855571876506601,0.27122610018172105,-0.019600092,-0.017916441,-0.02749907,0.056899756
211,0.0,0,-1.3466909727876508,0.28469300990959756,-0.022600092,-0.020916441,-0.03049907,0.053899754
212,0.0,0,-1.2376202366281674,0.29706921227587924,-0.025600092,-0.023916442,-0.03349907,0.050899755
213,0.0,0,-1.149324239322258,0.3085624546691018,-0.028600093,-0.026916442,-0.036499072,0.047899753
214,1.0,2,-1.0761559031893297,0.3193240137009951,-0.03160009,-0.029916441,-0.03949907,0.044899754
215,1.0,5,-1.014383694959714,0.32946785065059225,-0.034600094,-0.03291644,-0.04249907,0.041899756
216,2.0,2,-0.9614343439990292,0.33908219409058254,-0.037600093,-0.03591644,-0.04549907,0.038899753
217,3.0,2,-0.9154708704436243,0.3482369027950188,-0.04060009,-0.038916443,-0.04849907,0.035899755
218,3.0,0,-0.8751438349207552,0.35698834114422634,-0.043600094,-0.04191644,-0.051499072,0.032899756
219,3.0,0,-0.8394377730179647,0.365382718874406,-0.046600092,-0.044916444,-0.05449907,0.029899754
220,3.0,0,-0.8075726619530099,0.3734584454939361,-0.04960009,-0.047916442,-0.05749907,0.026899755
221,3.0,0,-0.7789385920793257,0.38124783141472934,-0.052600093,-0.05091644,-0.060499072,0.023899755
222,3.0,0,-0.7530512152752522,0.38877834356748187,-0.05560009,-0.053916443,-0.06349907,0.020899754
223,4.0,2,-0.7295206083212602,0.39607354965069447,-0.058600094,-0.05691644,-0.06649907,0.017899754
224,4.0,5,-0.6449043510595553,0.40252259316129,-0.061600093,-0.05991644,0.03050093,0.014899754
225,3.0,1,-0.6798890464176366,0.4093214836254664,-0.064600095,-0.06291644,0.027500931,0.011899754
226,3.0,4,-0.03917713326202499,0.40971325495808664,-0.067600094,0.03408356,0.02450093,0.008899754
227,2.0,1,-0.5485703313918622,0.41519895827200526,-0.07060009,0.03108356,0.02150093,0.0058997544
228,1.0,1,-0.5380573328468308,0.42057953160047357,-0.07360009,0.02808356,0.01850093,0.0028997543
229,1.0,3,13.199819861061702,0.28858133298985655,0.023399908,0.025083559,0.01550093,-0.0001002457
230,1.0,4,1.317347029149074,0.2754078626983658,0.02039991,0.02208356,0.012500931,-0.0031002457
231,1.0,4,1.4479474892110378,0.26092838780625544,0.017399909,0.01908356,0.00950093,-0.0061002458
232,1.0,4,1.619108037311015,0.24473730743314528,0.0143999085,0.016083559,0.00650093,-0.009100246
233,1.0,4,1.8554872569942815,0.22618243486320247,0.011399909,0.013083559,0.00350093,-0.012100246
234,1.0,4,2.2086562580989484,0.204095872282213,0.008399908,0.010083559,0.0005009301,-0.015100246
235,1.0,5,2.8112741470962628,0.17598313081125036,0.005399909,0.0070835594,-0.00249907,-0.018100247
236,1.0,6,4.178211228822571,0.13420101852302466,0.0023999088,0.0040835594,-0.00549907,-0.021100245
237,1.0,6,4.975401304067711,0.08444700548234754,-0.0006000913,0.0010835592,-0.00849907,-0.024100246
238,1.0,6,-6.8897483384165845,0.1533444888665134,-0.0036000912,-0.0019164408,-0.01149907,-0.027100246
239,0.0,1,-3.4499387456962682,0.18784387632347607,-0.0066000912,-0.0049164407,-0.01449907,-0.030100247
240,0.0,5,-2.5198165435245556,0.21304204175872163,-0.009600092,-0.007916441,-0.01749907,-0.033100247
241,0.0,5,-2.044956406537218,0.2334916058240938,-0.012600091,-0.010916441,-0.02049907,-0.036100246
242,0.0,5,-1.7486283511025684,0.2509778893351195,-0.015600092,-0.013916441,-0.02349907,-0.039100245
243,0.0,6,-1.5468942580194267,0.26644683191531376,-0.018600091,-0.01691644,-0.02649907,0.057899754
244,0.0,0,-1.3890813989109185,0.28033764590442295,-0.021600092,-0.019916441,-0.02949907,0.054899756
245,0.0,0,-1.271312564738869,0.29305077155181164,-0.024600092,-0.022916442,-0.03249907,0.051899754
246,0.0,0,-1.1768458617517186,0.3048192301693288,-0.027600091,-0.02591644,-0.03549907,0.048899755
247,1.0,2,-1.0991240555941195,0.31581047072527,-0.030600091,-0.02891644,-0.03849907,0.045899756
248,1.0,5,-1.0338852931530362,0.3261493236568004,-0.033600092,-0.03191644,-0.04149907,0.042899754
249,2.0,2,-0.9782291180630731,0.3359316148374311,-0.03660009,-0.034916442,-0.04449907,0.039899755
250,3.0,2,-0.9301071804373007,0.3452326866418041,-0.039600093,-0.03791644,-0.04749907,0.036899757
251,3.0,0,-0.8880282163383435,0.35411296880518756,-0.04260009,-0.040916443,-0.05049907,0.033899754
252,3.0,0,-0.8508785286394094,0.36262175409158165,-0.04560009,-0.04391644,-0.05349907,0.030899756
253,3.0,0,-0.8178081910533819,0.37079983600211547,-0.048600093,-0.04691644,-0.05649907,0.027899755
254,3.0,0,-0.7881563779669309,0.3786813997817848,-0.05160009,-0.049916442,-0.05949907,0.024899755
255,3.0,0,-0.7614008957939122,0.3862954087397239,-0.054600094,-0.05291644,-0.06249907,0.021899754
256,3.0,0,-0.7371231854104376,0.3936666405938283,-0.057600092,-0.05591644,-0.06549907,0.018899756
257,4.0,2,-0.7149835018123496,0.4008164756119518,-0.06060009,-0.058916442,-0.06849907,0.015899755
258,4.0,5,-0.6259521537392565,0.40707599714934434,-0.06360009,-0.06191644,0.028500931,0.012899755
259,3.0,1,-0.6676640050285565,0.4137526371996299,-0.06660009,-0.06491644,0.02550093,0.009899755
260,3.0,4,0.03702644640707353,0.41338237273555917,-0.06960009,0.03208356,0.02250093,0.006899755
261,2.0,1,-0.54149454074921,0.41879731814305127,-0.07260009,0.02908356,0.019500932,0.003899755
