step,position,action,reward,drive,food,water,energy,temperature
64,4.0,2,-0.30217650027273624,0.03836142332846966,-0.102071084,0.012751384,-0.03689115,0.029745564
65,4.0,5,-2.276054605487187,0.06112196938334153,-0.10507108,0.009751383,0.06010885,0.026745563
66,3.0,1,0.2828370346927317,0.05829359903641421,-0.10807108,0.006751383,0.057108853,0.023745565
67,3.0,6,0.27956641831421924,0.05549793485327202,-0.11107108,0.0037513834,0.05410885,0.020745564
68,3.0,3,0.2758627016424021,0.052739307836848,-0.11407108,0.0007513833,0.051108852,0.017745564
69,3.0,3,0.2716130962002773,0.05002317687484523,-0.117071085,-0.0022486167,0.048108853,0.014745564
70,3.0,3,0.26649136861396705,0.047358263188705556,-0.12007108,-0.005248617,0.04510885,0.011745564
71,2.0,1,0.2601890551055731,0.044756372637649824,-0.12307108,-0.008248617,0.042108852,0.008745564
72,3.0,2,0.2524367862728104,0.04223200477492172,-0.12607108,-0.0112486165,0.03910885,0.0057455637
73,2.0,1,0.24290434213648515,0.03980296135355687,-0.12907109,-0.014248617,0.03610885,0.0027455639
74,3.0,2,0.23119218839205632,0.037491039469636306,-0.13207108,-0.017248617,0.033108853,-0.00025443622
75,2.0,1,0.21683023736549165,0.03532273709598139,-0.13507108,-0.020248616,0.030108852,-0.0032544362
76,1.0,1,0.1992908995405683,0.033329828100575706,-0.13807108,-0.023248617,0.027108852,-0.0062544364
77,1.0,6,0.1780285558209624,0.03154954254236608,-0.14107108,-0.026248617,0.024108851,-0.009254436
78,1.0,6,0.15256041042904683,0.030023938438075614,-0.14407109,-0.029248618,0.02110885,-0.0122544365
79,0.0,1,0.12259914210556479,0.028797947017019966,-0.14707108,-0.032248616,0.018108852,-0.015254436
80,0.0,6,0.08170052252297472,0.02798094179179022,-0.15007108,-0.03524862,0.015108852,0.081745565
81,0.0,6,-0.25811975984173785,0.030562139390207597,-0.15307108,-0.038248617,0.012108851,0.17874557
82,1.0,2,0.03275281385852133,0.030234611251622384,-0.15607108,-0.041248616,0.009108852,0.17574556
83,0.0,1,-0.006480383694130315,0.030299415088563687,-0.15907109,-0.04424862,0.0061088516,0.17274557
84,0.0,1,-0.04581497108039692,0.030757564799367657,-0.16207108,-0.047248617,0.0031088516,0.16974556
85,1.0,2,-0.08378457917639845,0.03159541059113164,-0.16507109,-0.050248615,0.00010885155,0.16674557
86,1.0,3,1.4317363305794033,0.01727804728533761,-0.06807108,-0.053248618,-0.0028911484,0.16374557
87,2.0,2,-0.13098026296256213,0.01858784991496323,-0.07107108,-0.056248616,-0.0058911485,0.16074556
88,2.0,6,-0.17791891999100473,0.020367039114873278,-0.07407108,-0.05924862,-0.0088911485,0.15774557
89,3.0,2,-0.21412529599903057,0.022508292074863583,-0.07707108,-0.062248617,-0.011891149,0.15474556
90,3.0,4,0.2879744219038041,0.019628547855825542,-0.080071084,0.034751385,-0.014891149,0.15174557
91,3.0,5,-0.2109422469947459,0.021737970325773,-0.08307108,0.031751383,-0.017891148,0.14874557
92,3.0,5,-0.23628874818367696,0.02410085780760977,-0.08607108,0.028751384,-0.020891149,0.14574556
93,3.0,5,-0.2546347397433025,0.026647205205042795,-0.08907108,0.025751384,-0.02389115,0.14274557
94,4.0,2,-0.2679693434912797,0.029326898639955593,-0.09207108,0.022751383,-0.02689115,0.13974556
95,4.0,2,-0.2777556343243982,0.032104454983199575,-0.095071085,0.019751385,-0.029891148,0.13674557
96,4.0,2,-0.2850206397892525,0.0349546613810921,-0.09807108,0.016751384,-0.03289115,0.13374557
97,4.0,2,-0.29047481987969015,0.037859409579889,-0.10107108,0.013751384,-0.03589115,0.13074556
98,4.0,2,-0.29461028000852885,0.04080551237997429,-0.10407108,0.010751384,-0.038891148,0.12774557
99,4.0,5,-1.8681805629643187,0.05948731800961748,-0.10707108,0.007751384,0.05810885,0.12474556
100,3.0,1,0.28249130403284334,0.056662404969289044,-0.11007108,0.004751384,0.055108853,0.121745564
101,3.0,3,0.2788427884905943,0.0538739770843831,-0.113071084,0.0017513839,0.052108854,0.118745565
102,3.0,3,0.2747041149774712,0.05112693593460839,-0.11607108,-0.0012486161,0.04910885,0.11574557
103,3.0,3,0.26982840752010906,0.0484286518594073,-0.11907108,-0.0042486163,0.046108853,0.11274557
104,2.0,1,0.26386537226427764,0.04578999813676452,-0.12207108,-0.0072486163,0.04310885,0.10974557
105,2.0,0,0.2565555035831932,0.04322444310093259,-0.12507108,-0.010248616,0.040108852,0.10674556
106,2.0,0,0.2475908578844617,0.04074853452208797,-0.12807108,-0.013248616,0.037108853,0.103745565
107,2.0,0,0.23659635740189353,0.03838257094806904,-0.13107108,-0.016248615,0.03410885,0.100745566
108,2.0,0,0.2231256107076307,0.03615131484099273,-0.13407108,-0.019248616,0.031108852,0.09774557
109,1.0,1,0.20666783007356263,0.034084636540257104,-0.13707109,-0.022248616,0.028108852,0.09474557
110,1.0,6,0.1866765061004312,0.03221787147925279,-0.14007108,-0.025248617,0.025108851,0.09174556
111,1.0,6,0.1626342367425201,0.03059152911182759,-0.14307109,-0.028248616,0.022108853,0.088745564
112,1.0,6,0.13416706328979422,0.02924985847892965,-0.14607108,-0.031248616,0.019108852,0.085745566
113,1.0,6,0.10120771763724203,0.02823778130255723,-0.14907108,-0.034248617,0.016108852,0.08274557
114,1.0,6,0.06417309740726941,0.027596050328484535,-0.15207109,-0.037248615,0.013108852,0.07974557
115,1.0,6,0.02407547420802056,0.02735529558640433,-0.15507108,-0.040248618,0.010108852,0.07674556
116,1.0,6,-0.017531453648404055,0.02753061012288837,-0.15807109,-0.043248616,0.0071088523,0.07374556
117,0.0,1,-0.058812326326485725,0.028118733386153227,-0.16107108,-0.046248615,0.0041088522,0.070745565
118,0.0,6,-0.3156587749920059,0.031275321136073286,-0.16407108,-0.049248617,0.0011088522,0.16774556
119,1.0,2,-0.1077273283866767,0.03235259441994005,-0.16707109,-0.052248616,-0.0018911478,0.16474557
120,1.0,3,1.425905810114013,0.018093536318799924,-0.07007108,-0.055248618,-0.004891148,0.16174556
121,2.0,2,-0.1635175206200913,0.019728711525000837,-0.07307108,-0.058248617,-0.007891148,0.15874557
122,3.0,2,-0.20315849869913805,0.021760296511992218,-0.07607108,-0.061248615,-0.010891148,0.15574557
123,3.0,4,0.27630120738261904,0.018997284438166027,-0.07907108,0.035751384,-0.013891148,0.15274556
124,3.0,5,-0.20052523525140137,0.02100253679068004,-0.08207108,0.032751385,-0.016891148,0.14974557
125,3.0,5,-0.2287311021353565,0.023289847812033606,-0.08507108,0.029751385,-0.019891148,0.14674556
126,3.0,5,-0.24916327989704598,0.025781480611004066,-0.08807108,0.026751384,-0.022891149,0.14374557
127,3.0,5,-0.26398083156810237,0.02842128892668509,-0.091071084,0.023751386,-0.025891148,0.14074557
128,4.0,2,-0.2748167854543595,0.031169456781228684,-0.09407108,0.020751385,-0.028891148,0.13774557
129,4.0,2,-0.28282994615663537,0.03399775624279504,-0.09707108,0.017751385,-0.03189115,0.13474557
130,4.0,2,-0.28882397362297585,0.0368859959790248,-0.10007108,0.014751385,-0.034891147,0.13174556
131,4.0,2,-0.29335463816292584,0.039819542360654055,-0.10307108,0.0117513845,-0.03789115,0.12874557
132,4.0,5,-2.0616804853189894,0.06043634721384395,-0.10607108,0.008751385,0.059108853,0.12574556
133,3.0,1,0.2836143497625204,0.05760020371621875,-0.10907108,0.0057513844,0.056108855,0.122745566
134,3.0,3,0.2801084999940272,0.054799118716278475,-0.11207108,0.0027513846,0.053108852,0.11974557
135,3.0,3,0.2761461594715395,0.05203765712156308,-0.11507108,-0.00024861548,0.050108854,0.11674557
136,3.0,3,0.2715614139694629,0.04932204298186845,-0.11807108,-0.0032486154,0.04710885,0.11374557
137,3.0,3,0.26598926948081036,0.04666215028706035,-0.12107108,-0.0062486157,0.044108853,0.110745564
138,2.0,1,0.2591594774854905,0.04407055551220544,-0.124071084,-0.009248615,0.041108854,0.107745565
139,2.0,0,0.25078463426739667,0.041562709169531475,-0.12707108,-0.012248616,0.03810885,0.10474557
140,2.0,0,0.2405128292407674,0.0391575808771238,-0.13007107,-0.015248615,0.035108853,0.10174557
141,2.0,0,0.22792139818834725,0.03687836689524033,-0.13307108,-0.018248616,0.032108855,0.09874557
142,2.0,0,0.21251917538847656,0.03475317514135556,-0.13607109,-0.021248616,0.029108852,0.09574556
143,1.0,1,0.19376646112250206,0.03281551053013054,-0.13907108,-0.024248615,0.026108854,0.092745565
144,1.0,6,0.17112609022039288,0.031104249627926614,-0.14207108,-0.027248615,0.023108853,0.089745566
145,1.0,6,0.14416027164180986,0.029662646911508515,-0.14507107,-0.030248616,0.020108853,0.08674557
146,1.0,6,0.11267926747282886,0.028535854236780227,-0.14807108,-0.033248615,0.017108852,0.08374557
147,1.0,6,0.07692085483016892,0.027766645688478538,-0.15107109,-0.036248617,0.0141088525,0.08074556
148,1.0,6,0.03769489157989005,0.027389696772679637,-0.15407108,-0.039248616,0.011108853,0.077745564
149,1.0,6,-0.00360629360608572,0.027425759708740494,-0.15707108,-0.042248614,0.008108852,0.074745566
150,1.0,6,-0.045201675267255575,0.02787777646141305,-0.16007107,-0.045248616,0.005108853,0.07174557
151,0.0,1,-0.08527982466477527,0.028730574708060803,-0.16307108,-0.048248615,0.0021088528,0.06874557
152,0.0,6,-0.32243214439575707,0.031954896152018374,-0.16607109,-0.051248617,-0.00089114724,0.16574557
153,1.0,2,-0.13026188100635425,0.033257514962081916,-0.16907108,-0.054248616,-0.0038911472,0.16274557
154,1.0,3,1.4123215553814863,0.019134299408267053,-0.07207108,-0.057248615,-0.0068911472,0.15974557
155,2.0,2,-0.1911134633285537,0.02104543404155259,-0.07507108,-0.060248617,-0.009891148,0.15674557
156,3.0,2,-0.2240929788443976,0.023286363829996565,-0.07807108,-0.06324862,-0.012891147,0.15374556
157,3.0,4,0.2988131167845055,0.02029823266215151,-0.08107108,0.033751387,-0.015891148,0.15074557
158,3.0,5,-0.22031280983439913,0.0225013607604955,-0.08407108,0.030751385,-0.018891148,0.14774556
159,3.0,5,-0.24307257201089671,0.02493208648060447,-0.08707108,0.027751386,-0.021891147,0.14474557
160,3.0,5,-0.25955386992789176,0.027527625179883386,-0.09007108,0.024751386,-0.024891147,0.14174557
161,4.0,2,-0.27156719375709926,0.03024329711745438,-0.09307108,0.021751385,-0.027891148,0.13874556
162,4.0,2,-0.2804169119339384,0.03304746623679376,-0.09607108,0.018751385,-0.030891148,0.13574557
163,4.0,2,-0.287011892685049,0.03591758516364425,-0.09907108,0.015751386,-0.03389115,0.13274556
164,4.0,2,-0.2919803335838904,0.03883738849948316,-0.10207108,0.012751386,-0.036891147,0.12974557
165,4.0,2,-0.2957584288566559,0.041794972788049715,-0.10507108,0.009751385,-0.039891146,0.12674557
166,4.0,5,-1.6746918696470012,0.05854189148451973,-0.10807108,0.006751385,0.057108853,0.12374557
167,3.0,1,0.28132364557903883,0.05572865502872934,-0.11107108,0.0037513853,0.054108854,0.12074557
168,3.0,3,0.2775232047990579,0.05295342298073876,-0.11407108,0.0007513852,0.051108852,0.11774557
169,3.0,3,0.27318166065978533,0.05022160637414091,-0.11707108,-0.0022486148,0.048108853,0.114745565
170,3.0,3,0.2679738820169447,0.04754186755397146,-0.12007108,-0.005248615,0.045108855,0.111745566
171,2.0,1,0.26159231260567406,0.04492594442791472,-0.12307108,-0.008248615,0.042108852,0.10874557
172,2.0,0,0.2537682275943254,0.042388262151971466,-0.12607108,-0.011248615,0.039108854,0.10574557
173,2.0,0,0.24417214644242707,0.039946540687547195,-0.12907109,-0.014248615,0.036108855,0.10274557
174,2.0,0,0.2324053072958368,0.03762248761458883,-0.13207108,-0.017248616,0.033108853,0.099745564
175,2.0,0,0.21799827252283605,0.03544250488936047,-0.13507108,-0.020248614,0.030108854,0.096745566
176,1.0,1,0.20042369566425217,0.033438267932717945,-0.13807108,-0.023248615,0.027108854,0.09374557
177,1.0,6,0.1791353374240079,0.031646914558477866,-0.14107108,-0.026248615,0.024108853,0.09074557
178,1.0,6,0.1536482438173153,0.030110432120304714,-0.14407109,-0.029248616,0.021108853,0.08774557
179,1.0,6,0.12367069357719189,0.028873725184532795,-0.14707108,-0.032248616,0.018108854,0.08474556
180,1.0,6,0.08927829535786032,0.02798094223095419,-0.15007108,-0.035248615,0.015108854,0.081745565
181,1.0,6,0.05108033001485664,0.027470138930805625,-0.15307108,-0.038248613,0.012108853,0.07874557
182,1.0,6,0.010285914376250913,0.027367279787043116,-0.15607108,-0.041248616,0.0091088535,0.07574557
183,1.0,6,-0.03141947113589373,0.027681474498402053,-0.15907109,-0.044248614,0.0061088535,0.07274557
184,0.0,1,-0.07219018430647955,0.02840337634146685,-0.16207108,-0.047248617,0.0031088535,0.06974557
185,0.0,6,-0.31920336164072,0.03159540995787405,-0.16507109,-0.050248615,0.00010885341,0.16674557
186,1.0,2,-0.11918309644690372,0.032787240922343086,-0.16807108,-0.053248614,-0.0028911466,0.16374557
187,1.0,3,1.4199391977974276,0.01858784894436881,-0.07107108,-0.056248616,-0.0058911466,0.16074556
188,2.0,2,-0.17791889430523283,0.020367037887421138,-0.07407108,-0.059248615,-0.008891147,0.15774557
189,3.0,2,-0.21412527652756863,0.022508290652696824,-0.07707108,-0.062248614,-0.011891147,0.15474556
190,3.0,4,0.287974400970312,0.019628546642993704,-0.08007108,0.034751385,-0.014891147,0.15174557
191,3.0,5,-0.21094222859545306,0.021737968928948234,-0.08307108,0.031751387,-0.017891146,0.14874557
192,3.0,5,-0.23628873485319857,0.02410085627748022,-0.08607108,0.028751386,-0.020891147,0.14574558
193,3.0,5,-0.25463473008601467,0.026647203578340366,-0.08907108,0.025751386,-0.023891147,0.14274557
194,4.0,2,-0.2679693364398921,0.029326896942739288,-0.09207108,0.022751385,-0.026891148,0.13974556
195,4.0,2,-0.27775562911854373,0.032104453233924725,-0.09507108,0.019751387,-0.029891146,0.13674557
196,4.0,2,-0.2850206359011891,0.034954659592936616,-0.098071076,0.016751386,-0.032891147,0.13374557
197,4.0,2,-0.2904748169447455,0.03785940776238407,-0.10107108,0.013751386,-0.035891145,0.13074557
198,4.0,2,-0.2946102777730941,0.04080551054011501,-0.10407108,0.010751386,-0.038891148,0.12774557
199,4.0,5,-1.8681809233894398,0.05948731977400941,-0.10707108,0.0077513857,0.058108855,0.12474557
200,3.0,1,0.28249130616536877,0.05666240671235572,-0.11007108,0.0047513857,0.055108853,0.12174557
201,3.0,3,0.2788427908972747,0.053873978803382974,-0.11307108,0.0017513857,0.052108854,0.118745565
202,3.0,3,0.2747041177331627,0.05112693762605135,-0.11607108,-0.0012486143,0.049108855,0.11574557
203,3.0,3,0.2698284108586982,0.048428653517464365,-0.11907108,-0.0042486144,0.046108853,0.11274557
204,2.0,1,0.2638653763560858,0.04578999975390351,-0.12207108,-0.0072486144,0.043108854,0.10974557
205,2.0,0,0.2565555086002827,0.04322444466790068,-0.12507108,-0.0102486145,0.040108856,0.10674557
206,2.0,0,0.2475908640381011,0.04074853602751967,-0.12807108,-0.013248614,0.037108853,0.103745565
207,2.0,0,0.23659636494706981,0.03838257237804897,-0.13107108,-0.016248614,0.034108855,0.100745566
208,2.0,0,0.22312561994306535,0.03615131617861832,-0.13407108,-0.019248614,0.031108854,0.09774557
209,1.0,1,0.20666784133199778,0.03408463776529834,-0.13707107,-0.022248615,0.028108854,0.09474557
210,1.0,6,0.18667651972120863,0.03221787256808625,-0.14007108,-0.025248615,0.025108853,0.09174557
211,1.0,6,0.16263425301698553,0.030591530037916398,-0.14307109,-0.028248614,0.022108855,0.088745564
212,1.0,6,0.13416708237374392,0.02924985921417896,-0.14607108,-0.031248614,0.019108854,0.085745566
213,1.0,6,0.10120773943917832,0.028237781819787176,-0.14907108,-0.034248613,0.016108854,0.08274557
214,1.0,6,0.06417312148834196,0.027596050604903756,-0.15207107,-0.037248615,0.013108854,0.07974557
215,1.0,6,0.024075499755111737,0.02735529560735264,-0.15507108,-0.040248614,0.010108854,0.07674557
216,1.0,6,-0.017531427723705903,0.027530609884589698,-0.15807109,-0.043248616,0.007108854,0.07374557
217,0.0,1,-0.058812301173289186,0.02811873289632259,-0.16107108,-0.046248615,0.004108854,0.070745565
218,0.0,6,-0.3156587680921124,0.03127532057724371,-0.16407108,-0.049248613,0.0011088541,0.16774558
219,1.0,2,-0.10772730671121875,0.0323525936443559,-0.16707107,-0.052248616,-0.001891146,0.16474557
220,1.0,3,1.4259058195112184,0.018093535449243716,-0.07007108,-0.055248614,-0.004891146,0.16174556
221,2.0,2,-0.1635174926450919,0.019728710375694635,-0.07307108,-0.058248613,-0.0078911465,0.15874557
222,3.0,2,-0.20315847729140102,0.021760295148608645,-0.076071076,-0.061248615,-0.010891146,0.15574557
223,3.0,4,0.27630118479739507,0.018997283300634694,-0.07907108,0.035751387,-0.0138911465,0.15274557
224,3.0,5,-0.2005252148152635,0.02100253544878733,-0.08207108,0.032751385,-0.016891146,0.14974557
225,3.0,5,-0.22873108728442526,0.023289846321631582,-0.08507108,0.029751386,-0.019891147,0.14674556
226,3.0,5,-0.249163269150798,0.025781479013139562,-0.08807108,0.026751386,-0.022891147,0.14374557
227,3.0,5,-0.2639808237463126,0.028421287250602688,-0.09107108,0.023751387,-0.025891146,0.14074557
228,4.0,2,-0.27481677970187035,0.03116945504762139,-0.094071075,0.020751387,-0.028891146,0.13774557
229,4.0,2,-0.28282994187663474,0.03399775446638774,-0.09707108,0.017751386,-0.031891145,0.13474557
230,4.0,2,-0.28882397040311325,0.03688599417041887,-0.10007108,0.014751387,-0.034891147,0.13174556
231,4.0,2,-0.29335463571726894,0.03981954052759156,-0.10307108,0.011751386,-0.037891146,0.12874557
232,4.0,5,-2.061680845722679,0.06043634898481835,-0.10607108,0.008751387,0.059108853,0.12574556
233,3.0,1,0.28361435181449357,0.05760020546667342,-0.109071076,0.0057513863,0.056108855,0.122745566
234,3.0,3,0.2801085023035138,0.05479912044363828,-0.11207108,0.0027513865,0.053108856,0.11974557
235,3.0,3,0.27614616209290854,0.05203765882270919,-0.11507108,-0.00024861362,0.050108854,0.11674557
236,3.0,3,0.271561417089293,0.04932204465181626,-0.11807108,-0.0032486136,0.047108855,0.11374557
237,3.0,3,0.2659892733041964,0.0466621519187743,-0.12107108,-0.006248614,0.044108856,0.11074557
238,2.0,1,0.25915948217273,0.044070557097047,-0.12407108,-0.009248613,0.041108854,0.107745565
239,2.0,0,0.2507846400160732,0.04156271069688627,-0.12707108,-0.012248614,0.038108855,0.10474557
240,2.0,0,0.2405128362909889,0.03915758233397638,-0.13007107,-0.015248613,0.035108853,0.10174557
241,2.0,0,0.22792140682471596,0.03687836826572922,-0.13307108,-0.018248614,0.032108855,0.09874557
242,2.0,0,0.21251918593437613,0.03475317640638546,-0.13607109,-0.021248614,0.029108854,0.09574557
243,1.0,1,0.19376647391960988,0.03281551166718936,-0.13907108,-0.024248613,0.026108855,0.092745565
244,1.0,6,0.1711261055841344,0.031104250611348014,-0.14207108,-0.027248614,0.023108855,0.089745566
245,1.0,6,0.14416028978482298,0.029662647713499784,-0.14507107,-0.030248614,0.020108854,0.08674557
246,1.0,6,0.11267928839882799,0.028535854829511504,-0.14807108,-0.033248615,0.017108854,0.08374557
247,1.0,6,0.0769208782240894,0.02776664604727061,-0.15107109,-0.036248613,0.014108854,0.08074557
248,1.0,6,0.037694916749196616,0.027389696879778644,-0.15407108,-0.039248616,0.011108855,0.07774557
249,1.0,6,-0.0036062676773602337,0.027425759556552246,-0.15707108,-0.042248614,0.008108854,0.074745566
250,1.0,6,-0.04520164973589903,0.027877776053911237,-0.16007107,-0.045248613,0.0051088547,0.07174557
251,0.0,1,-0.08527980058327979,0.028730574059744034,-0.16307108,-0.048248615,0.0021088547,0.06874557
252,0.0,6,-0.3224321386710732,0.031954895446454766,-0.16607107,-0.051248614,-0.0008911454,0.16574557
253,1.0,2,-0.13026186073359577,0.033257514053790724,-0.16907108,-0.054248612,-0.0038911453,0.16274557
254,1.0,3,1.4123215709315344,0.01913429834447538,-0.072071075,-0.057248615,-0.0068911454,0.15974557
255,2.0,2,-0.19111343984273693,0.02104543274290275,-0.07507108,-0.060248613,-0.009891146,0.15674557
256,3.0,2,-0.22409296115767674,0.023286362354479517,-0.07807108,-0.06324861,-0.012891145,0.15374558
257,3.0,4,0.29881309730878,0.020298231381391717,-0.08107108,0.033751387,-0.015891146,0.15074557
258,3.0,5,-0.22031279329624426,0.02250135931435416,-0.08407108,0.030751387,-0.018891146,0.14774556
259,3.0,5,-0.24307256004456185,0.024932084914799778,-0.087071076,0.027751388,-0.021891145,0.14474557
260,3.0,5,-0.2595538612413094,0.02752762352721287,-0.090071075,0.024751388,-0.024891146,0.14174557
261,4.0,2,-0.2715671873922895,0.030243295401135767,-0.09307108,0.021751387,-0.027891146,0.13874558
262,4.0,2,-0.2804169072166608,0.033047464473302375,-0.09607108,0.018751387,-0.030891147,0.13574557
263,4.0,2,-0.2870118891488277,0.03591758336479065,-0.09907108,0.015751388,-0.033891145,0.13274556
264,4.0,2,-0.2919803309059755,0.03883738667385041,-0.10207108,0.012751387,-0.036891147,0.12974557
