step,position,action,reward,drive,food,water,energy,temperature
53,3.0,4,1.0004064488591244,0.015106980370870413,-0.11212329,-0.055341743,-0.024675714,-0.06141753
54,2.0,1,-0.07551561909754402,0.015862136561845853,-0.11512329,-0.05834174,-0.027675712,-0.064417526
55,1.0,1,-0.07747626395399783,0.016636899201385832,-0.118123285,-0.061341744,-0.030675713,-0.06741753
56,1.0,3,0.7532262420088668,0.009104636781297163,-0.021123283,-0.06434174,-0.03367571,-0.07041753
57,0.0,1,-0.0670906532448938,0.009775543313746101,-0.024123283,-0.067341745,-0.036675714,-0.07341753
58,0.0,6,0.23292940085164834,0.007446249305229618,-0.027123284,-0.07034174,-0.039675713,0.023582472
59,1.0,2,-0.05246471231939234,0.007970896428423541,-0.030123284,-0.07334174,-0.042675715,0.020582471
60,2.0,2,-0.055841378525941024,0.008529310213682952,-0.033123285,-0.07634174,-0.045675714,0.017582472
61,2.0,4,-0.058819806777378296,0.009117508281456735,-0.036123283,-0.07934174,-0.048675712,0.014582472
62,2.0,4,-0.061466329005281824,0.009732171571509553,-0.03912328,-0.082341745,-0.051675715,0.011582471
63,2.0,4,-0.06383757345342408,0.010370547306043794,-0.042123284,-0.085341744,-0.054675713,0.008582472
64,2.0,4,-0.06598072237194597,0.011030354529763253,-0.045123283,-0.08834174,-0.05767571,0.005582472
65,2.0,4,-0.06793453969848422,0.011709699926748095,-0.048123285,-0.09134174,-0.060675714,0.0025824718
66,2.0,4,-0.0697307109258331,0.012407007036006426,-0.051123284,-0.09434174,-0.06367572,-0.00041752832
67,2.0,4,-0.07143266945735596,0.013121333730579986,-0.054123282,-0.097341746,-0.066675715,-0.0034175282
68,2.0,4,-0.07314815962954513,0.013852815326875437,-0.057123285,-0.100341745,-0.069675714,-0.0064175283
69,2.0,4,-0.07488319920883388,0.014601647318963776,-0.060123283,-0.10334174,-0.07267571,-0.009417528
70,2.0,4,-0.07662814520850228,0.015367928771048799,-0.063123286,-0.10634174,-0.07567571,-0.012417529
71,2.0,4,-0.07837548358235624,0.01615168360687236,-0.066123284,-0.10934174,-0.07867572,-0.015417528
72,2.0,4,-0.08011937389634828,0.016952877345835844,-0.06912328,-0.11234174,-0.081675716,-0.018417528
73,2.0,4,-0.08185529740195631,0.017771430319855407,-0.07212328,-0.115341745,-0.084675714,-0.021417528
74,2.0,4,-0.08357978259536068,0.018607228145809014,-0.07512328,-0.118341744,-0.08767571,-0.024417529
75,2.0,4,-0.08529018967986107,0.019460130042607625,-0.07812329,-0.12134174,-0.09067571,-0.02741753
76,2.0,4,-0.08698454032857184,0.020329975445893343,-0.081123285,-0.12434174,-0.09367571,-0.030417528
77,2.0,4,-0.08866138261498582,0.0212165892720432,-0.08412328,-0.12734175,-0.09667572,-0.03341753
78,2.0,4,-0.09031968345440296,0.02211978610658723,-0.08712328,-0.13034174,-0.099675715,-0.03641753
79,2.0,4,-0.09195874270076128,0.023039373533594844,-0.09012328,-0.13334174,-0.10267571,-0.039417528
80,2.0,4,-0.09357812437723843,0.023975154777367228,-0.09312329,-0.13634174,-0.10567571,-0.04241753
81,2.0,4,-0.09517760152091721,0.0249269307925764,-0.096123286,-0.13934174,-0.10867571,-0.04541753
82,3.0,2,-0.09675711188363682,0.02589450191141277,-0.099123284,-0.14234175,-0.11167572,-0.048417527
83,4.0,2,-0.09831672231611042,0.026877669134573873,-0.10212328,-0.14534174,-0.114675716,-0.05141753
84,4.0,5,0.2917610681858106,0.023960058452715767,-0.10512328,-0.14834175,-0.017675713,-0.05441753
85,3.0,1,-0.08606540843286055,0.024820712537044372,-0.10812329,-0.15134174,-0.020675713,-0.05741753
86,3.0,4,0.9961046255465501,0.014859666281578872,-0.111123286,-0.05434174,-0.023675712,-0.06041753
87,2.0,1,-0.07485589829278552,0.015608225264506727,-0.114123285,-0.057341743,-0.026675712,-0.06341753
88,1.0,1,-0.0768258733820108,0.016376483998326835,-0.11712328,-0.060341742,-0.029675713,-0.06641753
89,1.0,3,0.7490513752612303,0.008885970245714532,-0.020123282,-0.063341744,-0.032675713,-0.06941753
90,0.0,1,-0.06634693707640721,0.009549439616478604,-0.023123283,-0.06634174,-0.035675712,-0.07241753
91,0.0,5,-0.06856297573232459,0.01023506937380185,-0.026123283,-0.06934174,-0.038675714,-0.075417526
92,0.0,6,0.24430247962668158,0.007792044577535034,-0.029123282,-0.07234174,-0.041675713,0.021582473
93,1.0,2,-0.05476361167080493,0.008339680694243084,-0.032123283,-0.07534174,-0.04467571,0.018582473
94,2.0,2,-0.05786695539501986,0.008918350248193282,-0.03512328,-0.078341745,-0.047675714,0.015582472
95,2.0,4,-0.06061733567910843,0.009524523604984366,-0.038123284,-0.08134174,-0.050675713,0.0125824725
96,2.0,4,-0.06307464721899761,0.010155270077174343,-0.041123282,-0.08434174,-0.05367571,0.009582472
97,2.0,4,-0.06528913051260643,0.010808161382300407,-0.044123285,-0.08734174,-0.056675714,0.0065824725
98,2.0,4,-0.06730221925516332,0.01148118357485204,-0.047123283,-0.09034174,-0.059675712,0.0035824724
99,2.0,4,-0.06914776700120434,0.012172661244864083,-0.05012328,-0.093341745,-0.062675714,0.0005824723
100,2.0,4,-0.07086702565486258,0.01288133150141271,-0.053123284,-0.096341744,-0.06567571,-0.0024175276
101,2.0,4,-0.07257360899837716,0.01360706759139648,-0.056123283,-0.09934174,-0.06867571,-0.0054175276
102,2.0,4,-0.07430332424840144,0.014350100833880495,-0.05912328,-0.10234174,-0.07167571,-0.008417528
103,2.0,4,-0.0760458976017857,0.015110559809898352,-0.062123284,-0.10534174,-0.07467572,-0.011417528
104,2.0,4,-0.07779316199661504,0.015888491429864503,-0.06512328,-0.10834174,-0.077675715,-0.014417528
105,2.0,4,-0.07953876271694742,0.016683879057033977,-0.06812328,-0.111341745,-0.08067571,-0.017417528
106,2.0,4,-0.08127777433152121,0.01749665680034919,-0.07112328,-0.11434174,-0.08367571,-0.020417528
107,2.0,4,-0.083006402792217,0.01832672082827136,-0.074123286,-0.11734174,-0.08667571,-0.023417529
108,2.0,4,-0.08472175198202744,0.019173938348091633,-0.077123284,-0.12034174,-0.08967571,-0.026417527
109,2.0,4,-0.08642163965046912,0.020038154744596325,-0.08012328,-0.12334174,-0.092675716,-0.029417528
110,2.0,4,-0.08810445157820639,0.02091919926037839,-0.08312328,-0.12634175,-0.095675714,-0.03241753
111,2.0,4,-0.08976902557651448,0.021816889516143533,-0.08612328,-0.12934174,-0.09867571,-0.035417527
112,2.0,4,-0.09141455892601388,0.022731035105403672,-0.08912329,-0.13234174,-0.10167571,-0.03841753
113,2.0,4,-0.09304053433088627,0.023661440448712535,-0.092123285,-0.13534175,-0.10467571,-0.041417528
114,2.0,4,-0.09464666056541934,0.024607907054366728,-0.09512328,-0.13834174,-0.10767572,-0.044417527
115,3.0,2,-0.09623282482337098,0.025570235302600438,-0.09812328,-0.14134175,-0.110675715,-0.04741753
116,4.0,2,-0.0977990544188026,0.026548225846788464,-0.10112328,-0.14434174,-0.11367571,-0.050417528
117,4.0,5,0.28716071362575973,0.023676618710530867,-0.10412329,-0.14734174,-0.016675713,-0.05341753
118,3.0,1,-0.08554854955740536,0.02453210420610492,-0.107123286,-0.15034175,-0.019675711,-0.05641753
119,3.0,4,0.9917533497059797,0.014614570709045123,-0.110123284,-0.053341743,-0.022675712,-0.059417527
120,2.0,1,-0.0741932293126149,0.015356503002171272,-0.11312328,-0.05634174,-0.025675712,-0.06241753
121,1.0,1,-0.07617230235555608,0.016118226025726833,-0.11612328,-0.05934174,-0.028675713,-0.06541753
122,1.0,3,0.7448411012098435,0.008669815013628398,-0.019123282,-0.062341742,-0.03167571,-0.06841753
123,0.0,1,-0.06559833856757663,0.009325798399304164,-0.022123283,-0.06534174,-0.034675714,-0.071417525
124,0.0,5,-0.0678293638339357,0.010004092037643521,-0.025123281,-0.06834174,-0.037675712,-0.07441753
125,0.0,6,0.23869882516534469,0.007617103785990074,-0.028123282,-0.07134174,-0.04067571,0.022582473
126,1.0,2,-0.05363898217184511,0.008153493607708525,-0.031123282,-0.074341744,-0.043675713,0.019582473
127,2.0,2,-0.05687496593925496,0.008722243267101075,-0.034123283,-0.07734174,-0.046675712,0.016582472
128,2.0,4,-0.05973585959743628,0.009319601863075438,-0.03712328,-0.08034174,-0.04967571,0.013582473
129,2.0,4,-0.06228481287146818,0.00994244999179012,-0.040123284,-0.08334174,-0.052675713,0.010582473
130,2.0,4,-0.06457522385495806,0.0105882022303397,-0.043123282,-0.08634174,-0.05567571,0.007582473
131,2.0,4,-0.06665133494190861,0.011254715579758786,-0.04612328,-0.089341745,-0.058675714,0.004582473
132,2.0,4,-0.06854938309838518,0.011940209410742638,-0.049123283,-0.09234174,-0.061675712,0.0015824729
133,2.0,4,-0.07030169391143826,0.01264322634985702,-0.052123282,-0.09534174,-0.06467571,-0.0014175271
134,2.0,4,-0.07200162696930912,0.013363242619550112,-0.05512328,-0.09834174,-0.06767571,-0.004417527
135,2.0,4,-0.07372485912160755,0.014100491210766187,-0.058123283,-0.10134174,-0.070675716,-0.007417527
136,2.0,4,-0.07546415642591849,0.014855132775025372,-0.06112328,-0.10434174,-0.073675714,-0.0104175275
137,2.0,4,-0.07721064388373378,0.01562723921386271,-0.06412328,-0.107341744,-0.07667571,-0.013417527
138,2.0,4,-0.07895741016980401,0.01641681331556075,-0.06712328,-0.11034174,-0.07967571,-0.016417528
139,2.0,4,-0.08069909023754943,0.017223804217936244,-0.070123285,-0.11334174,-0.08267571,-0.019417528
140,2.0,4,-0.08243154167757762,0.01804811963471202,-0.07312328,-0.11634174,-0.08567571,-0.022417527
141,2.0,4,-0.0841515916915822,0.018889635551627842,-0.07612328,-0.11934174,-0.088675715,-0.025417527
142,2.0,4,-0.08585683796983046,0.019748203931326147,-0.07912328,-0.122341745,-0.09167571,-0.028417528
143,2.0,4,-0.08754549116327982,0.020623658842958945,-0.08212328,-0.12534174,-0.09467571,-0.031417526
144,2.0,4,-0.08921624973472209,0.021515821340306166,-0.085123286,-0.12834173,-0.09767571,-0.03441753
145,2.0,4,-0.09086820019532718,0.022424503342259438,-0.088123284,-0.13134174,-0.10067571,-0.037417527
146,2.0,4,-0.09250073735984424,0.02334951071585788,-0.09112328,-0.13434175,-0.103675716,-0.040417526
147,2.0,4,-0.09411350046444576,0.024290645720502338,-0.09412328,-0.13734174,-0.106675714,-0.04341753
148,2.0,4,-0.0957063219045158,0.025247708939547496,-0.09712328,-0.14034174,-0.10967571,-0.046417527
149,3.0,2,-0.0972791860466185,0.02622050080001368,-0.100123286,-0.14334174,-0.11267571,-0.04941753
150,4.0,2,-0.09883219610560406,0.02720882276106972,-0.103123285,-0.14634174,-0.11567571,-0.052417528
151,4.0,5,0.29636031966684545,0.024245219564401267,-0.10612328,-0.14934175,-0.018675711,-0.055417527
152,3.0,1,-0.08658247526690359,0.025111044317070303,-0.10912328,-0.15234174,-0.021675711,-0.05841753
153,3.0,4,1.0004064408918287,0.015106979908152015,-0.11212328,-0.05534174,-0.024675712,-0.061417527
154,2.0,1,-0.07551561787152092,0.015862136086867224,-0.11512328,-0.05834174,-0.02767571,-0.064417526
155,1.0,1,-0.07747626274555129,0.016636898714322737,-0.118123285,-0.06134174,-0.030675711,-0.067417525
156,1.0,3,0.7532262342652578,0.00910463637167016,-0.02112328,-0.06434174,-0.03367571,-0.07041753
157,0.0,1,-0.0670906518642423,0.009775542890312582,-0.024123281,-0.06734174,-0.03667571,-0.07341753
158,0.0,6,0.2329293899406112,0.0074462489909064705,-0.027123282,-0.07034174,-0.039675713,0.023582473
159,1.0,2,-0.05246471008414459,0.007970896091747916,-0.030123282,-0.07334174,-0.04267571,0.020582473
160,2.0,2,-0.055841376560406,0.008529309857351976,-0.03312328,-0.07634174,-0.04567571,0.017582474
161,2.0,4,-0.0588198050375327,0.009117507907727303,-0.036123283,-0.07934174,-0.048675712,0.014582474
162,2.0,4,-0.061466327452916816,0.009732171182256472,-0.03912328,-0.08234174,-0.05167571,0.011582473
163,2.0,4,-0.0638375720563935,0.010370546902820407,-0.04212328,-0.085341744,-0.054675713,0.008582474
164,2.0,4,-0.06598072110369485,0.011030354113857355,-0.045123283,-0.08834174,-0.05767571,0.0055824737
165,2.0,4,-0.06793453853729814,0.011709699499230336,-0.04812328,-0.09134174,-0.06067571,0.0025824737
166,2.0,4,-0.06973070985306327,0.01240700659776097,-0.05112328,-0.09434174,-0.06367571,-0.00041752646
167,2.0,4,-0.07143266840070484,0.013121333281768018,-0.054123282,-0.09734174,-0.066675715,-0.0034175264
168,2.0,4,-0.0731481585572352,0.01385281486734037,-0.05712328,-0.10034174,-0.069675714,-0.0064175264
169,2.0,4,-0.07488319812762739,0.014601646848616643,-0.060123283,-0.10334174,-0.07267571,-0.009417526
170,2.0,4,-0.07662814412367161,0.01536792828985336,-0.06312328,-0.10634174,-0.07567571,-0.012417527
171,2.0,4,-0.07837548249800645,0.016151683114833424,-0.066123284,-0.10934174,-0.07867571,-0.0154175265
172,2.0,4,-0.08011937281566343,0.01695287684299006,-0.06912328,-0.11234174,-0.08167571,-0.018417526
173,2.0,4,-0.08185529632739191,0.017771429806263978,-0.07212328,-0.11534174,-0.084675714,-0.021417527
174,2.0,4,-0.08357978152879406,0.018607227621551918,-0.07512328,-0.118341744,-0.08767571,-0.024417527
175,2.0,4,-0.08529018862270983,0.019460129507779016,-0.07812328,-0.12134174,-0.09067571,-0.027417528
176,2.0,4,-0.08698453928188965,0.020329974900597913,-0.081123285,-0.12434174,-0.09367571,-0.030417526
177,2.0,4,-0.0886613815795332,0.021216588716393245,-0.08412328,-0.12734175,-0.09667571,-0.033417527
178,2.0,4,-0.09031968243070967,0.02211978554070034,-0.08712328,-0.13034174,-0.099675715,-0.036417525
179,2.0,4,-0.09195874168917498,0.02303937295759209,-0.09012328,-0.13334174,-0.10267571,-0.039417528
180,2.0,4,-0.09357812337795861,0.023975154191371677,-0.09312328,-0.13634174,-0.10567571,-0.042417526
181,2.0,4,-0.09517760053403095,0.024926930196711987,-0.096123286,-0.13934174,-0.10867571,-0.04541753
182,3.0,2,-0.09675711090913822,0.02589450130580337,-0.099123284,-0.14234175,-0.11167571,-0.048417527
183,4.0,2,-0.09831672135392419,0.02687766851934261,-0.10212328,-0.14534174,-0.114675716,-0.051417526
184,4.0,5,0.2917610596177407,0.023960057923165204,-0.10512328,-0.14834175,-0.01767571,-0.05441753
185,3.0,1,-0.08606540746990514,0.024820711997864255,-0.10812328,-0.15134174,-0.020675711,-0.057417527
186,3.0,4,0.996104617488022,0.014859665822984034,-0.11112328,-0.05434174,-0.02367571,-0.060417525
187,2.0,1,-0.07485589706118564,0.01560822479359589,-0.114123285,-0.05734174,-0.02667571,-0.063417524
188,1.0,1,-0.0768258721675831,0.016376483515271722,-0.11712328,-0.06034174,-0.029675711,-0.06641753
189,1.0,3,0.7490513674521079,0.008885969840750643,-0.02012328,-0.06334174,-0.03267571,-0.06941753
190,0.0,1,-0.06634693568653965,0.00954943919761604,-0.023123281,-0.06634174,-0.035675712,-0.07241753
191,0.0,5,-0.06856297437066536,0.010235068941322693,-0.026123282,-0.06934174,-0.03867571,-0.075417526
192,0.0,6,0.24430246933353303,0.007792044247987363,-0.02912328,-0.07234174,-0.04167571,0.021582475
193,1.0,2,-0.054763609620513826,0.008339680344192501,-0.032123283,-0.07534174,-0.04467571,0.018582474
194,2.0,2,-0.05786695358449261,0.008918349880037427,-0.03512328,-0.07834174,-0.04767571,0.015582474
195,2.0,4,-0.06061733406811584,0.009524523220718586,-0.03812328,-0.08134174,-0.050675713,0.012582474
196,2.0,4,-0.06307464577340136,0.0101552696784526,-0.041123282,-0.08434174,-0.05367571,0.009582474
197,2.0,4,-0.06528912920406374,0.010808160970493237,-0.04412328,-0.08734174,-0.05667571,0.0065824743
198,2.0,4,-0.06730221806043618,0.011481183151097599,-0.04712328,-0.09034174,-0.059675712,0.0035824743
199,2.0,4,-0.06914776590136,0.012172660810111199,-0.05012328,-0.09334174,-0.062675714,0.00058247417
200,2.0,4,-0.07086702460329578,0.012881331056144156,-0.05312328,-0.09634174,-0.06567571,-0.0024175257
201,2.0,4,-0.07257360793045067,0.013607067135448663,-0.056123283,-0.09934174,-0.06867571,-0.005417526
202,2.0,4,-0.07430332316950838,0.014350100367143747,-0.05912328,-0.10234174,-0.07167571,-0.008417526
203,2.0,4,-0.076045896517655,0.015110559332320297,-0.06212328,-0.10534174,-0.07467571,-0.011417526
204,2.0,4,-0.07779316091171012,0.0158884909414374,-0.06512328,-0.10834174,-0.07767571,-0.014417526
205,2.0,4,-0.07953876163473601,0.01668387855778476,-0.06812328,-0.11134174,-0.08067571,-0.017417526
206,2.0,4,-0.0812777732546819,0.017496656290331578,-0.07112328,-0.11434174,-0.08367571,-0.020417526
207,2.0,4,-0.08300640172280681,0.018326720307559646,-0.07412328,-0.11734174,-0.08667571,-0.023417527
208,2.0,4,-0.08472175092160417,0.019173937816775687,-0.077123284,-0.12034174,-0.08967571,-0.026417525
209,2.0,4,-0.08642163860019987,0.020038154202777686,-0.08012328,-0.12334174,-0.09267571,-0.029417526
210,2.0,4,-0.08810445053894084,0.020919198708167094,-0.08312328,-0.12634175,-0.095675714,-0.032417525
211,2.0,4,-0.08976902454885492,0.021816888953655644,-0.08612328,-0.12934174,-0.09867571,-0.035417527
212,2.0,4,-0.09141455791036347,0.02273103453275928,-0.08912328,-0.13234174,-0.10167571,-0.038417526
213,2.0,4,-0.09304053332748925,0.02366143986603417,-0.092123285,-0.13534173,-0.10467571,-0.041417528
214,2.0,4,-0.09464665957439888,0.02460790646177816,-0.09512328,-0.13834174,-0.10767571,-0.044417527
215,3.0,2,-0.09623282384474754,0.025570234700225635,-0.09812328,-0.14134175,-0.110675715,-0.047417525
216,4.0,2,-0.0977990534525245,0.02654822523475088,-0.10112328,-0.14434174,-0.11367571,-0.050417528
217,4.0,5,0.2871607050564575,0.023676618184186305,-0.10412328,-0.14734174,-0.01667571,-0.053417526
218,3.0,1,-0.08554854859495094,0.024532103670135814,-0.10712328,-0.15034173,-0.01967571,-0.056417525
219,3.0,4,0.9917533415544595,0.01461457025459122,-0.110123284,-0.05334174,-0.02267571,-0.059417527
220,2.0,1,-0.07419322807561327,0.015356502535347353,-0.11312328,-0.056341738,-0.02567571,-0.062417526
221,1.0,1,-0.07617230113526383,0.01611822554669999,-0.11612328,-0.05934174,-0.02867571,-0.06541753
222,1.0,3,0.7448410933343457,0.008669814613356534,-0.01912328,-0.06234174,-0.03167571,-0.06841753
223,0.0,1,-0.06559833716874627,0.009325797985043996,-0.02212328,-0.06534174,-0.03467571,-0.071417525
224,0.0,5,-0.06782936246270185,0.010004091609671015,-0.02512328,-0.06834174,-0.03767571,-0.074417524
225,0.0,6,0.23869881457837772,0.007617103463887238,-0.02812328,-0.07134174,-0.04067571,0.022582475
226,1.0,2,-0.053638980031703656,0.008153493264204274,-0.03112328,-0.07434174,-0.04367571,0.019582475
227,2.0,2,-0.05687496405357151,0.00872224290473999,-0.03412328,-0.07734174,-0.046675712,0.016582474
228,2.0,4,-0.059735857924025915,0.009319601483980249,-0.03712328,-0.08034174,-0.04967571,0.013582475
229,2.0,4,-0.062284811374162946,0.009942449597721878,-0.04012328,-0.08334174,-0.05267571,0.010582475
230,2.0,4,-0.06457522250354897,0.010588201822757368,-0.04312328,-0.08634174,-0.05567571,0.007582475
231,2.0,4,-0.06665133371154247,0.011254715159872792,-0.04612328,-0.08934174,-0.05867571,0.004582475
232,2.0,4,-0.06854938196878338,0.011940208979560626,-0.04912328,-0.092341736,-0.06167571,0.0015824748
233,2.0,4,-0.0703016928551077,0.012643225908111703,-0.052123282,-0.09534174,-0.06467571,-0.0014175252
234,2.0,4,-0.072001625906579,0.013363242167177493,-0.05512328,-0.09834174,-0.06767571,-0.004417525
235,2.0,4,-0.07372485804566162,0.01410049074763411,-0.05812328,-0.10134174,-0.07067571,-0.007417525
236,2.0,4,-0.07546415534298162,0.014855132301063926,-0.06112328,-0.10434174,-0.07367571,-0.010417526
237,2.0,4,-0.0772106427986573,0.0156272387290505,-0.06412328,-0.10734174,-0.07667571,-0.013417525
238,2.0,4,-0.078957409086362,0.01641681281991412,-0.06712328,-0.11034174,-0.07967571,-0.016417526
239,2.0,4,-0.08069908915866314,0.01722380371150075,-0.07012328,-0.11334174,-0.08267571,-0.019417526
240,2.0,4,-0.08243154060549526,0.018048119117555703,-0.07312328,-0.11634174,-0.08567571,-0.022417525
241,2.0,4,-0.0841515906280163,0.018889635023835866,-0.07612328,-0.11934174,-0.08867571,-0.025417525
242,2.0,4,-0.08585683691606748,0.01974820339299654,-0.07912328,-0.12234174,-0.09167571,-0.028417526
243,2.0,4,-0.08754549012026831,0.020623658294199224,-0.08212328,-0.12534174,-0.09467571,-0.031417526
244,2.0,4,-0.08921624870314102,0.021515820781230634,-0.08512328,-0.12834173,-0.09767571,-0.034417525
245,2.0,4,-0.09086819917563868,0.02242450277298702,-0.088123284,-0.13134174,-0.10067571,-0.037417527
246,2.0,4,-0.09250073635234425,0.023349510136510463,-0.09112328,-0.13434175,-0.10367571,-0.040417526
247,2.0,4,-0.0941134994692925,0.024290645131203388,-0.09412328,-0.13734174,-0.106675714,-0.043417525
248,2.0,4,-0.09570632092176304,0.02524770834042102,-0.09712328,-0.14034174,-0.10967571,-0.046417527
249,3.0,2,-0.09727918507623536,0.026220500191183372,-0.10012328,-0.14334174,-0.11267571,-0.049417526
250,4.0,2,-0.09883219514749547,0.027208822142658327,-0.10312328,-0.14634174,-0.11567571,-0.052417524
251,4.0,5,0.2963603111016063,0.024245219031642264,-0.10612328,-0.14934175,-0.01867571,-0.055417527
252,3.0,1,-0.08658247430366924,0.025111043774678956,-0.10912328,-0.15234174,-0.02167571,-0.058417525
253,3.0,4,1.0004064329245335,0.015106979445433622,-0.11212328,-0.05534174,-0.02467571,-0.061417527
