step,position,action,reward,drive,food,water,energy,temperature
41,4.0,2,0.36499772740506975,0.5414931412300533,0.15404846,-0.005582229,0.16743794,-0.005514851
42,4.0,0,0.36686897665525464,0.5378244514635008,0.15104845,-0.008582229,0.16443795,-0.008514851
43,4.0,0,0.3688019189712288,0.5341364322737885,0.14804845,-0.011582228,0.16143794,-0.011514851
44,4.0,0,0.3707991072858352,0.5304284412009301,0.14504845,-0.014582229,0.15843795,-0.014514851
45,4.0,0,0.3728632468179893,0.5266998087327502,0.14204845,-0.017582228,0.15543795,-0.017514851
46,4.0,0,0.3749972068463059,0.5229498366642872,0.13904846,-0.020582229,0.15243796,-0.020514851
47,4.0,0,0.377204033600953,0.5191777963282777,0.13604845,-0.02358223,0.14943795,-0.023514852
48,4.0,0,0.37948696440059937,0.5153829266842717,0.13304844,-0.026582228,0.14643794,-0.02651485
49,4.0,0,0.3818494431781283,0.5115644322524904,0.13004845,-0.029582229,0.14343795,-0.029514851
50,4.0,0,0.38429513755738887,0.5077214808769165,0.12704845,-0.032582227,0.14043795,-0.03251485
51,4.0,0,0.38682795766695754,0.5038532013002469,0.12404845,-0.03558223,0.13743795,-0.03551485
52,4.0,0,0.3894520769010812,0.4999586805312361,0.12104845,-0.038582228,0.13443795,-0.038514853
53,4.0,0,0.3921719548691638,0.49603696098254446,0.11804845,-0.04158223,0.13143794,-0.04151485
54,4.0,0,0.39499236280963745,0.4920870373544481,0.11504845,-0.04458223,0.12843795,-0.04451485
55,4.0,0,0.39791841178447585,0.48810785323660333,0.112048455,-0.047582228,0.12543795,-0.047514852
56,4.0,0,0.4009555840186585,0.48409829739641674,0.10904845,-0.05058223,0.12243795,-0.05051485
57,4.0,0,0.40410976780447805,0.48005719971837196,0.10604845,-0.05358223,0.11943795,-0.053514853
58,4.0,0,0.4073872964561909,0.47598332675381005,0.10304845,-0.056582227,0.11643795,-0.05651485
59,4.0,0,0.4107949918785603,0.47187537683502445,0.10004845,-0.05958223,0.11343795,-0.05951485
60,4.0,0,0.4143402134038965,0.4677319747009855,0.097048454,-0.06258223,0.110437945,-0.06251485
61,4.0,0,0.4180309126623982,0.4635516655743615,0.09404845,-0.06558223,0.107437946,-0.065514855
62,4.0,2,0.4218756953795033,0.45933290862056647,0.09104845,-0.06858223,0.10443795,-0.06851485
63,4.0,2,0.42588389115096326,0.45507406970905684,0.08804845,-0.07158223,0.10143795,-0.07151485
64,4.0,2,0.430065632432447,0.45077341338473237,0.08504845,-0.07458223,0.09843795,-0.07451485
65,4.0,2,0.4344319442066924,0.44642909394266544,0.08204845,-0.07758223,0.095437944,-0.07751485
66,4.0,2,0.4389948460642057,0.4420391454820234,0.079048455,-0.08058223,0.092437945,-0.08051485
67,4.0,2,0.44376746876614304,0.43760147079436196,0.07604845,-0.08358223,0.08943795,-0.083514854
68,4.0,2,0.4487641877637061,0.4331138289167249,0.07304845,-0.08658223,0.08643795,-0.08651485
69,3.0,1,0.45400077664733973,0.4285738211502515,0.07004845,-0.08958223,0.08343795,-0.08951485
70,3.0,4,2.1015087037293934,0.40755873411295757,0.06704845,0.007417772,0.08043795,-0.09251485
71,3.0,0,0.6280395385037996,0.40127833872791957,0.064048454,0.004417772,0.077437945,-0.09551485
72,3.0,0,0.6433849756054599,0.39484448897186497,0.06104845,0.0014177721,0.074437946,-0.098514855
73,3.0,0,0.6599629954594344,0.3882448590172706,0.05804845,-0.0015822279,0.07143795,-0.10151485
74,3.0,0,0.6779341198820732,0.3814655178184499,0.05504845,-0.004582228,0.06843795,-0.10451485
75,3.0,0,0.6974890053938976,0.3744906277645109,0.052048452,-0.007582228,0.06543795,-0.10751485
76,3.0,0,0.718856016801489,0.36730206759649603,0.04904845,-0.010582228,0.062437948,-0.11051485
77,2.0,1,0.7423112417706268,0.35987895517878976,0.04604845,-0.013582228,0.059437945,-0.113514856
78,1.0,1,0.7681919275713878,0.3521970359030759,0.043048453,-0.016582228,0.056437947,-0.116514854
79,0.0,1,0.7969148038650731,0.34422788786442515,0.04004845,-0.019582229,0.05343795,-0.11951485
80,0.0,6,0.8956026301396913,0.33527186156302824,0.03704845,-0.022582227,0.050437946,-0.02251485
81,1.0,2,0.8757970016516459,0.3265138915465118,0.03404845,-0.025582228,0.047437947,-0.02551485
82,2.0,2,0.9186513362360538,0.31732737818415124,0.03104845,-0.028582228,0.04443795,-0.02851485
83,3.0,2,0.9679457426465865,0.3076479207576854,0.02804845,-0.03158223,0.041437946,-0.03151485
84,3.0,0,1.0253479416274025,0.29739444134141135,0.025048451,-0.034582227,0.038437948,-0.034514852
85,3.0,0,1.0931826141141798,0.28646261520026955,0.022048451,-0.03758223,0.035437945,-0.03751485
86,3.0,0,1.174800582687452,0.27471460937339504,0.01904845,-0.04058223,0.032437947,-0.04051485
87,3.0,0,1.275234817150639,0.26196226120188865,0.01604845,-0.043582227,0.029437946,-0.04351485
88,3.0,4,1.0372026669714207,0.25159023453217444,0.01304845,0.053417772,0.026437948,-0.04651485
89,2.0,1,1.883639001291912,0.23275384451925532,0.010048451,0.050417773,0.023437947,-0.049514852
90,2.0,5,2.236124233273304,0.21039260218652228,0.0070484504,0.047417775,0.020437947,-0.05251485
91,2.0,5,2.831593489509787,0.1820766672914244,0.0040484504,0.044417772,0.017437946,-0.05551485
92,2.0,5,4.149042144795903,0.14058624584346538,0.0010484505,0.041417774,0.0144379465,-0.058514852
93,1.0,1,-1.0418715894208535,0.15100496173767392,-0.0019515496,0.03841777,0.011437947,-0.06151485
94,0.0,1,-3.293977362941336,0.18394473536708728,-0.0049515497,0.035417773,0.008437946,-0.06451485
95,0.0,6,-2.4092425064054512,0.2080371604311418,-0.007951549,0.032417774,0.0054379464,0.03248515
96,0.0,1,-1.9740588281544458,0.22777774871268625,-0.01095155,0.029417774,0.0024379464,0.029485151
97,0.0,1,-1.6909847308575587,0.24468759602126183,-0.013951549,0.026417773,-0.0005620536,0.02648515
98,0.0,1,-1.4938548725277945,0.2596261447465398,-0.01695155,0.023417773,-0.0035620537,0.02348515
99,0.0,1,-1.347434631651112,0.2731004910630509,-0.01995155,0.020417772,-0.0065620537,0.02048515
100,0.0,5,-1.2337007704001646,0.28543749876705254,-0.022951549,0.017417774,-0.009562054,0.017485151
101,0.0,5,-1.1424035314036962,0.2968615340810895,-0.02595155,0.014417773,-0.012562053,0.014485151
102,0.0,5,-1.0672496816997168,0.3075340308980867,-0.02895155,0.011417773,-0.015562054,0.01148515
103,0.0,5,-1.004142603857977,0.31757545693666644,-0.03195155,0.008417773,-0.018562054,0.0084851505
104,0.0,5,-0.9502908460718551,0.327078365397385,-0.03495155,0.0054177726,-0.021562053,0.0054851505
105,0.0,5,-0.9037210461741996,0.336115575859127,-0.03795155,0.0024177728,-0.024562053,0.0024851502
106,0.0,5,-0.8629953216528818,0.3447455290756558,-0.04095155,-0.00058222725,-0.027562054,-0.00051484973
107,0.0,5,-0.8270390723937815,0.3530159197995936,-0.04395155,-0.0035822273,-0.030562054,-0.0035148498
108,0.0,5,-0.7950317034858267,0.3609662368344519,-0.04695155,-0.0065822275,-0.033562053,-0.0065148496
109,0.0,5,-0.7663348515590918,0.3686295853500428,-0.04995155,-0.009582227,-0.036562055,-0.00951485
110,0.0,5,-0.740443833774912,0.37603402368779193,-0.05295155,-0.012582228,-0.039562054,-0.01251485
111,0.0,5,-0.7169539557738136,0.38320356324553007,-0.05595155,-0.015582227,-0.042562053,-0.01551485
112,0.0,5,-0.6955366020259146,0.3901589292657892,-0.05895155,-0.018582227,-0.045562055,-0.01851485
113,0.0,5,-0.6759219296655128,0.39691814856244434,-0.06195155,-0.021582227,-0.048562054,-0.02151485
114,0.0,5,-0.6578861198072938,0.4034970097605173,-0.06495155,-0.024582228,-0.051562052,-0.02451485
115,0.0,5,-0.6412418370513651,0.40990942813103093,-0.06795155,-0.027582228,-0.054562055,-0.02751485
116,0.0,5,-0.6258309877768431,0.41616773800879936,-0.07095155,-0.030582227,-0.057562053,-0.03051485
117,0.0,5,-0.6115191521948116,0.4222829295307475,-0.07395155,-0.03358223,-0.060562056,-0.03351485
118,0.0,5,-0.5981912529122613,0.4282648420598701,-0.07695155,-0.036582228,-0.06356205,-0.03651485
119,0.0,6,-0.5876841256658105,0.4341416833165282,-0.07995155,-0.039582226,-0.06656206,0.06048515
120,1.0,2,-0.5734863833802728,0.4398765471503309,-0.08295155,-0.04258223,-0.069562055,0.057485152
121,1.0,3,18.520666291842286,0.25466988423190806,0.014048452,-0.045582227,-0.072562054,0.05448515
122,2.0,2,1.4536039168747101,0.24013384506316096,0.011048451,-0.048582226,-0.07556205,0.05148515
123,3.0,2,1.6398797141104122,0.22373504792205684,0.0080484515,-0.05158223,-0.07856205,0.048485152
124,4.0,2,1.9057530190101173,0.20467751773195567,0.005048451,-0.054582227,-0.08156206,0.04548515
125,4.0,2,2.3247514919571137,0.18143000281238453,0.0020484512,-0.05758223,-0.084562056,0.04248515
126,4.0,2,0.712764716383027,0.17430235564855426,-0.00095154886,-0.060582228,-0.087562054,0.039485153
127,4.0,5,-2.5671484860721625,0.19997384050927589,-0.003951549,-0.06358223,0.0094379475,0.03648515
128,4.0,0,-2.4997454785169904,0.2249712952944458,-0.006951549,-0.066582225,0.006437947,0.03348515
129,4.0,0,-2.051649972677272,0.2454877950212185,-0.009951549,-0.06958223,0.003437947,0.030485151
130,4.0,0,-1.7651175220367161,0.26313897024158567,-0.012951549,-0.07258223,0.00043794702,0.02748515
131,4.0,0,-1.563371244132672,0.2787726826829124,-0.01595155,-0.07558223,-0.002562053,0.02448515
132,4.0,0,-1.4123780111242323,0.2928964627941547,-0.018951548,-0.07858223,-0.005562053,0.021485152
133,4.0,0,-1.2944460832485516,0.3058409236266402,-0.021951549,-0.081582226,-0.008562053,0.018485151
134,4.0,0,-1.1993759285878425,0.31783468291251865,-0.02495155,-0.084582224,-0.011562053,0.015485151
135,4.0,0,-1.120848358979526,0.3290431665023139,-0.02795155,-0.08758223,-0.014562053,0.012485151
136,4.0,0,-1.054721056854513,0.33959037707085904,-0.030951548,-0.09058223,-0.017562052,0.009485151
137,4.0,0,-0.998155654109889,0.34957193361195793,-0.03395155,-0.09358223,-0.020562053,0.006485151
138,4.0,0,-0.949136443669113,0.35906329804864906,-0.03695155,-0.09658223,-0.023562053,0.0034851509
139,4.0,0,-0.9061890789662963,0.368125188838312,-0.039951548,-0.099582225,-0.026562054,0.0004851509
140,4.0,0,-0.8682081364337402,0.3768072702026494,-0.04295155,-0.10258223,-0.029562052,-0.0025148492
141,4.0,0,-0.8343471284705972,0.3851507414873554,-0.04595155,-0.10558223,-0.032562055,-0.005514849
142,4.0,0,-0.8039459494381063,0.39319020098173646,-0.048951548,-0.10858223,-0.035562053,-0.0085148495
143,3.0,1,-0.7764816122877438,0.4009550171046139,-0.05195155,-0.11158223,-0.038562052,-0.011514849
144,3.0,4,2.011654187083667,0.38083847523377723,-0.05495155,-0.014582227,-0.041562054,-0.0145148495
145,3.0,5,-0.7024631542762727,0.38786310677653996,-0.05795155,-0.017582227,-0.044562053,-0.01751485
146,3.0,5,-0.6822745067937674,0.39468585184447763,-0.06095155,-0.020582227,-0.04756205,-0.02051485
147,3.0,5,-0.6637348578688307,0.40132320042316594,-0.06395155,-0.023582228,-0.050562054,-0.02351485
148,3.0,5,-0.646645613999608,0.407789656563162,-0.06695155,-0.026582226,-0.053562053,-0.026514849
149,3.0,5,-0.6308396251327564,0.4140980528144896,-0.06995155,-0.029582227,-0.056562055,-0.02951485
150,3.0,5,-0.6161751151249284,0.42025980396573887,-0.07295155,-0.032582227,-0.059562054,-0.032514848
151,2.0,1,-0.6025309779330412,0.4262851137450693,-0.07595155,-0.035582226,-0.062562056,-0.03551485
152,1.0,1,-0.5898030918378039,0.4321831446634473,-0.07895155,-0.038582228,-0.065562055,-0.03851485
153,1.0,3,16.027711931034094,0.2719060253531064,0.018048452,-0.041582227,-0.06856205,-0.04151485
154,2.0,2,1.274486345292053,0.25916116190018584,0.015048452,-0.044582225,-0.07156205,-0.04451485
155,3.0,2,1.4016751922432125,0.24514440997775372,0.012048452,-0.047582228,-0.07456205,-0.04751485
156,4.0,2,1.5693113257197715,0.229451296720556,0.009048452,-0.050582226,-0.07756206,-0.05051485
157,4.0,5,2.1944477253861865,0.20750681946669414,0.0060484516,-0.05358223,0.019437948,-0.05351485
158,3.0,1,2.3161502390243784,0.18434531707645035,0.0030484519,-0.056582227,0.016437948,-0.056514848
159,3.0,4,6.5066758263960285,0.11927855881249007,4.8451766e-05,0.040417776,0.013437948,-0.05951485
160,2.0,1,-4.418808813683224,0.1634666469493223,-0.0029515482,0.037417773,0.010437948,-0.06251485
161,1.0,1,-2.922779565024075,0.19269444259956306,-0.0059515485,0.034417775,0.0074379477,-0.06551485
162,0.0,1,-2.246677463665531,0.21516121723621837,-0.0089515485,0.031417776,0.0044379476,-0.068514846
163,0.0,6,-1.8514933879257707,0.23367615111547607,-0.011951548,0.028417774,0.0014379476,0.028485151
164,0.0,1,-1.6179964832837845,0.24985611594831392,-0.014951549,0.025417775,-0.0015620524,0.025485152
165,0.0,1,-1.4405292706273443,0.26426140865458736,-0.017951548,0.022417774,-0.0045620524,0.022485152
166,0.0,5,-1.3065079548198022,0.2773264882027854,-0.020951549,0.019417774,-0.0075620525,0.019485151
167,0.0,5,-1.2011454036913283,0.28933794223969866,-0.02395155,0.016417773,-0.010562052,0.01648515
168,0.0,5,-1.1157951162771795,0.30049589340247046,-0.026951548,0.013417774,-0.0135620525,0.013485151
169,0.0,5,-1.0450343368672566,0.310946236771143,-0.029951548,0.010417774,-0.016562052,0.010485152
170,0.0,5,-0.985274620914045,0.3207989829802835,-0.03295155,0.007417774,-0.019562053,0.0074851518
171,0.0,5,-0.9340385174530619,0.3301393681548141,-0.035951547,0.004417774,-0.022562053,0.0044851517
172,0.0,5,-0.8895557695669909,0.339034925850484,-0.03895155,0.001417774,-0.025562052,0.0014851516
173,0.0,5,-0.8505249154217576,0.3475401750047016,-0.04195155,-0.001582226,-0.028562052,-0.0015148484
174,0.0,5,-0.8159659278395626,0.3556998342830972,-0.044951547,-0.0045822263,-0.031562053,-0.0045148483
175,0.0,5,-0.7851255619253927,0.36355108990235113,-0.04795155,-0.0075822263,-0.03456205,-0.0075148484
176,0.0,5,-0.7574145425828294,0.3711252353281794,-0.050951548,-0.010582226,-0.037562054,-0.010514849
177,0.0,5,-0.7323646949500273,0.3784488822776797,-0.05395155,-0.013582226,-0.040562052,-0.013514848
178,0.0,5,-0.7095989626513588,0.3855448719041933,-0.05695155,-0.016582226,-0.04356205,-0.016514849
179,0.0,5,-0.6888099848574747,0.39243297175276803,-0.059951548,-0.019582227,-0.046562053,-0.01951485
180,0.0,5,-0.669744495400082,0.39913041670676885,-0.06295155,-0.022582226,-0.049562052,-0.022514848
181,0.0,5,-0.6521917676085232,0.4056523343828541,-0.06595155,-0.025582226,-0.052562054,-0.025514849
182,0.0,5,-0.6359749245760382,0.41201208362861447,-0.06895155,-0.028582226,-0.055562053,-0.028514849
183,0.0,5,-0.6209443139729154,0.4182215267683436,-0.071951546,-0.031582225,-0.05856205,-0.03151485
184,0.0,5,-0.6069723935982707,0.42429125070432633,-0.07495155,-0.034582227,-0.061562054,-0.03451485
185,0.0,6,-0.596338175560529,0.4302546324599316,-0.07795155,-0.037582226,-0.06456205,0.06248515
186,1.0,2,-0.5811160753791345,0.43606579321372296,-0.08095155,-0.040582225,-0.06756205,0.059485152
187,1.0,3,17.249872544038997,0.263567067773333,0.016048452,-0.043582227,-0.07056205,0.056485154
188,2.0,2,1.3569139243722161,0.24999792852961084,0.013048452,-0.046582226,-0.073562056,0.05348515
189,3.0,2,1.5092982880388046,0.2349049456492228,0.010048453,-0.049582228,-0.076562054,0.050485153
190,4.0,2,1.7172980825858664,0.21773196482336413,0.0070484523,-0.052582227,-0.07956205,0.047485154
191,4.0,2,2.0225113757293216,0.1975068510660709,0.0040484522,-0.055582225,-0.08256205,0.04448515
192,4.0,2,2.526795692471842,0.1722388941413525,0.0010484523,-0.058582228,-0.08556205,0.041485153
193,4.0,5,-0.688865687877574,0.17912755102012823,-0.0019515477,-0.061582226,0.011437949,0.03848515
194,4.0,0,-2.983634005478017,0.2089638910749084,-0.004951548,-0.06458223,0.008437948,0.035485152
195,4.0,0,-2.3240369868917146,0.23220426094382554,-0.007951547,-0.06758223,0.0054379483,0.032485154
196,4.0,0,-1.9433881450450858,0.2516381423942764,-0.010951548,-0.070582226,0.0024379482,0.029485153
197,4.0,0,-1.6906306801182436,0.26854444919545883,-0.013951547,-0.073582225,-0.0005620517,0.026485153
198,4.0,0,-1.5084896880570797,0.28362934607602963,-0.016951548,-0.07658222,-0.0035620518,0.023485152
199,4.0,0,-1.3700051712464467,0.2973293977884941,-0.019951548,-0.07958223,-0.006562052,0.020485152
200,4.0,0,-1.2605863556989283,0.3099352613454834,-0.022951547,-0.08258223,-0.009562052,0.017485153
201,4.0,0,-1.171600700137465,0.32165126834685803,-0.025951548,-0.08558223,-0.012562051,0.014485152
202,4.0,0,-1.0975893739105291,0.3326271620859633,-0.028951548,-0.088582225,-0.015562052,0.011485152
203,4.0,0,-1.0349166706308754,0.3429763287922721,-0.031951547,-0.091582224,-0.018562052,0.008485152
204,4.0,0,-0.9810594198155553,0.35278692299042763,-0.03495155,-0.09458223,-0.021562051,0.0054851524
205,4.0,0,-0.9342069456720725,0.36212899244714836,-0.037951548,-0.09758223,-0.024562052,0.002485152
206,4.0,0,-0.893023265331,0.37105922510045836,-0.040951546,-0.10058223,-0.027562052,-0.00051484787
207,4.0,0,-0.856499258779092,0.3796242176882493,-0.04395155,-0.103582226,-0.030562053,-0.003514848
208,4.0,0,-0.8238572567313085,0.38786279025556236,-0.046951547,-0.106582224,-0.033562053,-0.0065148477
209,3.0,1,-0.7944874620242903,0.39580766487580527,-0.04995155,-0.10958223,-0.03656205,-0.009514848
210,3.0,4,1.9773645710070564,0.3760340191657347,-0.05295155,-0.012582226,-0.03956205,-0.012514848
211,3.0,5,-0.7169539696841865,0.38320355886257657,-0.055951547,-0.015582225,-0.042562053,-0.015514848
212,3.0,5,-0.6955366147386177,0.39015892500996274,-0.05895155,-0.018582225,-0.04556205,-0.018514847
213,3.0,5,-0.6759219413326578,0.3969181444232893,-0.061951548,-0.021582225,-0.048562054,-0.021514848
214,3.0,5,-0.6578861305556738,0.40349700572884606,-0.06495155,-0.024582226,-0.051562052,-0.024514848
215,3.0,5,-0.6412418469875614,0.4099094241987217,-0.067951545,-0.027582226,-0.05456205,-0.027514849
216,3.0,5,-0.6258309969911391,0.41616773416863306,-0.07095155,-0.030582225,-0.057562053,-0.030514847
217,3.0,5,-0.6115191607642956,0.422282925776276,-0.07395155,-0.033582225,-0.06056205,-0.03351485
218,2.0,1,-0.5981912609031026,0.42826483838530705,-0.07695155,-0.036582224,-0.06356205,-0.03651485
219,1.0,1,-0.585748156634186,0.4341223199516489,-0.07995155,-0.039582226,-0.06656205,-0.039514847
220,1.0,3,16.634184809304216,0.26778047185860676,0.017048454,-0.042582225,-0.069562055,-0.04251485
221,2.0,2,1.3133818263299402,0.25464665359530736,0.014048453,-0.045582227,-0.072562054,-0.045514848
222,3.0,2,1.4521391925361338,0.24012526166994602,0.011048453,-0.048582226,-0.07556205,-0.048514847
223,4.0,2,1.638010663586717,0.22374515503407885,0.008048453,-0.051582225,-0.07856205,-0.05151485
224,4.0,5,2.338935038391682,0.20035580465016203,0.005048453,-0.054582227,0.01843795,-0.054514848
225,3.0,1,2.5144764805672737,0.1752110398444893,0.002048453,-0.057582226,0.015437949,-0.05751485
226,3.0,4,3.9117627886607718,0.13609341195788158,-0.000951547,0.039417777,0.012437949,-0.06051485
227,2.0,1,-3.820216551438377,0.17429557747226535,-0.003951547,0.036417775,0.009437949,-0.06351485
228,1.0,1,-2.6436203227983652,0.200731780700249,-0.006951547,0.033417776,0.006437949,-0.06651485
229,0.0,1,-2.099146316078451,0.2217232438610335,-0.009951547,0.030417776,0.0034379489,-0.06951485
230,0.0,6,-1.7579432726918531,0.23930267658795204,-0.012951547,0.027417775,0.00043794888,0.027485153
231,0.0,1,-1.5526896246961046,0.2548295728349131,-0.015951548,0.024417775,-0.0025620512,0.024485152
232,0.0,1,-1.3919341439683985,0.2687489142745971,-0.018951546,0.021417776,-0.005562051,0.021485154
233,0.0,5,-1.2687185659222555,0.28143609993381963,-0.021951547,0.018417776,-0.008562051,0.018485153
234,0.0,5,-1.1707885080098568,0.2931439850139182,-0.024951547,0.015417775,-0.011562051,0.015485153
235,0.0,5,-1.0907932955059707,0.3040519179689779,-0.027951548,0.012417776,-0.014562051,0.012485153
236,0.0,5,-1.0240324985807792,0.3142922429547857,-0.030951547,0.009417775,-0.01756205,0.009485153
237,0.0,5,-0.9673480477781216,0.3239657234325669,-0.033951547,0.006417775,-0.02056205,0.006485153
238,0.0,5,-0.9185327930815168,0.3331510513633821,-0.036951546,0.0034177753,-0.023562051,0.0034851527
239,0.0,5,-0.8759936654162637,0.3419109880175447,-0.039951548,0.00041777524,-0.026562052,0.00048515276
240,0.0,5,-0.8385495480681182,0.3502964834982259,-0.042951547,-0.0025822248,-0.02956205,-0.0025148473
241,0.0,5,-0.8053046334130065,0.35834952983235596,-0.04595155,-0.005582225,-0.03256205,-0.005514847
242,0.0,5,-0.775566141283579,0.36610519124519175,-0.048951548,-0.008582225,-0.03556205,-0.008514848
243,0.0,5,-0.7487891775486033,0.3735930830206778,-0.051951546,-0.011582225,-0.038562052,-0.011514847
244,0.0,5,-0.7245387785192403,0.3808384708058702,-0.05495155,-0.014582225,-0.04156205,-0.014514848
245,0.0,5,-0.7024631673698656,0.38786310247956884,-0.057951547,-0.017582225,-0.044562053,-0.017514847
246,0.0,5,-0.6822745187942181,0.394685847667511,-0.060951546,-0.020582225,-0.04756205,-0.020514848
247,0.0,5,-0.6637348689107148,0.4013231963566182,-0.063951544,-0.023582226,-0.05056205,-0.023514848
248,0.0,5,-0.6466456241957574,0.40778965259857575,-0.06695155,-0.026582224,-0.053562053,-0.026514847
249,0.0,5,-0.6308396345785283,0.41409804894436103,-0.06995155,-0.029582225,-0.05656205,-0.029514847
250,0.0,5,-0.6161751239015023,0.42025980018337605,-0.07295155,-0.032582223,-0.05956205,-0.032514848
251,0.0,5,-0.6025309861100003,0.42628511004447606,-0.07595155,-0.035582226,-0.06256205,-0.035514846
252,0.0,6,-0.5919607894751988,0.43220471793922804,-0.078951545,-0.038582224,-0.065562055,0.061485153
253,1.0,2,-0.5772607026004795,0.43797732496523284,-0.08195155,-0.041582227,-0.06856205,0.058485154
254,1.0,3,17.878860762449506,0.2591887173407378,0.015048454,-0.044582225,-0.07156205,0.055485155
255,2.0,2,1.403048051653999,0.2451582368241978,0.012048454,-0.047582224,-0.07456205,0.052485153
256,3.0,2,1.5710189800806824,0.22944804702339097,0.0090484535,-0.050582226,-0.07756205,0.049485154
257,4.0,2,1.8051122012251315,0.21139692501113966,0.0060484535,-0.053582225,-0.080562055,0.046485152
258,4.0,2,2.1599732771092923,0.18979719224004674,0.0030484537,-0.056582224,-0.083562054,0.043485153
259,4.0,2,2.781926807817117,0.16197792416187556,4.845363e-05,-0.059582226,-0.08656205,0.040485155
260,4.0,5,-2.813459420318784,0.1901125183650634,-0.0029515463,-0.062582225,0.01043795,0.037485152
261,4.0,0,-2.7142637155493228,0.21725515552055663,-0.0059515466,-0.06558222,0.0074379495,0.034485154
262,4.0,0,-2.176946336185412,0.23902461888241075,-0.008951547,-0.06858222,0.0044379495,0.031485155
