step,position,action,reward,drive,food,water,energy,temperature
74,0.0,1,-0.1021304217984331,0.012708702905478592,-0.022131901,0.024133299,-0.03186712,-0.04706485
75,0.0,1,-0.11904919715282451,0.013899194877006837,-0.025131902,0.021133298,-0.03486712,-0.05006485
76,0.0,1,-0.13306690145967523,0.01522986389160359,-0.0281319,0.0181333,-0.037867118,-0.05306485
77,0.0,1,-0.14470224284335553,0.016676886320037144,-0.0311319,0.015133299,-0.04086712,-0.05606485
78,0.0,1,-0.15445562068726257,0.01822144252690977,-0.0341319,0.012133298,-0.04386712,-0.05906485
79,0.0,5,-0.1627488060286137,0.019848930587195907,-0.0371319,0.009133299,-0.04686712,-0.06206485
80,0.0,5,-0.16991498475302236,0.02154808043472613,-0.0401319,0.0061332984,-0.04986712,-0.06506485
81,0.0,5,-0.17620920800417994,0.02331017251476793,-0.043131903,0.0031332986,-0.05286712,-0.06806485
82,0.0,5,-0.18182409290652435,0.025128413443833174,-0.0461319,0.00013329856,-0.05586712,-0.07106485
83,0.0,5,-0.1869918838237443,0.026998332282070617,-0.0491319,-0.0028667015,-0.05886712,-0.07406485
84,0.0,5,-0.1921712421027108,0.028920044703097725,-0.052131902,-0.0058667017,-0.061867118,-0.07706485
85,1.0,2,-0.1974328187969429,0.030894372891067154,-0.0551319,-0.008866701,-0.06486712,-0.08006485
86,2.0,2,-0.20273193215059535,0.03292169221257311,-0.0581319,-0.011866702,-0.06786712,-0.08306485
87,3.0,2,-0.20803593139780766,0.035002051526551184,-0.061131902,-0.014866701,-0.07086712,-0.08606485
88,4.0,2,-0.21332100873521775,0.03713526161390336,-0.0641319,-0.0178667,-0.07386712,-0.08906485
89,4.0,5,0.39035971684962395,0.03323166444540712,-0.0671319,-0.020866701,0.023132881,-0.09206485
90,3.0,1,-0.17801918971565786,0.0350118563425637,-0.0701319,-0.023866702,0.020132883,-0.09506485
91,3.0,4,-0.6585887514239962,0.04159774385680366,-0.073131904,0.0731333,0.017132882,-0.09806485
92,2.0,1,-0.1079399512944959,0.04267714336974862,-0.0761319,0.0701333,0.014132882,-0.10106485
93,1.0,1,-0.12139016972358696,0.04389104506698449,-0.0791319,0.0671333,0.011132882,-0.10406485
94,1.0,3,0.5196086200172374,0.03869495886681212,0.0178681,0.0641333,0.0081328815,-0.10706485
95,0.0,1,-0.08682781430111378,0.039563237009823254,0.0148681,0.0611333,0.005132882,-0.11006485
96,0.0,6,2.540796437266337,0.014155272637159886,0.0118681,0.0581333,0.0021328817,-0.013064849
97,0.0,1,0.10239473965113194,0.013131325240648566,0.0088681,0.055133298,-0.0008671183,-0.016064849
98,0.0,1,0.09296257948111006,0.012201699445837466,0.0058681,0.0521333,-0.0038671184,-0.01906485
99,0.0,1,0.08130367473180941,0.011388662698519372,0.0028681,0.0491333,-0.006867118,-0.02206485
100,0.0,1,0.06698841651476793,0.010718778533371692,-0.00013189997,0.0461333,-0.009867119,-0.025064848
101,0.0,1,0.04955392470589511,0.010223239286312741,-0.0031319,0.0431333,-0.012867118,-0.028064849
102,0.0,1,0.028112296872738127,0.00994211631758536,-0.0061319,0.0401333,-0.015867118,-0.03106485
103,0.0,1,0.003205176898199609,0.009910064548603364,-0.0091319,0.0371333,-0.018867118,-0.034064848
104,0.0,1,-0.02353644205887028,0.010145428969192067,-0.0121319005,0.0341333,-0.021867119,-0.03706485
105,0.0,1,-0.050026150701262644,0.010645690476204693,-0.0151319,0.0311333,-0.02486712,-0.04006485
106,0.0,1,-0.07444969500247453,0.011390187426229438,-0.0181319,0.0281333,-0.027867118,-0.043064848
107,0.0,1,-0.09577136361297103,0.012347901062359149,-0.021131901,0.025133299,-0.030867118,-0.04606485
108,0.0,1,-0.11375577302488848,0.013485458792608034,-0.0241319,0.0221333,-0.033867117,-0.04906485
109,0.0,1,-0.12868526114018872,0.01477231140400992,-0.0271319,0.0191333,-0.03686712,-0.05206485
110,0.0,1,-0.14105627771729706,0.01618287418118289,-0.0301319,0.0161333,-0.039867118,-0.05506485
111,0.0,1,-0.15138570564338788,0.01769673123761677,-0.0331319,0.0131333,-0.04286712,-0.05806485
112,0.0,1,-0.16012433561800182,0.01929797459379679,-0.0361319,0.010133299,-0.04586712,-0.06106485
113,0.0,5,-0.16763429767846333,0.02097431757058142,-0.039131902,0.007133299,-0.048867118,-0.06406485
114,0.0,5,-0.1741950144235036,0.022716267714816458,-0.0421319,0.004133299,-0.05186712,-0.06706485
115,0.0,5,-0.1800181609058142,0.0245164493238746,-0.0451319,0.0011332992,-0.05486712,-0.07006485
116,0.0,5,-0.1852877791996294,0.026369327115870894,-0.0481319,-0.0018667008,-0.057867117,-0.07306485
117,0.0,5,-0.19043302300079423,0.028273657345878837,-0.0511319,-0.004866701,-0.06086712,-0.07606485
118,1.0,2,-0.19567286560869535,0.03023038600196579,-0.0541319,-0.007866701,-0.06386712,-0.079064846
119,2.0,2,-0.200963612748915,0.03224002212945494,-0.0571319,-0.010866701,-0.06686712,-0.08206485
120,3.0,2,-0.2062690109794485,0.034302712239249425,-0.0601319,-0.013866701,-0.06986712,-0.08506485
121,4.0,2,-0.211562597143463,0.036418338210684055,-0.0631319,-0.0168667,-0.07286712,-0.08806485
122,4.0,5,0.3764053136296942,0.03265428507438711,-0.0661319,-0.019866701,0.024132883,-0.09106485
123,3.0,1,-0.175640163892396,0.03441068671331107,-0.0691319,-0.022866702,0.021132883,-0.09406485
124,3.0,4,-0.6859008489067043,0.041269695202378116,-0.0721319,0.0741333,0.018132882,-0.09706485
125,2.0,1,-0.10321685688502516,0.04230186377122837,-0.0751319,0.0711333,0.015132883,-0.10006485
126,1.0,1,-0.11702722883913316,0.0434721360596197,-0.0781319,0.0681333,0.012132882,-0.10306485
127,1.0,3,0.5040374991891944,0.038431761067727756,0.0188681,0.0651333,0.009132883,-0.10606485
128,0.0,1,-0.08293717881312362,0.03926113285585899,0.015868101,0.0621333,0.0061328826,-0.10906485
129,0.0,6,2.474590219314371,0.014515230662715282,0.012868101,0.0591333,0.0031328823,-0.012064848
130,0.0,1,0.10522075603235978,0.013463023102391685,0.0098681,0.0561333,0.00013288231,-0.015064849
131,0.0,1,0.09631850388534172,0.012499838063538268,0.0068681007,0.0531333,-0.0028671178,-0.01806485
132,0.0,1,0.08546966401865481,0.01164514142335172,0.0038681007,0.0501333,-0.0058671176,-0.021064848
133,0.0,1,0.07207152220226956,0.010924426201329024,0.0008681007,0.0471333,-0.008867118,-0.024064848
134,0.0,1,0.05578145208583775,0.010366611680470646,-0.0021318994,0.0441333,-0.011867118,-0.027064849
135,0.0,1,0.03570091370248343,0.010009602543445812,-0.0051318994,0.0411333,-0.014867118,-0.03006485
136,0.0,1,0.01180760955273169,0.009891526447918495,-0.0081319,0.0381333,-0.017867118,-0.03306485
137,0.0,1,-0.01454598985134864,0.010036986346431982,-0.011131899,0.0351333,-0.020867119,-0.03606485
138,0.0,1,-0.04134940938147098,0.010450480440246691,-0.0141319,0.0321333,-0.023867117,-0.039064847
139,0.0,1,-0.0666202294223605,0.011116682734470296,-0.0171319,0.0291333,-0.026867118,-0.04206485
140,0.0,1,-0.08903725118248954,0.012007055246295192,-0.020131899,0.0261333,-0.029867118,-0.045064848
141,0.0,1,-0.1081212914411647,0.013088268160706839,-0.0231319,0.0231333,-0.03286712,-0.04806485
142,0.0,1,-0.1240192967560963,0.014328461128267802,-0.0261319,0.0201333,-0.035867117,-0.05106485
143,0.0,1,-0.13718407882292466,0.015700301916497048,-0.0291319,0.0171333,-0.03886712,-0.054064848
144,0.0,1,-0.14813979222750123,0.01718169983877206,-0.0321319,0.0141333,-0.04186712,-0.05706485
145,0.0,1,-0.15736403488712247,0.018755340187643285,-0.0351319,0.0111333,-0.044867117,-0.06006485
146,0.0,5,-0.16524869600790318,0.020407827147722317,-0.0381319,0.0081333,-0.04786712,-0.06306485
147,0.0,5,-0.17209929602130142,0.02212882010793533,-0.0411319,0.0051332996,-0.050867118,-0.06606485
148,0.0,5,-0.17814830477511195,0.02391030315568645,-0.0441319,0.0021332998,-0.053867117,-0.06906485
149,0.0,5,-0.18357346726719687,0.02574603782835842,-0.0471319,-0.0008667002,-0.05686712,-0.07206485
150,0.0,5,-0.18870582462981733,0.027633096074656593,-0.0501319,-0.0038667002,-0.059867118,-0.075064845
151,0.0,5,-0.19391845998317017,0.029572280674488294,-0.0531319,-0.0068667005,-0.06286712,-0.07806485
152,1.0,2,-0.1991968417398831,0.031564249091887125,-0.0561319,-0.0098667005,-0.06586712,-0.08106485
153,2.0,2,-0.20450071929527802,0.033609256284839906,-0.0591319,-0.0128667,-0.06886712,-0.08406485
154,3.0,2,-0.2098006928177007,0.03570726321301691,-0.0621319,-0.0158667,-0.071867116,-0.08706485
155,4.0,2,-0.2150753575801495,0.03785801678881841,-0.0651319,-0.018866701,-0.07486712,-0.090064846
156,4.0,5,0.4040804970285812,0.033817211818532596,-0.0681319,-0.0218667,0.022132883,-0.09306485
157,3.0,1,-0.18032865968865622,0.03562049841541916,-0.0711319,-0.0248667,0.019132882,-0.09606485
158,3.0,4,-0.6321432517863185,0.04194193093328234,-0.0741319,0.0721333,0.016132884,-0.09906485
159,2.0,1,-0.11254368719979119,0.043067367805280254,-0.0771319,0.069133304,0.013132883,-0.10206485
160,1.0,1,-0.1256325267189544,0.0443236930724698,-0.0801319,0.0661333,0.010132883,-0.10506485
161,1.0,3,0.5352131905186783,0.038971561167283016,0.016868101,0.0631333,0.007132883,-0.10806485
162,0.0,1,-0.09058765757503154,0.03987743774303333,0.013868101,0.0601333,0.004132883,-0.11106485
163,0.0,6,2.6072989948861967,0.013804447794171367,0.010868101,0.057133302,0.0011328829,-0.0140648475
164,0.0,1,0.09944503438483639,0.012809997450323003,0.007868101,0.0541333,-0.0018671171,-0.017064847
165,0.0,1,0.08935130571158506,0.011916484393207152,0.0048681013,0.0511333,-0.004867117,-0.020064848
166,0.0,1,0.07684097696204692,0.011148074623586683,0.0018681013,0.048133302,-0.007867117,-0.023064848
167,0.0,1,0.06157511571668033,0.01053232346641988,-0.0011318987,0.0451333,-0.010867117,-0.026064849
168,0.0,1,0.04285720359894409,0.010103751430430439,-0.0041318987,0.0421333,-0.013867117,-0.029064847
169,0.0,1,0.020130752436827402,0.009902443906062165,-0.007131899,0.0391333,-0.016867118,-0.032064848
170,0.0,1,-0.005605219747151398,0.009958496103533679,-0.010131899,0.0361333,-0.019867117,-0.035064846
171,0.0,1,-0.03249634782674458,0.010283459581801125,-0.013131899,0.033133302,-0.022867117,-0.03806485
172,0.0,1,-0.05846628089562749,0.0108681223907574,-0.016131898,0.030133301,-0.025867118,-0.041064847
173,0.0,1,-0.08192757218414612,0.01168739811259886,-0.019131899,0.0271333,-0.028867118,-0.04406485
174,0.0,1,-0.10213041029964645,0.012708702215595325,-0.0221319,0.0241333,-0.031867117,-0.04706485
175,0.0,1,-0.11904918759995403,0.013899194091594866,-0.0251319,0.0211333,-0.03486712,-0.050064847
176,0.0,1,-0.1330668935506613,0.015229863027101479,-0.028131898,0.018133301,-0.037867118,-0.05306485
177,0.0,1,-0.144702236251692,0.0166768853896184,-0.031131899,0.015133301,-0.040867116,-0.056064848
178,0.0,1,-0.15445561512383332,0.018221441540856732,-0.0341319,0.0121333,-0.04386712,-0.059064846
179,0.0,5,-0.16274880125951885,0.01984892955345192,-0.037131898,0.009133301,-0.046867117,-0.06206485
180,0.0,5,-0.16991498059719598,0.02154807935942388,-0.0401319,0.0061333003,-0.049867116,-0.06506485
181,0.0,5,-0.176209204324293,0.02331017140266681,-0.0431319,0.0031333005,-0.05286712,-0.068064846
182,0.0,5,-0.18182408959917448,0.025128412298658555,-0.046131898,0.00013330042,-0.055867117,-0.071064845
183,0.0,5,-0.18699188064475805,0.026998331105106136,-0.0491319,-0.0028666996,-0.05886712,-0.07406485
184,0.0,5,-0.19217123885604953,0.02892004349366663,-0.0521319,-0.0058667,-0.061867118,-0.07706485
185,1.0,2,-0.1974328155145491,0.030894371648812122,-0.0551319,-0.008866699,-0.06486712,-0.08006485
186,2.0,2,-0.20273192885609004,0.03292169093737302,-0.0581319,-0.0118667,-0.067867115,-0.08306485
187,3.0,2,-0.20803592810844096,0.03500205021845743,-0.0611319,-0.014866699,-0.07086712,-0.086064845
188,4.0,2,-0.2133210054635376,0.03713526027309281,-0.0641319,-0.017866699,-0.07386712,-0.08906485
189,4.0,5,0.39035969108230095,0.0332316633622698,-0.0671319,-0.0208667,0.023132883,-0.09206485
190,3.0,1,-0.17801918535015615,0.03501185521577136,-0.0701319,-0.0238667,0.020132884,-0.09506485
191,3.0,4,-0.6585888014842355,0.041597743230613715,-0.0731319,0.073133305,0.017132884,-0.09806485
192,2.0,1,-0.1079399426078674,0.04267714265669239,-0.0761319,0.0701333,0.014132883,-0.101064846
193,1.0,1,-0.1213901617093456,0.043891044273785845,-0.0791319,0.0671333,0.011132884,-0.10406485
194,1.0,3,0.5196085909837118,0.03869495836394873,0.017868102,0.0641333,0.008132883,-0.10706485
195,0.0,1,-0.08682780717608682,0.039563236435709595,0.014868102,0.061133303,0.005132884,-0.11006485
196,0.0,6,2.5407963136499423,0.01415527329921017,0.011868102,0.0581333,0.0021328835,-0.013064847
197,0.0,1,0.10239474501439247,0.013131325849066245,0.008868102,0.0551333,-0.00086711644,-0.016064847
198,0.0,1,0.09296258596504688,0.012201699989415777,0.005868102,0.052133303,-0.0038671165,-0.019064847
199,0.0,1,0.08130368276437777,0.011388663161771999,0.002868102,0.0491333,-0.0068671163,-0.022064848
200,0.0,1,0.06698842627822083,0.01071877889898979,-0.00013189811,0.046133302,-0.009867117,-0.025064847
201,0.0,1,0.049553936740112485,0.010223239531588666,-0.0031318981,0.0431333,-0.012867116,-0.028064847
202,0.0,1,0.028112311387707214,0.009942116417711594,-0.006131898,0.0401333,-0.015867116,-0.031064847
203,0.0,1,0.0032051931384715834,0.009910064486326878,-0.009131898,0.037133303,-0.018867116,-0.034064848
204,0.0,1,-0.023536425316790163,0.01014542873949478,-0.012131899,0.0341333,-0.021867117,-0.037064847
205,0.0,1,-0.050026134742807774,0.010645690086922857,-0.015131898,0.031133302,-0.024867117,-0.04006485
206,0.0,1,-0.0744496807396704,0.011390186894319561,-0.018131899,0.028133301,-0.027867116,-0.043064848
207,0.0,1,-0.0957713514202532,0.012347900408522093,-0.0211319,0.0251333,-0.030867117,-0.046064846
208,0.0,1,-0.11375576285269084,0.013485458037049002,-0.024131898,0.022133302,-0.033867117,-0.04906485
209,0.0,1,-0.12868525272014786,0.01477231056425048,-0.027131898,0.019133301,-0.036867116,-0.052064847
210,0.0,1,-0.14105627072115295,0.01618287327146201,-0.030131899,0.016133301,-0.039867118,-0.055064846
211,0.0,1,-0.15138569976599694,0.01769673026912198,-0.033131897,0.013133301,-0.042867117,-0.05806485
212,0.0,1,-0.16012433060669656,0.019297973575188945,-0.0361319,0.010133301,-0.045867115,-0.061064847
213,0.0,5,-0.16763429333542315,0.020974316508543176,-0.0391319,0.007133301,-0.048867118,-0.064064845
214,0.0,5,-0.1741950105979443,0.02271626661452262,-0.042131897,0.004133301,-0.051867116,-0.067064844
215,0.0,5,-0.18001815748404615,0.02451644818936308,-0.0451319,0.0011333011,-0.05486712,-0.07006485
216,0.0,5,-0.18528777602333305,0.02636932594959641,-0.048131898,-0.001866699,-0.057867117,-0.07306485
217,0.0,5,-0.19043301977271498,0.02827365614732356,-0.0511319,-0.004866699,-0.060867116,-0.07606485
218,1.0,2,-0.19567286233521386,0.0302303847706757,-0.0541319,-0.007866699,-0.063867114,-0.079064846
219,2.0,2,-0.20096360945625646,0.032240020865238264,-0.057131898,-0.010866699,-0.06686712,-0.082064845
220,3.0,2,-0.20626900768676987,0.03430271094210596,-0.0601319,-0.013866699,-0.06986712,-0.08506485
221,4.0,2,-0.21156259386473017,0.036418336880753265,-0.0631319,-0.016866699,-0.07286712,-0.08806485
222,4.0,5,0.3764052874054368,0.0326542840066989,-0.0661319,-0.0198667,0.024132885,-0.09106485
223,3.0,1,-0.17564015939432118,0.03441068560064211,-0.069131896,-0.0228667,0.021132885,-0.09406485
224,3.0,4,-0.6859009005970758,0.04126969460661287,-0.0721319,0.0741333,0.018132884,-0.097064845
225,2.0,1,-0.10321684797718125,0.04230186308638468,-0.0751319,0.0711333,0.0151328845,-0.10006485
226,1.0,1,-0.11702722060015353,0.043472135292386214,-0.0781319,0.0681333,0.012132884,-0.10306485
227,1.0,3,0.504037470214773,0.038431760590238485,0.018868102,0.0651333,0.009132884,-0.10606485
228,0.0,1,-0.08293717144444157,0.0392611323046829,0.015868103,0.0621333,0.0061328844,-0.10906485
229,0.0,6,2.474590096315114,0.01451523134153176,0.012868103,0.059133302,0.0031328842,-0.012064846
230,0.0,1,0.10522076121130142,0.013463023729418745,0.009868102,0.056133304,0.00013288418,-0.015064847
231,0.0,1,0.09631850990867441,0.012499838630332001,0.0068681026,0.0531333,-0.002867116,-0.018064847
232,0.0,1,0.08546967150945758,0.011645141915237425,0.0038681026,0.050133303,-0.0058671157,-0.021064846
233,0.0,1,0.07207153137658885,0.010924426601471537,0.00086810254,0.0471333,-0.008867116,-0.024064846
234,0.0,1,0.055781463265412376,0.010366611968817413,-0.0021318975,0.0441333,-0.011867116,-0.027064847
235,0.0,1,0.035700927445064465,0.010009602694366768,-0.0051318975,0.041133303,-0.014867116,-0.030064847
236,0.0,1,0.01180762533677538,0.009891526440999015,-0.008131898,0.0381333,-0.017867116,-0.033064846
237,0.0,1,-0.014545973126414355,0.010036986172263158,-0.011131898,0.035133302,-0.020867117,-0.03606485
238,0.0,1,-0.04134939303532311,0.01045048010261639,-0.014131898,0.032133304,-0.023867115,-0.039064847
239,0.0,1,-0.06662021452653616,0.01111668224788175,-0.017131899,0.029133301,-0.026867116,-0.042064846
240,0.0,1,-0.08903723828849203,0.012007054630766671,-0.020131897,0.026133303,-0.029867116,-0.045064848
241,0.0,1,-0.10812128061849606,0.013088267436951632,-0.023131898,0.023133302,-0.032867115,-0.048064847
242,0.0,1,-0.12401928778790344,0.014328460314830666,-0.026131898,0.020133302,-0.035867117,-0.051064845
243,0.0,1,-0.13718407138818417,0.015700301028712508,-0.029131899,0.017133301,-0.038867116,-0.054064848
244,0.0,1,-0.1481397860080721,0.01718169888879323,-0.0321319,0.014133302,-0.041867115,-0.057064846
245,0.0,1,-0.15736402961169899,0.01875533918491022,-0.035131898,0.011133302,-0.044867117,-0.06006485
246,0.0,5,-0.16524869146098026,0.02040782609952002,-0.038131896,0.0081333015,-0.047867116,-0.06306484
247,0.0,5,-0.17209929203751245,0.022128819019895146,-0.0411319,0.0051333015,-0.050867118,-0.06606485
248,0.0,5,-0.17814830122947697,0.023910302032189915,-0.044131897,0.0021333017,-0.053867117,-0.06906485
249,0.0,5,-0.18357346404947494,0.025746036672684665,-0.0471319,-0.00086669833,-0.056867115,-0.07206485
250,0.0,5,-0.18870582142428116,0.027633094886927476,-0.0501319,-0.0038666984,-0.059867118,-0.075064845
251,0.0,5,-0.1939184567214935,0.02957227945414241,-0.053131897,-0.0068666986,-0.06286712,-0.078064844
252,1.0,2,-0.19919683845118358,0.03156424783865425,-0.0561319,-0.009866699,-0.06586712,-0.08106485
253,2.0,2,-0.20450071600082928,0.03360925499866254,-0.059131898,-0.012866698,-0.06886712,-0.08406485
254,3.0,2,-0.20980068953302955,0.035707261893992835,-0.062131897,-0.015866699,-0.071867116,-0.08706485
255,4.0,2,-0.21507535431651986,0.037858015437158034,-0.065131895,-0.0188667,-0.074867114,-0.090064846
256,4.0,5,0.4040804716749405,0.03381721072040863,-0.0681319,-0.021866698,0.022132885,-0.093064845
257,3.0,1,-0.18032865544971924,0.03562049727490582,-0.0711319,-0.024866698,0.019132884,-0.09606485
258,3.0,4,-0.6321433002490523,0.041941930277396344,-0.0741319,0.0721333,0.016132886,-0.09906485
259,2.0,1,-0.11254367873640911,0.043067367064760435,-0.0771319,0.069133304,0.013132885,-0.10206485
